bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,94350770,94355770,291,4709,5.82,94.18
1,94355770,94360770,198,4802,3.9600000000000004,96.04
2,94360770,94365770,185,4815,3.6999999999999997,96.3
3,94365770,94370770,116,4884,2.32,97.68
4,94370770,94375770,179,4821,3.58,96.42
5,94375770,94380770,1319,3681,26.38,73.62
6,94380770,94385770,5000,0,100.0,0.0
7,94385770,94390770,5000,0,100.0,0.0
8,94390770,94395770,5000,0,100.0,0.0
9,94395770,94400770,5000,0,100.0,0.0
10,94400770,94405770,5000,0,100.0,0.0
11,94405770,94410770,5000,0,100.0,0.0
12,94410770,94415770,5000,0,100.0,0.0
13,94415770,94420770,5000,0,100.0,0.0
14,94420770,94425770,5000,0,100.0,0.0
15,94425770,94430770,5000,0,100.0,0.0
16,94430770,94435770,5000,0,100.0,0.0
17,94435770,94440770,5000,0,100.0,0.0
18,94440770,94445770,5000,0,100.0,0.0
19,94445770,94450770,5000,0,100.0,0.0
20,94450770,94455770,5000,0,100.0,0.0
21,94455770,94460770,5000,0,100.0,0.0
22,94460770,94465770,5000,0,100.0,0.0
23,94465770,94470770,5000,0,100.0,0.0
24,94470770,94475770,5000,0,100.0,0.0
25,94475770,94480770,5000,0,100.0,0.0
26,94480770,94485770,5000,0,100.0,0.0
27,94485770,94490770,5000,0,100.0,0.0
28,94490770,94495770,5000,0,100.0,0.0
29,94495770,94500770,5000,0,100.0,0.0
30,94500770,94505770,5000,0,100.0,0.0
31,94505770,94510770,5000,0,100.0,0.0
32,94510770,94515770,5000,0,100.0,0.0
33,94515770,94520770,5000,0,100.0,0.0
34,94520770,94525770,5000,0,100.0,0.0
35,94525770,94530770,5000,0,100.0,0.0
36,94530770,94535770,5000,0,100.0,0.0
37,94535770,94540770,5000,0,100.0,0.0
38,94540770,94545770,5000,0,100.0,0.0
39,94545770,94550770,5000,0,100.0,0.0
40,94550770,94555770,5000,0,100.0,0.0
41,94555770,94560770,5000,0,100.0,0.0
42,94560770,94565770,5000,0,100.0,0.0
43,94565770,94570770,5000,0,100.0,0.0
44,94570770,94575770,5000,0,100.0,0.0
45,94575770,94580770,5000,0,100.0,0.0
46,94580770,94585770,5000,0,100.0,0.0
47,94585770,94590770,5000,0,100.0,0.0
48,94590770,94595770,5000,0,100.0,0.0
