bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,109333041,109334541,99,1401,6.6000000000000005,93.4
1,109334541,109336041,59,1441,3.933333333333333,96.06666666666666
2,109336041,109337541,68,1432,4.533333333333333,95.46666666666667
3,109337541,109339041,59,1441,3.933333333333333,96.06666666666666
4,109339041,109340541,41,1459,2.7333333333333334,97.26666666666667
5,109340541,109342041,28,1472,1.866666666666667,98.13333333333334
6,109342041,109343541,49,1451,3.266666666666666,96.73333333333333
7,109343541,109345041,41,1459,2.7333333333333334,97.26666666666667
8,109345041,109346541,31,1469,2.0666666666666664,97.93333333333334
9,109346541,109348041,34,1466,2.2666666666666666,97.73333333333333
10,109348041,109349541,34,1466,2.2666666666666666,97.73333333333333
11,109349541,109351041,144,1356,9.6,90.4
12,109351041,109352541,53,1447,3.5333333333333337,96.46666666666667
13,109352541,109354041,56,1444,3.733333333333334,96.26666666666667
14,109354041,109355541,39,1461,2.6,97.4
15,109355541,109357041,27,1473,1.7999999999999998,98.2
16,109357041,109358541,45,1455,3.0,97.0
17,109358541,109360041,42,1458,2.8000000000000003,97.2
18,109360041,109361541,374,1126,24.933333333333334,75.06666666666666
19,109361541,109363041,794,706,52.93333333333333,47.06666666666667
20,109363041,109364541,865,635,57.666666666666664,42.333333333333336
21,109364541,109366041,796,704,53.06666666666666,46.93333333333334
22,109366041,109367541,887,613,59.13333333333334,40.86666666666666
23,109367541,109369041,721,779,48.06666666666667,51.93333333333333
24,109369041,109370541,814,686,54.266666666666666,45.733333333333334
25,109370541,109372041,950,550,63.33333333333333,36.66666666666667
26,109372041,109373541,794,706,52.93333333333333,47.06666666666667
27,109373541,109375041,849,651,56.599999999999994,43.400000000000006
28,109375041,109376541,849,651,56.599999999999994,43.400000000000006
29,109376541,109378041,890,610,59.333333333333336,40.666666666666664
30,109378041,109379541,836,664,55.733333333333334,44.266666666666666
31,109379541,109381041,972,528,64.8,35.2
32,109381041,109382541,825,675,55.00000000000001,44.99999999999999
33,109382541,109384041,832,668,55.46666666666666,44.53333333333334
34,109384041,109385541,959,541,63.93333333333333,36.06666666666667
35,109385541,109387041,877,623,58.46666666666667,41.53333333333333
36,109387041,109388541,810,690,54.0,46.0
37,109388541,109390041,887,613,59.13333333333334,40.86666666666666
38,109390041,109391541,818,682,54.53333333333333,45.46666666666667
39,109391541,109393041,832,668,55.46666666666666,44.53333333333334
40,109393041,109394541,926,574,61.73333333333333,38.26666666666667
41,109394541,109396041,776,724,51.733333333333334,48.266666666666666
42,109396041,109396353,21,291,6.730769230769231,93.26923076923077
