bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,109333041,109335041,116,1884,5.800000000000001,94.2
1,109335041,109337041,96,1904,4.8,95.2
2,109337041,109339041,73,1927,3.65,96.35
3,109339041,109341041,47,1953,2.35,97.65
4,109341041,109343041,53,1947,2.65,97.35
5,109343041,109345041,59,1941,2.9499999999999997,97.05
6,109345041,109347041,40,1960,2.0,98.0
7,109347041,109349041,44,1956,2.1999999999999997,97.8
8,109349041,109351041,159,1841,7.95,92.05
9,109351041,109353041,67,1933,3.35,96.65
10,109353041,109355041,74,1926,3.6999999999999997,96.3
11,109355041,109357041,34,1966,1.7000000000000002,98.3
12,109357041,109359041,57,1943,2.85,97.15
13,109359041,109361041,67,1933,3.35,96.65
14,109361041,109363041,1131,869,56.55,43.45
15,109363041,109365041,1099,901,54.949999999999996,45.050000000000004
16,109365041,109367041,1205,795,60.25,39.75
17,109367041,109369041,965,1035,48.25,51.75
18,109369041,109371041,1182,818,59.099999999999994,40.900000000000006
19,109371041,109373041,1153,847,57.65,42.35
20,109373041,109375041,1072,928,53.6,46.4
21,109375041,109377041,1153,847,57.65,42.35
22,109377041,109379041,1164,836,58.199999999999996,41.800000000000004
23,109379041,109381041,1230,770,61.5,38.5
24,109381041,109383041,1055,945,52.75,47.25
25,109383041,109385041,1205,795,60.25,39.75
26,109385041,109387041,1233,767,61.650000000000006,38.349999999999994
27,109387041,109389041,1164,836,58.199999999999996,41.800000000000004
28,109389041,109391041,1099,901,54.949999999999996,45.050000000000004
29,109391041,109393041,1084,916,54.2,45.8
30,109393041,109395041,1151,849,57.550000000000004,42.449999999999996
31,109395041,109396353,572,740,43.59756097560975,56.40243902439025
