bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,109333041,109334041,89,911,8.9,91.1
1,109334041,109335041,27,973,2.7,97.3
2,109335041,109336041,42,958,4.2,95.8
3,109336041,109337041,54,946,5.4,94.6
4,109337041,109338041,30,970,3.0,97.0
5,109338041,109339041,43,957,4.3,95.7
6,109339041,109340041,35,965,3.5000000000000004,96.5
7,109340041,109341041,12,988,1.2,98.8
8,109341041,109342041,22,978,2.1999999999999997,97.8
9,109342041,109343041,31,969,3.1,96.9
10,109343041,109344041,29,971,2.9000000000000004,97.1
11,109344041,109345041,30,970,3.0,97.0
12,109345041,109346041,21,979,2.1,97.9
13,109346041,109347041,19,981,1.9,98.1
14,109347041,109348041,25,975,2.5,97.5
15,109348041,109349041,19,981,1.9,98.1
16,109349041,109350041,151,849,15.1,84.9
17,109350041,109351041,8,992,0.8,99.2
18,109351041,109352041,36,964,3.5999999999999996,96.4
19,109352041,109353041,31,969,3.1,96.9
20,109353041,109354041,42,958,4.2,95.8
21,109354041,109355041,32,968,3.2,96.8
22,109355041,109356041,12,988,1.2,98.8
23,109356041,109357041,22,978,2.1999999999999997,97.8
24,109357041,109358041,30,970,3.0,97.0
25,109358041,109359041,27,973,2.7,97.3
26,109359041,109360041,30,970,3.0,97.0
27,109360041,109361041,37,963,3.6999999999999997,96.3
28,109361041,109362041,582,418,58.199999999999996,41.800000000000004
29,109362041,109363041,549,451,54.900000000000006,45.099999999999994
30,109363041,109364041,528,472,52.800000000000004,47.199999999999996
31,109364041,109365041,571,429,57.099999999999994,42.900000000000006
32,109365041,109366041,562,438,56.2,43.8
33,109366041,109367041,643,357,64.3,35.7
34,109367041,109368041,575,425,57.49999999999999,42.50000000000001
35,109368041,109369041,390,610,39.0,61.0
36,109369041,109370041,609,391,60.9,39.1
37,109370041,109371041,573,427,57.3,42.7
38,109371041,109372041,582,418,58.199999999999996,41.800000000000004
39,109372041,109373041,571,429,57.099999999999994,42.900000000000006
40,109373041,109374041,582,418,58.199999999999996,41.800000000000004
41,109374041,109375041,490,510,49.0,51.0
42,109375041,109376041,562,438,56.2,43.8
43,109376041,109377041,591,409,59.099999999999994,40.900000000000006
44,109377041,109378041,586,414,58.599999999999994,41.400000000000006
45,109378041,109379041,578,422,57.8,42.2
46,109379041,109380041,641,359,64.1,35.900000000000006
47,109380041,109381041,589,411,58.9,41.1
48,109381041,109382041,480,520,48.0,52.0
49,109382041,109383041,575,425,57.49999999999999,42.50000000000001
50,109383041,109384041,602,398,60.199999999999996,39.800000000000004
51,109384041,109385041,603,397,60.3,39.7
52,109385041,109386041,575,425,57.49999999999999,42.50000000000001
53,109386041,109387041,658,342,65.8,34.2
54,109387041,109388041,607,393,60.699999999999996,39.300000000000004
55,109388041,109389041,557,443,55.7,44.3
56,109389041,109390041,533,467,53.300000000000004,46.699999999999996
57,109390041,109391041,566,434,56.599999999999994,43.400000000000006
58,109391041,109392041,504,496,50.4,49.6
59,109392041,109393041,580,420,57.99999999999999,42.00000000000001
60,109393041,109394041,581,419,58.099999999999994,41.900000000000006
61,109394041,109395041,570,430,56.99999999999999,43.00000000000001
62,109395041,109396041,551,449,55.1,44.9
63,109396041,109396353,21,291,6.730769230769231,93.26923076923077
