bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,109333041,109333541,89,411,17.8,82.2
1,109333541,109334041,0,500,0.0,100.0
2,109334041,109334541,10,490,2.0,98.0
3,109334541,109335041,17,483,3.4000000000000004,96.6
4,109335041,109335541,20,480,4.0,96.0
5,109335541,109336041,22,478,4.3999999999999995,95.6
6,109336041,109336541,27,473,5.4,94.6
7,109336541,109337041,27,473,5.4,94.6
8,109337041,109337541,14,486,2.8000000000000003,97.2
9,109337541,109338041,16,484,3.2,96.8
10,109338041,109338541,30,470,6.0,94.0
11,109338541,109339041,13,487,2.6,97.4
12,109339041,109339541,15,485,3.0,97.0
13,109339541,109340041,20,480,4.0,96.0
14,109340041,109340541,6,494,1.2,98.8
15,109340541,109341041,6,494,1.2,98.8
16,109341041,109341541,6,494,1.2,98.8
17,109341541,109342041,16,484,3.2,96.8
18,109342041,109342541,19,481,3.8,96.2
19,109342541,109343041,12,488,2.4,97.6
20,109343041,109343541,18,482,3.5999999999999996,96.4
21,109343541,109344041,11,489,2.1999999999999997,97.8
22,109344041,109344541,16,484,3.2,96.8
23,109344541,109345041,14,486,2.8000000000000003,97.2
24,109345041,109345541,16,484,3.2,96.8
25,109345541,109346041,5,495,1.0,99.0
26,109346041,109346541,10,490,2.0,98.0
27,109346541,109347041,9,491,1.7999999999999998,98.2
28,109347041,109347541,16,484,3.2,96.8
29,109347541,109348041,9,491,1.7999999999999998,98.2
30,109348041,109348541,10,490,2.0,98.0
31,109348541,109349041,9,491,1.7999999999999998,98.2
32,109349041,109349541,15,485,3.0,97.0
33,109349541,109350041,136,364,27.200000000000003,72.8
34,109350041,109350541,8,492,1.6,98.4
35,109350541,109351041,0,500,0.0,100.0
36,109351041,109351541,19,481,3.8,96.2
37,109351541,109352041,17,483,3.4000000000000004,96.6
38,109352041,109352541,17,483,3.4000000000000004,96.6
39,109352541,109353041,14,486,2.8000000000000003,97.2
40,109353041,109353541,21,479,4.2,95.8
41,109353541,109354041,21,479,4.2,95.8
42,109354041,109354541,17,483,3.4000000000000004,96.6
43,109354541,109355041,15,485,3.0,97.0
44,109355041,109355541,7,493,1.4000000000000001,98.6
45,109355541,109356041,5,495,1.0,99.0
46,109356041,109356541,5,495,1.0,99.0
47,109356541,109357041,17,483,3.4000000000000004,96.6
48,109357041,109357541,17,483,3.4000000000000004,96.6
49,109357541,109358041,13,487,2.6,97.4
50,109358041,109358541,15,485,3.0,97.0
51,109358541,109359041,12,488,2.4,97.6
52,109359041,109359541,14,486,2.8000000000000003,97.2
53,109359541,109360041,16,484,3.2,96.8
54,109360041,109360541,9,491,1.7999999999999998,98.2
55,109360541,109361041,28,472,5.6000000000000005,94.4
56,109361041,109361541,337,163,67.4,32.599999999999994
57,109361541,109362041,245,255,49.0,51.0
58,109362041,109362541,330,170,66.0,34.0
59,109362541,109363041,219,281,43.8,56.2
60,109363041,109363541,327,173,65.4,34.599999999999994
61,109363541,109364041,201,299,40.2,59.8
62,109364041,109364541,337,163,67.4,32.599999999999994
63,109364541,109365041,234,266,46.800000000000004,53.199999999999996
64,109365041,109365541,330,170,66.0,34.0
65,109365541,109366041,232,268,46.400000000000006,53.599999999999994
66,109366041,109366541,314,186,62.8,37.2
67,109366541,109367041,329,171,65.8,34.2
68,109367041,109367541,244,256,48.8,51.2
69,109367541,109368041,331,169,66.2,33.8
70,109368041,109368541,227,273,45.4,54.6
71,109368541,109369041,163,337,32.6,67.4
72,109369041,109369541,251,249,50.2,49.8
73,109369541,109370041,358,142,71.6,28.400000000000006
74,109370041,109370541,205,295,41.0,59.0
75,109370541,109371041,368,132,73.6,26.400000000000006
76,109371041,109371541,221,279,44.2,55.8
77,109371541,109372041,361,139,72.2,27.799999999999997
78,109372041,109372541,214,286,42.8,57.2
79,109372541,109373041,357,143,71.39999999999999,28.60000000000001
80,109373041,109373541,223,277,44.6,55.4
81,109373541,109374041,359,141,71.8,28.200000000000003
82,109374041,109374541,209,291,41.8,58.2
83,109374541,109375041,281,219,56.2,43.8
84,109375041,109375541,283,217,56.599999999999994,43.400000000000006
85,109375541,109376041,279,221,55.800000000000004,44.199999999999996
86,109376041,109376541,287,213,57.4,42.6
87,109376541,109377041,304,196,60.8,39.2
88,109377041,109377541,278,222,55.60000000000001,44.39999999999999
89,109377541,109378041,308,192,61.6,38.4
90,109378041,109378541,273,227,54.6,45.4
91,109378541,109379041,305,195,61.0,39.0
92,109379041,109379541,258,242,51.6,48.4
93,109379541,109380041,383,117,76.6,23.400000000000006
94,109380041,109380541,219,281,43.8,56.2
95,109380541,109381041,370,130,74.0,26.0
96,109381041,109381541,250,250,50.0,50.0
97,109381541,109382041,230,270,46.0,54.0
98,109382041,109382541,345,155,69.0,31.0
99,109382541,109383041,230,270,46.0,54.0
100,109383041,109383541,351,149,70.19999999999999,29.80000000000001
101,109383541,109384041,251,249,50.2,49.8
102,109384041,109384541,364,136,72.8,27.200000000000003
