bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,109333041,109338041,242,4758,4.84,95.16
1,109338041,109343041,143,4857,2.86,97.14
2,109343041,109348041,124,4876,2.48,97.52
3,109348041,109353041,245,4755,4.9,95.1
4,109353041,109358041,138,4862,2.76,97.24
5,109358041,109363041,1225,3775,24.5,75.5
6,109363041,109368041,2879,2121,57.58,42.42
7,109368041,109373041,2725,2275,54.50000000000001,45.49999999999999
8,109373041,109378041,2811,2189,56.220000000000006,43.779999999999994
9,109378041,109383041,2863,2137,57.26,42.74
10,109383041,109388041,3045,1955,60.9,39.1
11,109388041,109393041,2740,2260,54.800000000000004,45.199999999999996
12,109393041,109396353,1723,1589,52.022946859903385,47.977053140096615
