bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19386438,19388438,114,1886,5.7,94.3
1,19388438,19390438,64,1936,3.2,96.8
2,19390438,19392438,105,1895,5.25,94.75
3,19392438,19394438,78,1922,3.9,96.1
4,19394438,19396438,83,1917,4.15,95.85
5,19396438,19398438,48,1952,2.4,97.6
6,19398438,19400438,36,1964,1.7999999999999998,98.2
7,19400438,19402438,54,1946,2.7,97.3
8,19402438,19404438,52,1948,2.6,97.4
9,19404438,19406438,42,1958,2.1,97.9
10,19406438,19408438,36,1964,1.7999999999999998,98.2
11,19408438,19410438,36,1964,1.7999999999999998,98.2
12,19410438,19412438,41,1959,2.0500000000000003,97.95
13,19412438,19414438,981,1019,49.05,50.95
14,19414438,19416438,2000,0,100.0,0.0
15,19416438,19418438,2000,0,100.0,0.0
16,19418438,19420438,2000,0,100.0,0.0
17,19420438,19422438,2000,0,100.0,0.0
18,19422438,19424438,2000,0,100.0,0.0
19,19424438,19426438,2000,0,100.0,0.0
20,19426438,19428438,2000,0,100.0,0.0
21,19428438,19430438,2000,0,100.0,0.0
22,19430438,19432438,595,1405,29.75,70.25
23,19432438,19434438,1822,178,91.10000000000001,8.899999999999991
24,19434438,19436438,2000,0,100.0,0.0
25,19436438,19438438,2000,0,100.0,0.0
26,19438438,19440438,2000,0,100.0,0.0
27,19440438,19442438,2000,0,100.0,0.0
28,19442438,19444438,2000,0,100.0,0.0
29,19444438,19446438,2000,0,100.0,0.0
30,19446438,19448438,2000,0,100.0,0.0
31,19448438,19450438,932,1068,46.6,53.4
32,19450438,19452438,1616,384,80.80000000000001,19.19999999999999
33,19452438,19454438,2000,0,100.0,0.0
34,19454438,19456438,2000,0,100.0,0.0
35,19456438,19458438,2000,0,100.0,0.0
36,19458438,19460438,2000,0,100.0,0.0
37,19460438,19462438,2000,0,100.0,0.0
38,19462438,19464438,2000,0,100.0,0.0
39,19464438,19466438,2000,0,100.0,0.0
40,19466438,19468438,1169,831,58.45,41.55
41,19468438,19470438,1266,734,63.3,36.7
42,19470438,19472438,2000,0,100.0,0.0
43,19472438,19474438,2000,0,100.0,0.0
44,19474438,19476438,2000,0,100.0,0.0
45,19476438,19478438,2000,0,100.0,0.0
46,19478438,19480438,2000,0,100.0,0.0
47,19480438,19482438,2000,0,100.0,0.0
48,19482438,19484438,2000,0,100.0,0.0
49,19484438,19486438,1971,29,98.55000000000001,1.4499999999999886
50,19486438,19488438,457,1543,22.85,77.15
51,19488438,19490438,2000,0,100.0,0.0
52,19490438,19492438,2000,0,100.0,0.0
53,19492438,19494438,2000,0,100.0,0.0
54,19494438,19496438,2000,0,100.0,0.0
55,19496438,19498438,2000,0,100.0,0.0
56,19498438,19500438,2000,0,100.0,0.0
57,19500438,19502438,2000,0,100.0,0.0
58,19502438,19504438,2000,0,100.0,0.0
59,19504438,19506438,293,1707,14.649999999999999,85.35
60,19506438,19508438,1228,772,61.4,38.6
61,19508438,19510438,2000,0,100.0,0.0
62,19510438,19512438,2000,0,100.0,0.0
63,19512438,19514438,2000,0,100.0,0.0
64,19514438,19516438,2000,0,100.0,0.0
65,19516438,19518438,2000,0,100.0,0.0
66,19518438,19520438,2000,0,100.0,0.0
67,19520438,19522438,2000,0,100.0,0.0
68,19522438,19524438,1836,164,91.8,8.200000000000003
69,19524438,19526438,599,1401,29.95,70.05
70,19526438,19528438,2000,0,100.0,0.0
71,19528438,19530438,2000,0,100.0,0.0
72,19530438,19532438,2000,0,100.0,0.0
73,19532438,19534438,2000,0,100.0,0.0
74,19534438,19536438,2000,0,100.0,0.0
75,19536438,19538438,2000,0,100.0,0.0
76,19538438,19540438,2000,0,100.0,0.0
77,19540438,19542438,2000,0,100.0,0.0
78,19542438,19544438,479,1521,23.95,76.05
79,19544438,19546438,2000,0,100.0,0.0
80,19546438,19548438,2000,0,100.0,0.0
81,19548438,19550438,2000,0,100.0,0.0
82,19550438,19552438,2000,0,100.0,0.0
83,19552438,19554438,2000,0,100.0,0.0
84,19554438,19556438,2000,0,100.0,0.0
85,19556438,19558438,2000,0,100.0,0.0
86,19558438,19560438,2000,0,100.0,0.0
87,19560438,19562438,473,1527,23.65,76.35
88,19562438,19564438,2000,0,100.0,0.0
89,19564438,19566438,2000,0,100.0,0.0
90,19566438,19568438,2000,0,100.0,0.0
91,19568438,19570438,2000,0,100.0,0.0
92,19570438,19572438,2000,0,100.0,0.0
93,19572438,19574438,2000,0,100.0,0.0
94,19574438,19576438,2000,0,100.0,0.0
95,19576438,19578438,1443,557,72.15,27.849999999999994
96,19578438,19580438,1016,984,50.8,49.2
97,19580438,19582438,2000,0,100.0,0.0
98,19582438,19584438,2000,0,100.0,0.0
99,19584438,19586438,2000,0,100.0,0.0
100,19586438,19588438,2000,0,100.0,0.0
101,19588438,19590438,2000,0,100.0,0.0
102,19590438,19592438,2000,0,100.0,0.0
103,19592438,19594438,2000,0,100.0,0.0
104,19594438,19596438,939,1061,46.949999999999996,53.050000000000004
105,19596438,19598438,1646,354,82.3,17.700000000000003
106,19598438,19600438,2000,0,100.0,0.0
107,19600438,19602438,2000,0,100.0,0.0
108,19602438,19604438,2000,0,100.0,0.0
109,19604438,19606438,2000,0,100.0,0.0
110,19606438,19608438,2000,0,100.0,0.0
111,19608438,19610438,2000,0,100.0,0.0
112,19610438,19612438,1856,144,92.80000000000001,7.199999999999989
113,19612438,19614438,755,1245,37.75,62.25
114,19614438,19616438,2000,0,100.0,0.0
115,19616438,19618438,2000,0,100.0,0.0
116,19618438,19620438,2000,0,100.0,0.0
117,19620438,19622438,2000,0,100.0,0.0
118,19622438,19624438,2000,0,100.0,0.0
119,19624438,19626438,2000,0,100.0,0.0
120,19626438,19628438,2000,0,100.0,0.0
121,19628438,19630438,1191,809,59.550000000000004,40.449999999999996
122,19630438,19632438,1331,669,66.55,33.45
123,19632438,19634438,2000,0,100.0,0.0
124,19634438,19636438,2000,0,100.0,0.0
125,19636438,19638438,2000,0,100.0,0.0
126,19638438,19640438,2000,0,100.0,0.0
127,19640438,19642438,2000,0,100.0,0.0
128,19642438,19644438,2000,0,100.0,0.0
129,19644438,19646438,2000,0,100.0,0.0
130,19646438,19648438,1744,256,87.2,12.799999999999997
131,19648438,19650438,838,1162,41.9,58.1
132,19650438,19652438,2000,0,100.0,0.0
133,19652438,19654438,2000,0,100.0,0.0
134,19654438,19656438,2000,0,100.0,0.0
135,19656438,19658438,2000,0,100.0,0.0
136,19658438,19660438,2000,0,100.0,0.0
137,19660438,19662438,2000,0,100.0,0.0
138,19662438,19664438,2000,0,100.0,0.0
139,19664438,19666438,2000,0,100.0,0.0
140,19666438,19668438,990,1010,49.5,50.5
141,19668438,19670438,1599,401,79.95,20.049999999999997
142,19670438,19672438,2000,0,100.0,0.0
143,19672438,19674438,2000,0,100.0,0.0
144,19674438,19676438,2000,0,100.0,0.0
145,19676438,19678438,2000,0,100.0,0.0
146,19678438,19680438,2000,0,100.0,0.0
147,19680438,19682438,2000,0,100.0,0.0
148,19682438,19684438,2000,0,100.0,0.0
149,19684438,19686438,890,1110,44.5,55.5
150,19686438,19688438,1586,414,79.3,20.700000000000003
151,19688438,19690438,2000,0,100.0,0.0
152,19690438,19692438,2000,0,100.0,0.0
153,19692438,19694438,2000,0,100.0,0.0
154,19694438,19696438,2000,0,100.0,0.0
155,19696438,19698438,2000,0,100.0,0.0
156,19698438,19700438,2000,0,100.0,0.0
157,19700438,19702438,2000,0,100.0,0.0
158,19702438,19704438,1253,747,62.64999999999999,37.35000000000001
159,19704438,19706438,949,1051,47.449999999999996,52.550000000000004
160,19706438,19708438,2000,0,100.0,0.0
161,19708438,19710438,2000,0,100.0,0.0
162,19710438,19712438,2000,0,100.0,0.0
163,19712438,19714438,2000,0,100.0,0.0
164,19714438,19716438,2000,0,100.0,0.0
165,19716438,19718438,2000,0,100.0,0.0
166,19718438,19720438,2000,0,100.0,0.0
167,19720438,19722438,2000,0,100.0,0.0
168,19722438,19724438,576,1424,28.799999999999997,71.2
169,19724438,19726438,1528,472,76.4,23.599999999999994
170,19726438,19728438,2000,0,100.0,0.0
171,19728438,19730438,2000,0,100.0,0.0
172,19730438,19732438,2000,0,100.0,0.0
173,19732438,19734438,2000,0,100.0,0.0
174,19734438,19736438,2000,0,100.0,0.0
175,19736438,19738438,2000,0,100.0,0.0
176,19738438,19740438,1292,708,64.60000000000001,35.39999999999999
177,19740438,19742438,1158,842,57.9,42.1
178,19742438,19744438,2000,0,100.0,0.0
179,19744438,19746438,2000,0,100.0,0.0
180,19746438,19748438,2000,0,100.0,0.0
181,19748438,19750438,2000,0,100.0,0.0
182,19750438,19752438,2000,0,100.0,0.0
183,19752438,19754438,2000,0,100.0,0.0
184,19754438,19756438,1237,763,61.85000000000001,38.14999999999999
185,19756438,19758438,1250,750,62.5,37.5
186,19758438,19760438,2000,0,100.0,0.0
187,19760438,19762438,2000,0,100.0,0.0
188,19762438,19764438,2000,0,100.0,0.0
189,19764438,19766438,2000,0,100.0,0.0
190,19766438,19768438,2000,0,100.0,0.0
191,19768438,19770438,2000,0,100.0,0.0
192,19770438,19772438,1183,817,59.150000000000006,40.849999999999994
193,19772438,19774438,1368,632,68.4,31.599999999999994
194,19774438,19776438,2000,0,100.0,0.0
195,19776438,19778438,2000,0,100.0,0.0
196,19778438,19780438,2000,0,100.0,0.0
197,19780438,19782438,2000,0,100.0,0.0
198,19782438,19784438,2000,0,100.0,0.0
199,19784438,19786438,2000,0,100.0,0.0
200,19786438,19788438,1113,887,55.65,44.35
201,19788438,19790438,1512,488,75.6,24.400000000000006
202,19790438,19792438,2000,0,100.0,0.0
203,19792438,19794438,2000,0,100.0,0.0
204,19794438,19796438,2000,0,100.0,0.0
205,19796438,19798438,2000,0,100.0,0.0
206,19798438,19800438,2000,0,100.0,0.0
207,19800438,19802438,2000,0,100.0,0.0
208,19802438,19804438,1955,45,97.75,2.25
209,19804438,19806438,100,1900,5.0,95.0
210,19806438,19808438,9,1991,0.44999999999999996,99.55
211,19808438,19810438,1878,122,93.89999999999999,6.1000000000000085
