bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19386438,19386938,113,387,22.6,77.4
1,19386938,19387438,1,499,0.2,99.8
2,19387438,19387938,0,500,0.0,100.0
3,19387938,19388438,0,500,0.0,100.0
4,19388438,19388938,21,479,4.2,95.8
5,19388938,19389438,15,485,3.0,97.0
6,19389438,19389938,28,472,5.6000000000000005,94.4
7,19389938,19390438,0,500,0.0,100.0
8,19390438,19390938,24,476,4.8,95.2
9,19390938,19391438,36,464,7.199999999999999,92.8
10,19391438,19391938,31,469,6.2,93.8
11,19391938,19392438,14,486,2.8000000000000003,97.2
12,19392438,19392938,25,475,5.0,95.0
13,19392938,19393438,24,476,4.8,95.2
14,19393438,19393938,19,481,3.8,96.2
15,19393938,19394438,10,490,2.0,98.0
16,19394438,19394938,25,475,5.0,95.0
17,19394938,19395438,25,475,5.0,95.0
18,19395438,19395938,15,485,3.0,97.0
19,19395938,19396438,18,482,3.5999999999999996,96.4
20,19396438,19396938,15,485,3.0,97.0
21,19396938,19397438,20,480,4.0,96.0
22,19397438,19397938,7,493,1.4000000000000001,98.6
23,19397938,19398438,6,494,1.2,98.8
24,19398438,19398938,8,492,1.6,98.4
25,19398938,19399438,6,494,1.2,98.8
26,19399438,19399938,10,490,2.0,98.0
27,19399938,19400438,12,488,2.4,97.6
28,19400438,19400938,16,484,3.2,96.8
29,19400938,19401438,11,489,2.1999999999999997,97.8
30,19401438,19401938,16,484,3.2,96.8
31,19401938,19402438,11,489,2.1999999999999997,97.8
32,19402438,19402938,17,483,3.4000000000000004,96.6
33,19402938,19403438,11,489,2.1999999999999997,97.8
34,19403438,19403938,12,488,2.4,97.6
35,19403938,19404438,12,488,2.4,97.6
36,19404438,19404938,13,487,2.6,97.4
37,19404938,19405438,4,496,0.8,99.2
38,19405438,19405938,20,480,4.0,96.0
39,19405938,19406438,5,495,1.0,99.0
40,19406438,19406938,4,496,0.8,99.2
41,19406938,19407438,5,495,1.0,99.0
42,19407438,19407938,7,493,1.4000000000000001,98.6
43,19407938,19408438,20,480,4.0,96.0
44,19408438,19408938,10,490,2.0,98.0
45,19408938,19409438,9,491,1.7999999999999998,98.2
46,19409438,19409938,7,493,1.4000000000000001,98.6
47,19409938,19410438,10,490,2.0,98.0
48,19410438,19410938,14,486,2.8000000000000003,97.2
49,19410938,19411438,10,490,2.0,98.0
50,19411438,19411938,11,489,2.1999999999999997,97.8
51,19411938,19412438,6,494,1.2,98.8
52,19412438,19412938,112,388,22.400000000000002,77.6
53,19412938,19413438,6,494,1.2,98.8
54,19413438,19413938,363,137,72.6,27.400000000000006
55,19413938,19414438,500,0,100.0,0.0
56,19414438,19414938,500,0,100.0,0.0
57,19414938,19415438,500,0,100.0,0.0
58,19415438,19415938,500,0,100.0,0.0
59,19415938,19416438,500,0,100.0,0.0
60,19416438,19416938,500,0,100.0,0.0
61,19416938,19417438,500,0,100.0,0.0
62,19417438,19417938,500,0,100.0,0.0
63,19417938,19418438,500,0,100.0,0.0
64,19418438,19418938,500,0,100.0,0.0
65,19418938,19419438,500,0,100.0,0.0
66,19419438,19419938,500,0,100.0,0.0
67,19419938,19420438,500,0,100.0,0.0
68,19420438,19420938,500,0,100.0,0.0
69,19420938,19421438,500,0,100.0,0.0
70,19421438,19421938,500,0,100.0,0.0
71,19421938,19422438,500,0,100.0,0.0
72,19422438,19422938,500,0,100.0,0.0
73,19422938,19423438,500,0,100.0,0.0
74,19423438,19423938,500,0,100.0,0.0
75,19423938,19424438,500,0,100.0,0.0
76,19424438,19424938,500,0,100.0,0.0
77,19424938,19425438,500,0,100.0,0.0
78,19425438,19425938,500,0,100.0,0.0
79,19425938,19426438,500,0,100.0,0.0
80,19426438,19426938,500,0,100.0,0.0
81,19426938,19427438,500,0,100.0,0.0
82,19427438,19427938,500,0,100.0,0.0
83,19427938,19428438,500,0,100.0,0.0
84,19428438,19428938,500,0,100.0,0.0
85,19428938,19429438,500,0,100.0,0.0
86,19429438,19429938,500,0,100.0,0.0
87,19429938,19430438,500,0,100.0,0.0
88,19430438,19430938,500,0,100.0,0.0
89,19430938,19431438,21,479,4.2,95.8
90,19431438,19431938,39,461,7.8,92.2
91,19431938,19432438,35,465,7.000000000000001,93.0
92,19432438,19432938,322,178,64.4,35.599999999999994
93,19432938,19433438,500,0,100.0,0.0
94,19433438,19433938,500,0,100.0,0.0
95,19433938,19434438,500,0,100.0,0.0
96,19434438,19434938,500,0,100.0,0.0
97,19434938,19435438,500,0,100.0,0.0
98,19435438,19435938,500,0,100.0,0.0
99,19435938,19436438,500,0,100.0,0.0
100,19436438,19436938,500,0,100.0,0.0
101,19436938,19437438,500,0,100.0,0.0
102,19437438,19437938,500,0,100.0,0.0
103,19437938,19438438,500,0,100.0,0.0
104,19438438,19438938,500,0,100.0,0.0
105,19438938,19439438,500,0,100.0,0.0
106,19439438,19439938,500,0,100.0,0.0
107,19439938,19440438,500,0,100.0,0.0
