bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19386438,19387938,114,1386,7.6,92.4
1,19387938,19389438,36,1464,2.4,97.6
2,19389438,19390938,52,1448,3.4666666666666663,96.53333333333333
3,19390938,19392438,81,1419,5.4,94.6
4,19392438,19393938,68,1432,4.533333333333333,95.46666666666667
5,19393938,19395438,60,1440,4.0,96.0
6,19395438,19396938,48,1452,3.2,96.8
7,19396938,19398438,33,1467,2.1999999999999997,97.8
8,19398438,19399938,24,1476,1.6,98.4
9,19399938,19401438,39,1461,2.6,97.4
10,19401438,19402938,44,1456,2.933333333333333,97.06666666666666
11,19402938,19404438,35,1465,2.3333333333333335,97.66666666666667
12,19404438,19405938,37,1463,2.466666666666667,97.53333333333333
13,19405938,19407438,14,1486,0.9333333333333335,99.06666666666666
14,19407438,19408938,37,1463,2.466666666666667,97.53333333333333
15,19408938,19410438,26,1474,1.7333333333333332,98.26666666666667
16,19410438,19411938,35,1465,2.3333333333333335,97.66666666666667
17,19411938,19413438,124,1376,8.266666666666666,91.73333333333333
18,19413438,19414938,1363,137,90.86666666666666,9.13333333333334
19,19414938,19416438,1500,0,100.0,0.0
20,19416438,19417938,1500,0,100.0,0.0
21,19417938,19419438,1500,0,100.0,0.0
22,19419438,19420938,1500,0,100.0,0.0
23,19420938,19422438,1500,0,100.0,0.0
24,19422438,19423938,1500,0,100.0,0.0
25,19423938,19425438,1500,0,100.0,0.0
26,19425438,19426938,1500,0,100.0,0.0
27,19426938,19428438,1500,0,100.0,0.0
28,19428438,19429938,1500,0,100.0,0.0
29,19429938,19431438,1021,479,68.06666666666666,31.933333333333337
30,19431438,19432938,396,1104,26.400000000000002,73.6
31,19432938,19434438,1500,0,100.0,0.0
32,19434438,19435938,1500,0,100.0,0.0
33,19435938,19437438,1500,0,100.0,0.0
34,19437438,19438938,1500,0,100.0,0.0
35,19438938,19440438,1500,0,100.0,0.0
36,19440438,19441938,1500,0,100.0,0.0
37,19441938,19443438,1500,0,100.0,0.0
38,19443438,19444938,1500,0,100.0,0.0
39,19444938,19446438,1500,0,100.0,0.0
40,19446438,19447938,1500,0,100.0,0.0
41,19447938,19449438,1355,145,90.33333333333333,9.666666666666671
42,19449438,19450938,193,1307,12.866666666666667,87.13333333333333
43,19450938,19452438,1500,0,100.0,0.0
44,19452438,19453938,1500,0,100.0,0.0
45,19453938,19455438,1500,0,100.0,0.0
46,19455438,19456938,1500,0,100.0,0.0
47,19456938,19458438,1500,0,100.0,0.0
48,19458438,19459938,1500,0,100.0,0.0
49,19459938,19461438,1500,0,100.0,0.0
50,19461438,19462938,1500,0,100.0,0.0
51,19462938,19464438,1500,0,100.0,0.0
52,19464438,19465938,1500,0,100.0,0.0
53,19465938,19467438,1500,0,100.0,0.0
54,19467438,19468938,241,1259,16.066666666666666,83.93333333333334
55,19468938,19470438,1194,306,79.60000000000001,20.39999999999999
56,19470438,19471938,1500,0,100.0,0.0
57,19471938,19473438,1500,0,100.0,0.0
58,19473438,19474938,1500,0,100.0,0.0
59,19474938,19476438,1500,0,100.0,0.0
60,19476438,19477938,1500,0,100.0,0.0
61,19477938,19479438,1500,0,100.0,0.0
62,19479438,19480938,1500,0,100.0,0.0
63,19480938,19482438,1500,0,100.0,0.0
64,19482438,19483938,1500,0,100.0,0.0
65,19483938,19485438,1500,0,100.0,0.0
66,19485438,19486938,979,521,65.26666666666667,34.733333333333334
67,19486938,19488438,449,1051,29.933333333333334,70.06666666666666
68,19488438,19489938,1500,0,100.0,0.0
69,19489938,19491438,1500,0,100.0,0.0
70,19491438,19492938,1500,0,100.0,0.0
71,19492938,19494438,1500,0,100.0,0.0
72,19494438,19495938,1500,0,100.0,0.0
73,19495938,19497438,1500,0,100.0,0.0
74,19497438,19498938,1500,0,100.0,0.0
75,19498938,19500438,1500,0,100.0,0.0
76,19500438,19501938,1500,0,100.0,0.0
77,19501938,19503438,1500,0,100.0,0.0
78,19503438,19504938,1185,315,79.0,21.0
79,19504938,19506438,108,1392,7.199999999999999,92.8
80,19506438,19507938,728,772,48.53333333333333,51.46666666666667
81,19507938,19509438,1500,0,100.0,0.0
82,19509438,19510938,1500,0,100.0,0.0
83,19510938,19512438,1500,0,100.0,0.0
84,19512438,19513938,1500,0,100.0,0.0
85,19513938,19515438,1500,0,100.0,0.0
86,19515438,19516938,1500,0,100.0,0.0
87,19516938,19518438,1500,0,100.0,0.0
88,19518438,19519938,1500,0,100.0,0.0
89,19519938,19521438,1500,0,100.0,0.0
90,19521438,19522938,1500,0,100.0,0.0
91,19522938,19524438,1336,164,89.06666666666668,10.933333333333323
92,19524438,19525938,99,1401,6.6000000000000005,93.4
93,19525938,19527438,1500,0,100.0,0.0
94,19527438,19528938,1500,0,100.0,0.0
95,19528938,19530438,1500,0,100.0,0.0
96,19530438,19531938,1500,0,100.0,0.0
97,19531938,19533438,1500,0,100.0,0.0
98,19533438,19534938,1500,0,100.0,0.0
99,19534938,19536438,1500,0,100.0,0.0
100,19536438,19537938,1500,0,100.0,0.0
101,19537938,19539438,1500,0,100.0,0.0
102,19539438,19540938,1500,0,100.0,0.0
103,19540938,19542438,1500,0,100.0,0.0
104,19542438,19543938,268,1232,17.866666666666667,82.13333333333333
105,19543938,19545438,1211,289,80.73333333333333,19.266666666666666
106,19545438,19546938,1500,0,100.0,0.0
107,19546938,19548438,1500,0,100.0,0.0
108,19548438,19549938,1500,0,100.0,0.0
109,19549938,19551438,1500,0,100.0,0.0
110,19551438,19552938,1500,0,100.0,0.0
111,19552938,19554438,1500,0,100.0,0.0
112,19554438,19555938,1500,0,100.0,0.0
113,19555938,19557438,1500,0,100.0,0.0
114,19557438,19558938,1500,0,100.0,0.0
115,19558938,19560438,1500,0,100.0,0.0
116,19560438,19561938,176,1324,11.733333333333333,88.26666666666667
117,19561938,19563438,1297,203,86.46666666666667,13.533333333333331
118,19563438,19564938,1500,0,100.0,0.0
119,19564938,19566438,1500,0,100.0,0.0
120,19566438,19567938,1500,0,100.0,0.0
121,19567938,19569438,1500,0,100.0,0.0
122,19569438,19570938,1500,0,100.0,0.0
123,19570938,19572438,1500,0,100.0,0.0
124,19572438,19573938,1500,0,100.0,0.0
125,19573938,19575438,1500,0,100.0,0.0
126,19575438,19576938,1500,0,100.0,0.0
127,19576938,19578438,943,557,62.866666666666674,37.133333333333326
128,19578438,19579938,516,984,34.4,65.6
129,19579938,19581438,1500,0,100.0,0.0
130,19581438,19582938,1500,0,100.0,0.0
131,19582938,19584438,1500,0,100.0,0.0
132,19584438,19585938,1500,0,100.0,0.0
133,19585938,19587438,1500,0,100.0,0.0
134,19587438,19588938,1500,0,100.0,0.0
135,19588938,19590438,1500,0,100.0,0.0
136,19590438,19591938,1500,0,100.0,0.0
137,19591938,19593438,1500,0,100.0,0.0
138,19593438,19594938,1500,0,100.0,0.0
139,19594938,19596438,439,1061,29.26666666666667,70.73333333333333
140,19596438,19597938,1146,354,76.4,23.599999999999994
141,19597938,19599438,1500,0,100.0,0.0
142,19599438,19600938,1500,0,100.0,0.0
143,19600938,19602438,1500,0,100.0,0.0
144,19602438,19603938,1500,0,100.0,0.0
145,19603938,19605438,1500,0,100.0,0.0
146,19605438,19606938,1500,0,100.0,0.0
147,19606938,19608438,1500,0,100.0,0.0
148,19608438,19609938,1500,0,100.0,0.0
149,19609938,19611438,1500,0,100.0,0.0
150,19611438,19612938,865,635,57.666666666666664,42.333333333333336
151,19612938,19614438,746,754,49.733333333333334,50.266666666666666
152,19614438,19615938,1500,0,100.0,0.0
153,19615938,19617438,1500,0,100.0,0.0
154,19617438,19618938,1500,0,100.0,0.0
155,19618938,19620438,1500,0,100.0,0.0
156,19620438,19621938,1500,0,100.0,0.0
157,19621938,19623438,1500,0,100.0,0.0
158,19623438,19624938,1500,0,100.0,0.0
159,19624938,19626438,1500,0,100.0,0.0
160,19626438,19627938,1500,0,100.0,0.0
161,19627938,19629438,1500,0,100.0,0.0
162,19629438,19630938,304,1196,20.266666666666666,79.73333333333333
163,19630938,19632438,1218,282,81.2,18.799999999999997
164,19632438,19633938,1500,0,100.0,0.0
165,19633938,19635438,1500,0,100.0,0.0
166,19635438,19636938,1500,0,100.0,0.0
167,19636938,19638438,1500,0,100.0,0.0
168,19638438,19639938,1500,0,100.0,0.0
169,19639938,19641438,1500,0,100.0,0.0
170,19641438,19642938,1500,0,100.0,0.0
171,19642938,19644438,1500,0,100.0,0.0
172,19644438,19645938,1500,0,100.0,0.0
173,19645938,19647438,1500,0,100.0,0.0
174,19647438,19648938,752,748,50.13333333333333,49.86666666666667
175,19648938,19650438,830,670,55.333333333333336,44.666666666666664
176,19650438,19651938,1500,0,100.0,0.0
177,19651938,19653438,1500,0,100.0,0.0
178,19653438,19654938,1500,0,100.0,0.0
179,19654938,19656438,1500,0,100.0,0.0
180,19656438,19657938,1500,0,100.0,0.0
181,19657938,19659438,1500,0,100.0,0.0
182,19659438,19660938,1500,0,100.0,0.0
183,19660938,19662438,1500,0,100.0,0.0
184,19662438,19663938,1500,0,100.0,0.0
185,19663938,19665438,1500,0,100.0,0.0
186,19665438,19666938,1500,0,100.0,0.0
187,19666938,19668438,490,1010,32.666666666666664,67.33333333333334
188,19668438,19669938,1099,401,73.26666666666667,26.733333333333334
189,19669938,19671438,1500,0,100.0,0.0
190,19671438,19672938,1500,0,100.0,0.0
191,19672938,19674438,1500,0,100.0,0.0
192,19674438,19675938,1500,0,100.0,0.0
193,19675938,19677438,1500,0,100.0,0.0
194,19677438,19678938,1500,0,100.0,0.0
195,19678938,19680438,1500,0,100.0,0.0
196,19680438,19681938,1500,0,100.0,0.0
197,19681938,19683438,1500,0,100.0,0.0
198,19683438,19684938,1500,0,100.0,0.0
199,19684938,19686438,390,1110,26.0,74.0
200,19686438,19687938,1086,414,72.39999999999999,27.60000000000001
201,19687938,19689438,1500,0,100.0,0.0
202,19689438,19690938,1500,0,100.0,0.0
203,19690938,19692438,1500,0,100.0,0.0
204,19692438,19693938,1500,0,100.0,0.0
205,19693938,19695438,1500,0,100.0,0.0
206,19695438,19696938,1500,0,100.0,0.0
207,19696938,19698438,1500,0,100.0,0.0
208,19698438,19699938,1500,0,100.0,0.0
209,19699938,19701438,1500,0,100.0,0.0
210,19701438,19702938,1500,0,100.0,0.0
211,19702938,19704438,753,747,50.2,49.8
212,19704438,19705938,449,1051,29.933333333333334,70.06666666666666
213,19705938,19707438,1500,0,100.0,0.0
214,19707438,19708938,1500,0,100.0,0.0
215,19708938,19710438,1500,0,100.0,0.0
216,19710438,19711938,1500,0,100.0,0.0
217,19711938,19713438,1500,0,100.0,0.0
218,19713438,19714938,1500,0,100.0,0.0
219,19714938,19716438,1500,0,100.0,0.0
220,19716438,19717938,1500,0,100.0,0.0
221,19717938,19719438,1500,0,100.0,0.0
222,19719438,19720938,1500,0,100.0,0.0
223,19720938,19722438,1500,0,100.0,0.0
224,19722438,19723938,489,1011,32.6,67.4
225,19723938,19725438,615,885,41.0,59.0
226,19725438,19726938,1500,0,100.0,0.0
227,19726938,19728438,1500,0,100.0,0.0
228,19728438,19729938,1500,0,100.0,0.0
229,19729938,19731438,1500,0,100.0,0.0
230,19731438,19732938,1500,0,100.0,0.0
231,19732938,19734438,1500,0,100.0,0.0
232,19734438,19735938,1500,0,100.0,0.0
233,19735938,19737438,1500,0,100.0,0.0
234,19737438,19738938,1500,0,100.0,0.0
235,19738938,19740438,792,708,52.800000000000004,47.199999999999996
236,19740438,19741938,658,842,43.86666666666667,56.13333333333333
237,19741938,19743438,1500,0,100.0,0.0
238,19743438,19744938,1500,0,100.0,0.0
239,19744938,19746438,1500,0,100.0,0.0
240,19746438,19747938,1500,0,100.0,0.0
241,19747938,19749438,1500,0,100.0,0.0
242,19749438,19750938,1500,0,100.0,0.0
243,19750938,19752438,1500,0,100.0,0.0
244,19752438,19753938,1500,0,100.0,0.0
245,19753938,19755438,1500,0,100.0,0.0
246,19755438,19756938,317,1183,21.133333333333333,78.86666666666667
247,19756938,19758438,1170,330,78.0,22.0
248,19758438,19759938,1500,0,100.0,0.0
249,19759938,19761438,1500,0,100.0,0.0
250,19761438,19762938,1500,0,100.0,0.0
251,19762938,19764438,1500,0,100.0,0.0
252,19764438,19765938,1500,0,100.0,0.0
253,19765938,19767438,1500,0,100.0,0.0
254,19767438,19768938,1500,0,100.0,0.0
255,19768938,19770438,1500,0,100.0,0.0
256,19770438,19771938,1176,324,78.4,21.599999999999994
257,19771938,19773438,375,1125,25.0,75.0
258,19773438,19774938,1500,0,100.0,0.0
259,19774938,19776438,1500,0,100.0,0.0
260,19776438,19777938,1500,0,100.0,0.0
261,19777938,19779438,1500,0,100.0,0.0
262,19779438,19780938,1500,0,100.0,0.0
263,19780938,19782438,1500,0,100.0,0.0
264,19782438,19783938,1500,0,100.0,0.0
265,19783938,19785438,1500,0,100.0,0.0
266,19785438,19786938,1500,0,100.0,0.0
267,19786938,19788438,613,887,40.86666666666667,59.13333333333333
268,19788438,19789938,1012,488,67.46666666666667,32.53333333333333
269,19789938,19791438,1500,0,100.0,0.0
270,19791438,19792938,1500,0,100.0,0.0
271,19792938,19794438,1500,0,100.0,0.0
272,19794438,19795938,1500,0,100.0,0.0
273,19795938,19797438,1500,0,100.0,0.0
274,19797438,19798938,1500,0,100.0,0.0
275,19798938,19800438,1500,0,100.0,0.0
276,19800438,19801938,1500,0,100.0,0.0
277,19801938,19803438,1500,0,100.0,0.0
278,19803438,19804938,964,536,64.26666666666667,35.733333333333334
279,19804938,19806438,91,1409,6.066666666666666,93.93333333333334
280,19806438,19807938,5,1495,0.33333333333333337,99.66666666666667
281,19807938,19809438,882,618,58.8,41.2
282,19809438,19810938,1500,0,100.0,0.0
283,19810938,19812438,1500,0,100.0,0.0
284,19812438,19813938,1500,0,100.0,0.0
285,19813938,19815438,1500,0,100.0,0.0
286,19815438,19816938,1500,0,100.0,0.0
287,19816938,19818438,1500,0,100.0,0.0
288,19818438,19819938,1500,0,100.0,0.0
289,19819938,19821438,1500,0,100.0,0.0
290,19821438,19822938,1500,0,100.0,0.0
291,19822938,19824438,1500,0,100.0,0.0
292,19824438,19825938,1500,0,100.0,0.0
293,19825938,19827438,1051,449,70.06666666666666,29.933333333333337
294,19827438,19828938,322,1178,21.46666666666667,78.53333333333333
295,19828938,19830438,1500,0,100.0,0.0
296,19830438,19831938,1500,0,100.0,0.0
297,19831938,19833438,1500,0,100.0,0.0
298,19833438,19834938,1500,0,100.0,0.0
299,19834938,19836438,1500,0,100.0,0.0
300,19836438,19837938,1500,0,100.0,0.0
301,19837938,19839438,1500,0,100.0,0.0
302,19839438,19840938,1500,0,100.0,0.0
303,19840938,19842438,1500,0,100.0,0.0
304,19842438,19843938,1500,0,100.0,0.0
305,19843938,19845438,1500,0,100.0,0.0
306,19845438,19846938,1500,0,100.0,0.0
