bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,19386438,19391438,238,4762,4.760000000000001,95.24
1,19391438,19396438,206,4794,4.12,95.88
2,19396438,19401438,111,4889,2.22,97.78
3,19401438,19406438,121,4879,2.42,97.58
4,19406438,19411438,96,4904,1.92,98.08
5,19411438,19416438,2998,2002,59.96,40.04
6,19416438,19421438,5000,0,100.0,0.0
7,19421438,19426438,5000,0,100.0,0.0
8,19426438,19431438,4521,479,90.42,9.579999999999998
9,19431438,19436438,3896,1104,77.92,22.08
10,19436438,19441438,5000,0,100.0,0.0
11,19441438,19446438,5000,0,100.0,0.0
12,19446438,19451438,3548,1452,70.96000000000001,29.039999999999992
13,19451438,19456438,5000,0,100.0,0.0
14,19456438,19461438,5000,0,100.0,0.0
15,19461438,19466438,5000,0,100.0,0.0
16,19466438,19471438,3435,1565,68.7,31.299999999999997
17,19471438,19476438,5000,0,100.0,0.0
18,19476438,19481438,5000,0,100.0,0.0
19,19481438,19486438,4971,29,99.42,0.5799999999999983
20,19486438,19491438,3457,1543,69.14,30.86
21,19491438,19496438,5000,0,100.0,0.0
22,19496438,19501438,5000,0,100.0,0.0
23,19501438,19506438,3293,1707,65.86,34.14
24,19506438,19511438,4228,772,84.56,15.439999999999998
25,19511438,19516438,5000,0,100.0,0.0
26,19516438,19521438,5000,0,100.0,0.0
27,19521438,19526438,3435,1565,68.7,31.299999999999997
28,19526438,19531438,5000,0,100.0,0.0
29,19531438,19536438,5000,0,100.0,0.0
30,19536438,19541438,5000,0,100.0,0.0
31,19541438,19546438,3479,1521,69.58,30.42
32,19546438,19551438,5000,0,100.0,0.0
33,19551438,19556438,5000,0,100.0,0.0
34,19556438,19561438,4085,915,81.69999999999999,18.30000000000001
35,19561438,19566438,4388,612,87.76,12.239999999999995
36,19566438,19571438,5000,0,100.0,0.0
37,19571438,19576438,5000,0,100.0,0.0
38,19576438,19581438,3459,1541,69.17999999999999,30.820000000000007
39,19581438,19586438,5000,0,100.0,0.0
40,19586438,19591438,5000,0,100.0,0.0
41,19591438,19596438,3939,1061,78.78,21.22
42,19596438,19601438,4646,354,92.92,7.079999999999998
43,19601438,19606438,5000,0,100.0,0.0
44,19606438,19611438,5000,0,100.0,0.0
45,19611438,19616438,3611,1389,72.22,27.78
46,19616438,19621438,5000,0,100.0,0.0
47,19621438,19626438,5000,0,100.0,0.0
48,19626438,19631438,3522,1478,70.44,29.560000000000002
49,19631438,19636438,5000,0,100.0,0.0
50,19636438,19641438,5000,0,100.0,0.0
51,19641438,19646438,5000,0,100.0,0.0
52,19646438,19651438,3582,1418,71.64,28.36
53,19651438,19656438,5000,0,100.0,0.0
54,19656438,19661438,5000,0,100.0,0.0
55,19661438,19666438,5000,0,100.0,0.0
56,19666438,19671438,3589,1411,71.78,28.22
57,19671438,19676438,5000,0,100.0,0.0
58,19676438,19681438,5000,0,100.0,0.0
59,19681438,19686438,3890,1110,77.8,22.200000000000003
60,19686438,19691438,4586,414,91.72,8.280000000000001
61,19691438,19696438,5000,0,100.0,0.0
62,19696438,19701438,5000,0,100.0,0.0
63,19701438,19706438,3202,1798,64.03999999999999,35.96000000000001
64,19706438,19711438,5000,0,100.0,0.0
65,19711438,19716438,5000,0,100.0,0.0
66,19716438,19721438,5000,0,100.0,0.0
67,19721438,19726438,3104,1896,62.08,37.92
68,19726438,19731438,5000,0,100.0,0.0
69,19731438,19736438,5000,0,100.0,0.0
70,19736438,19741438,3450,1550,69.0,31.0
71,19741438,19746438,5000,0,100.0,0.0
72,19746438,19751438,5000,0,100.0,0.0
73,19751438,19756438,4237,763,84.74000000000001,15.259999999999991
74,19756438,19761438,4250,750,85.0,15.0
75,19761438,19766438,5000,0,100.0,0.0
76,19766438,19771438,5000,0,100.0,0.0
77,19771438,19776438,3551,1449,71.02000000000001,28.97999999999999
78,19776438,19781438,5000,0,100.0,0.0
79,19781438,19786438,5000,0,100.0,0.0
80,19786438,19791438,3625,1375,72.5,27.5
81,19791438,19796438,5000,0,100.0,0.0
82,19796438,19801438,5000,0,100.0,0.0
83,19801438,19806438,3055,1945,61.1,38.9
84,19806438,19811438,2887,2113,57.74,42.26
85,19811438,19816438,5000,0,100.0,0.0
86,19816438,19821438,5000,0,100.0,0.0
87,19821438,19826438,5000,0,100.0,0.0
88,19826438,19831438,3373,1627,67.46,32.540000000000006
89,19831438,19836438,5000,0,100.0,0.0
90,19836438,19841438,5000,0,100.0,0.0
91,19841438,19846438,5000,0,100.0,0.0
92,19846438,19851438,3365,1635,67.30000000000001,32.69999999999999
93,19851438,19856438,5000,0,100.0,0.0
94,19856438,19861438,5000,0,100.0,0.0
95,19861438,19866438,4388,612,87.76,12.239999999999995
96,19866438,19871438,4114,886,82.28,17.72
97,19871438,19876438,5000,0,100.0,0.0
98,19876438,19881438,5000,0,100.0,0.0
