bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,4578967,4580467,979,521,65.26666666666667,34.733333333333334
1,4580467,4581967,439,1061,29.26666666666667,70.73333333333333
2,4581967,4583467,0,1500,0.0,100.0
3,4583467,4584967,0,1500,0.0,100.0
4,4584967,4586467,65,1435,4.333333333333334,95.66666666666667
5,4586467,4587967,58,1442,3.8666666666666667,96.13333333333334
6,4587967,4589467,55,1445,3.6666666666666665,96.33333333333333
7,4589467,4590967,59,1441,3.933333333333333,96.06666666666666
8,4590967,4592467,5,1495,0.33333333333333337,99.66666666666667
9,4592467,4593967,44,1456,2.933333333333333,97.06666666666666
10,4593967,4595467,42,1458,2.8000000000000003,97.2
11,4595467,4596967,48,1452,3.2,96.8
12,4596967,4598467,16,1484,1.0666666666666667,98.93333333333334
13,4598467,4599967,19,1481,1.2666666666666666,98.73333333333333
14,4599967,4601467,19,1481,1.2666666666666666,98.73333333333333
15,4601467,4602967,38,1462,2.533333333333333,97.46666666666667
16,4602967,4604467,36,1464,2.4,97.6
17,4604467,4605967,29,1471,1.9333333333333333,98.06666666666666
18,4605967,4607467,33,1467,2.1999999999999997,97.8
19,4607467,4608967,36,1464,2.4,97.6
20,4608967,4610467,27,1473,1.7999999999999998,98.2
21,4610467,4611967,30,1470,2.0,98.0
22,4611967,4613467,479,1021,31.933333333333337,68.06666666666666
23,4613467,4614967,136,1364,9.066666666666666,90.93333333333334
24,4614967,4616467,27,1473,1.7999999999999998,98.2
25,4616467,4617967,1140,360,76.0,24.0
26,4617967,4619467,154,1346,10.266666666666667,89.73333333333333
27,4619467,4620967,449,1051,29.933333333333334,70.06666666666666
28,4620967,4622467,52,1448,3.4666666666666663,96.53333333333333
29,4622467,4623967,34,1466,2.2666666666666666,97.73333333333333
30,4623967,4625467,102,1398,6.800000000000001,93.2
31,4625467,4626967,394,1106,26.266666666666666,73.73333333333333
32,4626967,4628467,493,1007,32.86666666666667,67.13333333333333
33,4628467,4629967,668,832,44.53333333333334,55.46666666666666
34,4629967,4631000,97,936,9.390125847047434,90.60987415295257
