bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,4578967,4580967,1416,584,70.8,29.200000000000003
1,4580967,4582967,2,1998,0.1,99.9
2,4582967,4584967,0,2000,0.0,100.0
3,4584967,4586967,78,1922,3.9,96.1
4,4586967,4588967,92,1908,4.6,95.4
5,4588967,4590967,67,1933,3.35,96.65
6,4590967,4592967,14,1986,0.7000000000000001,99.3
7,4592967,4594967,65,1935,3.25,96.75
8,4594967,4596967,60,1940,3.0,97.0
9,4596967,4598967,20,1980,1.0,99.0
10,4598967,4600967,22,1978,1.0999999999999999,98.9
11,4600967,4602967,50,1950,2.5,97.5
12,4602967,4604967,42,1958,2.1,97.9
13,4604967,4606967,46,1954,2.3,97.7
14,4606967,4608967,46,1954,2.3,97.7
15,4608967,4610967,39,1961,1.95,98.05
16,4610967,4612967,475,1525,23.75,76.25
17,4612967,4614967,158,1842,7.9,92.1
18,4614967,4616967,473,1527,23.65,76.35
19,4616967,4618967,770,1230,38.5,61.5
20,4618967,4620967,527,1473,26.35,73.65
21,4620967,4622967,61,1939,3.05,96.95
22,4622967,4624967,117,1883,5.8500000000000005,94.15
23,4624967,4626967,404,1596,20.200000000000003,79.8
24,4626967,4628967,505,1495,25.25,74.75
25,4628967,4630967,752,1248,37.6,62.4
26,4630967,4631000,1,32,3.0303030303030303,96.96969696969697
