bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,4578967,4579967,479,521,47.9,52.1
1,4579967,4580967,937,63,93.7,6.299999999999997
2,4580967,4581967,2,998,0.2,99.8
3,4581967,4582967,0,1000,0.0,100.0
4,4582967,4583967,0,1000,0.0,100.0
5,4583967,4584967,0,1000,0.0,100.0
6,4584967,4585967,21,979,2.1,97.9
7,4585967,4586967,57,943,5.7,94.3
8,4586967,4587967,45,955,4.5,95.5
9,4587967,4588967,47,953,4.7,95.3
10,4588967,4589967,22,978,2.1999999999999997,97.8
11,4589967,4590967,45,955,4.5,95.5
12,4590967,4591967,0,1000,0.0,100.0
13,4591967,4592967,14,986,1.4000000000000001,98.6
14,4592967,4593967,35,965,3.5000000000000004,96.5
15,4593967,4594967,30,970,3.0,97.0
16,4594967,4595967,17,983,1.7000000000000002,98.3
17,4595967,4596967,43,957,4.3,95.7
18,4596967,4597967,10,990,1.0,99.0
19,4597967,4598967,10,990,1.0,99.0
20,4598967,4599967,15,985,1.5,98.5
21,4599967,4600967,7,993,0.7000000000000001,99.3
22,4600967,4601967,25,975,2.5,97.5
23,4601967,4602967,25,975,2.5,97.5
24,4602967,4603967,21,979,2.1,97.9
25,4603967,4604967,21,979,2.1,97.9
26,4604967,4605967,23,977,2.3,97.7
27,4605967,4606967,23,977,2.3,97.7
28,4606967,4607967,21,979,2.1,97.9
29,4607967,4608967,25,975,2.5,97.5
30,4608967,4609967,25,975,2.5,97.5
31,4609967,4610967,14,986,1.4000000000000001,98.6
32,4610967,4611967,18,982,1.7999999999999998,98.2
33,4611967,4612967,457,543,45.7,54.3
34,4612967,4613967,37,963,3.6999999999999997,96.3
35,4613967,4614967,121,879,12.1,87.9
36,4614967,4615967,22,978,2.1999999999999997,97.8
37,4615967,4616967,451,549,45.1,54.9
38,4616967,4617967,694,306,69.39999999999999,30.60000000000001
39,4617967,4618967,76,924,7.6,92.4
40,4618967,4619967,512,488,51.2,48.8
41,4619967,4620967,15,985,1.5,98.5
42,4620967,4621967,25,975,2.5,97.5
43,4621967,4622967,36,964,3.5999999999999996,96.4
44,4622967,4623967,25,975,2.5,97.5
45,4623967,4624967,92,908,9.2,90.8
46,4624967,4625967,251,749,25.1,74.9
47,4625967,4626967,153,847,15.299999999999999,84.7
48,4626967,4627967,106,894,10.6,89.4
49,4627967,4628967,399,601,39.900000000000006,60.099999999999994
50,4628967,4629967,656,344,65.60000000000001,34.39999999999999
51,4629967,4630967,96,904,9.6,90.4
52,4630967,4631000,1,32,3.0303030303030303,96.96969696969697
