bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,4578967,4583967,1418,3582,28.360000000000003,71.64
1,4583967,4588967,170,4830,3.4000000000000004,96.6
2,4588967,4593967,116,4884,2.32,97.68
3,4593967,4598967,110,4890,2.1999999999999997,97.8
4,4598967,4603967,93,4907,1.8599999999999999,98.14
5,4603967,4608967,113,4887,2.26,97.74
6,4608967,4613967,551,4449,11.020000000000001,88.98
7,4613967,4618967,1364,3636,27.279999999999998,72.72
8,4618967,4623967,613,4387,12.26,87.74
9,4623967,4628967,1001,3999,20.02,79.98
10,4628967,4631000,753,1280,37.03885882931628,62.96114117068372
