bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,4578967,4579467,14,486,2.8000000000000003,97.2
1,4579467,4579967,465,35,93.0,7.0
2,4579967,4580467,500,0,100.0,0.0
3,4580467,4580967,437,63,87.4,12.599999999999994
4,4580967,4581467,2,498,0.4,99.6
5,4581467,4581967,0,500,0.0,100.0
6,4581967,4582467,0,500,0.0,100.0
7,4582467,4582967,0,500,0.0,100.0
8,4582967,4583467,0,500,0.0,100.0
9,4583467,4583967,0,500,0.0,100.0
10,4583967,4584467,0,500,0.0,100.0
11,4584467,4584967,0,500,0.0,100.0
12,4584967,4585467,0,500,0.0,100.0
13,4585467,4585967,21,479,4.2,95.8
14,4585967,4586467,44,456,8.799999999999999,91.2
15,4586467,4586967,13,487,2.6,97.4
16,4586967,4587467,14,486,2.8000000000000003,97.2
17,4587467,4587967,31,469,6.2,93.8
18,4587967,4588467,40,460,8.0,92.0
19,4588467,4588967,7,493,1.4000000000000001,98.6
20,4588967,4589467,8,492,1.6,98.4
21,4589467,4589967,14,486,2.8000000000000003,97.2
22,4589967,4590467,23,477,4.6,95.4
23,4590467,4590967,22,478,4.3999999999999995,95.6
24,4590967,4591467,0,500,0.0,100.0
25,4591467,4591967,0,500,0.0,100.0
26,4591967,4592467,5,495,1.0,99.0
27,4592467,4592967,9,491,1.7999999999999998,98.2
28,4592967,4593467,29,471,5.800000000000001,94.2
29,4593467,4593967,6,494,1.2,98.8
30,4593967,4594467,12,488,2.4,97.6
31,4594467,4594967,18,482,3.5999999999999996,96.4
32,4594967,4595467,12,488,2.4,97.6
33,4595467,4595967,5,495,1.0,99.0
34,4595967,4596467,36,464,7.199999999999999,92.8
35,4596467,4596967,7,493,1.4000000000000001,98.6
36,4596967,4597467,8,492,1.6,98.4
37,4597467,4597967,2,498,0.4,99.6
38,4597967,4598467,6,494,1.2,98.8
39,4598467,4598967,4,496,0.8,99.2
40,4598967,4599467,10,490,2.0,98.0
41,4599467,4599967,5,495,1.0,99.0
42,4599967,4600467,3,497,0.6,99.4
43,4600467,4600967,4,496,0.8,99.2
44,4600967,4601467,12,488,2.4,97.6
45,4601467,4601967,13,487,2.6,97.4
46,4601967,4602467,17,483,3.4000000000000004,96.6
47,4602467,4602967,8,492,1.6,98.4
48,4602967,4603467,11,489,2.1999999999999997,97.8
49,4603467,4603967,10,490,2.0,98.0
50,4603967,4604467,15,485,3.0,97.0
51,4604467,4604967,6,494,1.2,98.8
52,4604967,4605467,12,488,2.4,97.6
53,4605467,4605967,11,489,2.1999999999999997,97.8
54,4605967,4606467,14,486,2.8000000000000003,97.2
55,4606467,4606967,9,491,1.7999999999999998,98.2
56,4606967,4607467,10,490,2.0,98.0
57,4607467,4607967,11,489,2.1999999999999997,97.8
58,4607967,4608467,11,489,2.1999999999999997,97.8
59,4608467,4608967,14,486,2.8000000000000003,97.2
60,4608967,4609467,15,485,3.0,97.0
61,4609467,4609967,10,490,2.0,98.0
62,4609967,4610467,2,498,0.4,99.6
63,4610467,4610967,12,488,2.4,97.6
64,4610967,4611467,14,486,2.8000000000000003,97.2
65,4611467,4611967,4,496,0.8,99.2
66,4611967,4612467,182,318,36.4,63.6
67,4612467,4612967,275,225,55.00000000000001,44.99999999999999
68,4612967,4613467,22,478,4.3999999999999995,95.6
69,4613467,4613967,15,485,3.0,97.0
70,4613967,4614467,6,494,1.2,98.8
71,4614467,4614967,115,385,23.0,77.0
72,4614967,4615467,14,486,2.8000000000000003,97.2
73,4615467,4615967,8,492,1.6,98.4
74,4615967,4616467,5,495,1.0,99.0
75,4616467,4616967,446,54,89.2,10.799999999999997
76,4616967,4617467,500,0,100.0,0.0
77,4617467,4617967,194,306,38.800000000000004,61.199999999999996
78,4617967,4618467,62,438,12.4,87.6
79,4618467,4618967,14,486,2.8000000000000003,97.2
80,4618967,4619467,78,422,15.6,84.4
81,4619467,4619967,434,66,86.8,13.200000000000003
82,4619967,4620467,10,490,2.0,98.0
83,4620467,4620967,5,495,1.0,99.0
84,4620967,4621467,22,478,4.3999999999999995,95.6
85,4621467,4621967,3,497,0.6,99.4
86,4621967,4622467,27,473,5.4,94.6
87,4622467,4622967,9,491,1.7999999999999998,98.2
88,4622967,4623467,17,483,3.4000000000000004,96.6
89,4623467,4623967,8,492,1.6,98.4
90,4623967,4624467,83,417,16.6,83.4
91,4624467,4624967,9,491,1.7999999999999998,98.2
92,4624967,4625467,10,490,2.0,98.0
93,4625467,4625967,241,259,48.199999999999996,51.800000000000004
94,4625967,4626467,88,412,17.599999999999998,82.4
95,4626467,4626967,65,435,13.0,87.0
96,4626967,4627467,6,494,1.2,98.8
97,4627467,4627967,100,400,20.0,80.0
98,4627967,4628467,387,113,77.4,22.599999999999994
99,4628467,4628967,12,488,2.4,97.6
100,4628967,4629467,489,11,97.8,2.200000000000003
101,4629467,4629967,167,333,33.4,66.6
102,4629967,4630467,77,423,15.4,84.6
103,4630467,4630967,19,481,3.8,96.2
104,4630967,4631000,1,32,3.0303030303030303,96.96969696969697
