bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2331155,2331655,45,455,9.0,91.0
1,2331655,2332155,142,358,28.4,71.6
2,2332155,2332655,0,500,0.0,100.0
3,2332655,2333155,0,500,0.0,100.0
4,2333155,2333655,0,500,0.0,100.0
5,2333655,2334155,12,488,2.4,97.6
6,2334155,2334655,19,481,3.8,96.2
7,2334655,2335155,22,478,4.3999999999999995,95.6
8,2335155,2335655,20,480,4.0,96.0
9,2335655,2336155,21,479,4.2,95.8
10,2336155,2336655,18,482,3.5999999999999996,96.4
11,2336655,2337155,10,490,2.0,98.0
12,2337155,2337655,35,465,7.000000000000001,93.0
13,2337655,2338155,5,495,1.0,99.0
14,2338155,2338655,16,484,3.2,96.8
15,2338655,2339155,14,486,2.8000000000000003,97.2
16,2339155,2339655,25,475,5.0,95.0
17,2339655,2340155,18,482,3.5999999999999996,96.4
18,2340155,2340655,10,490,2.0,98.0
19,2340655,2341155,14,486,2.8000000000000003,97.2
20,2341155,2341655,21,479,4.2,95.8
21,2341655,2342155,14,486,2.8000000000000003,97.2
22,2342155,2342655,15,485,3.0,97.0
23,2342655,2343155,22,478,4.3999999999999995,95.6
24,2343155,2343655,7,493,1.4000000000000001,98.6
25,2343655,2344155,4,496,0.8,99.2
26,2344155,2344655,4,496,0.8,99.2
27,2344655,2345155,5,495,1.0,99.0
28,2345155,2345655,10,490,2.0,98.0
29,2345655,2346155,2,498,0.4,99.6
30,2346155,2346655,8,492,1.6,98.4
31,2346655,2347155,15,485,3.0,97.0
32,2347155,2347655,24,476,4.8,95.2
33,2347655,2348155,11,489,2.1999999999999997,97.8
34,2348155,2348655,21,479,4.2,95.8
35,2348655,2349155,9,491,1.7999999999999998,98.2
36,2349155,2349655,21,479,4.2,95.8
37,2349655,2350155,19,481,3.8,96.2
38,2350155,2350655,14,486,2.8000000000000003,97.2
39,2350655,2351155,10,490,2.0,98.0
40,2351155,2351655,14,486,2.8000000000000003,97.2
41,2351655,2352155,9,491,1.7999999999999998,98.2
42,2352155,2352655,16,484,3.2,96.8
43,2352655,2353155,13,487,2.6,97.4
44,2353155,2353655,15,485,3.0,97.0
45,2353655,2354155,15,485,3.0,97.0
46,2354155,2354655,22,478,4.3999999999999995,95.6
47,2354655,2355155,35,465,7.000000000000001,93.0
48,2355155,2355655,9,491,1.7999999999999998,98.2
49,2355655,2356155,23,477,4.6,95.4
50,2356155,2356655,92,408,18.4,81.6
51,2356655,2357155,20,480,4.0,96.0
52,2357155,2357501,6,340,1.7341040462427744,98.26589595375722
