bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2331155,2333155,187,1813,9.35,90.65
1,2333155,2335155,53,1947,2.65,97.35
2,2335155,2337155,69,1931,3.45,96.55
3,2337155,2339155,70,1930,3.5000000000000004,96.5
4,2339155,2341155,67,1933,3.35,96.65
5,2341155,2343155,72,1928,3.5999999999999996,96.4
6,2343155,2345155,20,1980,1.0,99.0
7,2345155,2347155,35,1965,1.7500000000000002,98.25
8,2347155,2349155,65,1935,3.25,96.75
9,2349155,2351155,64,1936,3.2,96.8
10,2351155,2353155,52,1948,2.6,97.4
11,2353155,2355155,87,1913,4.35,95.65
12,2355155,2357155,144,1856,7.199999999999999,92.8
13,2357155,2357501,6,340,1.7341040462427744,98.26589595375722
