bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,2331155,2332655,187,1313,12.466666666666667,87.53333333333333
1,2332655,2334155,12,1488,0.8,99.2
2,2334155,2335655,61,1439,4.066666666666666,95.93333333333334
3,2335655,2337155,49,1451,3.266666666666666,96.73333333333333
4,2337155,2338655,56,1444,3.733333333333334,96.26666666666667
5,2338655,2340155,57,1443,3.8,96.2
6,2340155,2341655,45,1455,3.0,97.0
7,2341655,2343155,51,1449,3.4000000000000004,96.6
8,2343155,2344655,15,1485,1.0,99.0
9,2344655,2346155,17,1483,1.1333333333333333,98.86666666666666
10,2346155,2347655,47,1453,3.1333333333333333,96.86666666666666
11,2347655,2349155,41,1459,2.7333333333333334,97.26666666666667
12,2349155,2350655,54,1446,3.5999999999999996,96.4
13,2350655,2352155,33,1467,2.1999999999999997,97.8
14,2352155,2353655,44,1456,2.933333333333333,97.06666666666666
15,2353655,2355155,72,1428,4.8,95.2
16,2355155,2356655,124,1376,8.266666666666666,91.73333333333333
17,2356655,2357501,26,820,3.0732860520094563,96.92671394799055
