bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,273,4727,5.46,94.54
1,5000,10000,185,4815,3.6999999999999997,96.3
2,10000,15000,148,4852,2.96,97.04
3,15000,20000,143,4857,2.86,97.14
4,20000,25000,108,4892,2.16,97.84
5,25000,30000,83,4917,1.66,98.34
6,30000,35000,78,4922,1.5599999999999998,98.44
7,35000,40000,86,4914,1.72,98.28
8,40000,45000,83,4917,1.66,98.34
9,45000,50000,84,4916,1.68,98.32
10,50000,55000,83,4917,1.66,98.34
11,55000,60000,79,4921,1.58,98.42
12,60000,65000,87,4913,1.7399999999999998,98.26
13,65000,70000,85,4915,1.7000000000000002,98.3
14,70000,75000,85,4915,1.7000000000000002,98.3
15,75000,80000,80,4920,1.6,98.4
16,80000,85000,75,4925,1.5,98.5
17,85000,90000,85,4915,1.7000000000000002,98.3
18,90000,95000,82,4918,1.6400000000000001,98.36
19,95000,100000,82,4918,1.6400000000000001,98.36
20,100000,105000,83,4917,1.66,98.34
21,105000,110000,86,4914,1.72,98.28
22,110000,115000,86,4914,1.72,98.28
23,115000,120000,85,4915,1.7000000000000002,98.3
24,120000,125000,90,4910,1.7999999999999998,98.2
25,125000,130000,114,4886,2.2800000000000002,97.72
26,130000,135000,82,4918,1.6400000000000001,98.36
27,135000,140000,84,4916,1.68,98.32
28,140000,145000,82,4918,1.6400000000000001,98.36
29,145000,150000,92,4908,1.8399999999999999,98.16
30,150000,155000,86,4914,1.72,98.28
31,155000,160000,88,4912,1.76,98.24
32,160000,165000,89,4911,1.78,98.22
33,165000,170000,88,4912,1.76,98.24
34,170000,175000,99,4901,1.9800000000000002,98.02
35,175000,180000,89,4911,1.78,98.22
36,180000,185000,86,4914,1.72,98.28
37,185000,190000,89,4911,1.78,98.22
38,190000,195000,85,4915,1.7000000000000002,98.3
39,195000,200000,86,4914,1.72,98.28
40,200000,205000,87,4913,1.7399999999999998,98.26
41,205000,210000,86,4914,1.72,98.28
42,210000,215000,93,4907,1.8599999999999999,98.14
43,215000,220000,82,4918,1.6400000000000001,98.36
44,220000,225000,96,4904,1.92,98.08
45,225000,230000,90,4910,1.7999999999999998,98.2
46,230000,235000,90,4910,1.7999999999999998,98.2
47,235000,240000,91,4909,1.82,98.18
48,240000,245000,86,4914,1.72,98.28
49,245000,250000,89,4911,1.78,98.22
50,250000,255000,85,4915,1.7000000000000002,98.3
51,255000,260000,87,4913,1.7399999999999998,98.26
52,260000,265000,106,4894,2.12,97.88
53,265000,270000,88,4912,1.76,98.24
54,270000,275000,89,4911,1.78,98.22
55,275000,280000,87,4913,1.7399999999999998,98.26
56,280000,285000,83,4917,1.66,98.34
57,285000,290000,85,4915,1.7000000000000002,98.3
58,290000,295000,101,4899,2.02,97.98
59,295000,300000,91,4909,1.82,98.18
60,300000,305000,90,4910,1.7999999999999998,98.2
61,305000,310000,86,4914,1.72,98.28
62,310000,315000,86,4914,1.72,98.28
63,315000,320000,90,4910,1.7999999999999998,98.2
64,320000,325000,79,4921,1.58,98.42
65,325000,330000,107,4893,2.1399999999999997,97.86
66,330000,335000,91,4909,1.82,98.18
67,335000,340000,85,4915,1.7000000000000002,98.3
68,340000,345000,87,4913,1.7399999999999998,98.26
69,345000,350000,92,4908,1.8399999999999999,98.16
70,350000,355000,87,4913,1.7399999999999998,98.26
71,355000,360000,95,4905,1.9,98.1
