bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,132559084,132560084,158,842,15.8,84.2
1,132560084,132561084,0,1000,0.0,100.0
2,132561084,132562084,14,986,1.4000000000000001,98.6
3,132562084,132563084,56,944,5.6000000000000005,94.4
4,132563084,132564084,45,955,4.5,95.5
5,132564084,132565084,48,952,4.8,95.2
6,132565084,132566084,25,975,2.5,97.5
7,132566084,132567084,46,954,4.6,95.4
8,132567084,132568084,30,970,3.0,97.0
9,132568084,132569084,36,964,3.5999999999999996,96.4
10,132569084,132570084,7,993,0.7000000000000001,99.3
11,132570084,132571084,22,978,2.1999999999999997,97.8
12,132571084,132572084,46,954,4.6,95.4
13,132572084,132573084,38,962,3.8,96.2
14,132573084,132574084,35,965,3.5000000000000004,96.5
15,132574084,132575084,30,970,3.0,97.0
16,132575084,132576084,28,972,2.8000000000000003,97.2
17,132576084,132577084,43,957,4.3,95.7
18,132577084,132578084,15,985,1.5,98.5
19,132578084,132579084,27,973,2.7,97.3
20,132579084,132580084,17,983,1.7000000000000002,98.3
21,132580084,132581084,42,958,4.2,95.8
22,132581084,132582084,36,964,3.5999999999999996,96.4
23,132582084,132583084,4,996,0.4,99.6
24,132583084,132584084,9,991,0.8999999999999999,99.1
25,132584084,132585084,6,994,0.6,99.4
26,132585084,132586084,12,988,1.2,98.8
27,132586084,132587084,27,973,2.7,97.3
28,132587084,132588084,16,984,1.6,98.4
29,132588084,132589084,22,978,2.1999999999999997,97.8
30,132589084,132590084,16,984,1.6,98.4
31,132590084,132591084,13,987,1.3,98.7
32,132591084,132592084,14,986,1.4000000000000001,98.6
33,132592084,132593084,18,982,1.7999999999999998,98.2
34,132593084,132594084,17,983,1.7000000000000002,98.3
35,132594084,132595084,17,983,1.7000000000000002,98.3
36,132595084,132596084,18,982,1.7999999999999998,98.2
37,132596084,132597084,17,983,1.7000000000000002,98.3
38,132597084,132598084,17,983,1.7000000000000002,98.3
39,132598084,132599084,17,983,1.7000000000000002,98.3
40,132599084,132600084,16,984,1.6,98.4
41,132600084,132601084,17,983,1.7000000000000002,98.3
42,132601084,132602084,15,985,1.5,98.5
43,132602084,132603084,17,983,1.7000000000000002,98.3
