bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,158,1342,10.533333333333333,89.46666666666667
1,1500,3000,14,1486,0.9333333333333335,99.06666666666666
2,3000,4500,89,1411,5.933333333333334,94.06666666666666
3,4500,6000,60,1440,4.0,96.0
4,6000,7500,57,1443,3.8,96.2
5,7500,9000,44,1456,2.933333333333333,97.06666666666666
6,9000,10500,43,1457,2.8666666666666667,97.13333333333334
7,10500,12000,22,1478,1.4666666666666666,98.53333333333333
8,12000,13500,74,1426,4.933333333333334,95.06666666666666
9,13500,15000,45,1455,3.0,97.0
10,15000,16500,49,1451,3.266666666666666,96.73333333333333
11,16500,18000,52,1448,3.4666666666666663,96.53333333333333
12,18000,19500,25,1475,1.6666666666666667,98.33333333333333
13,19500,21000,34,1466,2.2666666666666666,97.73333333333333
14,21000,22500,60,1440,4.0,96.0
15,22500,24000,22,1478,1.4666666666666666,98.53333333333333
16,24000,25500,13,1487,0.8666666666666666,99.13333333333334
17,25500,27000,14,1486,0.9333333333333335,99.06666666666666
18,27000,28500,40,1460,2.666666666666667,97.33333333333333
19,28500,30000,25,1475,1.6666666666666667,98.33333333333333
20,30000,31500,22,1478,1.4666666666666666,98.53333333333333
21,31500,33000,21,1479,1.4000000000000001,98.6
22,33000,34500,27,1473,1.7999999999999998,98.2
23,34500,36000,25,1475,1.6666666666666667,98.33333333333333
24,36000,37500,27,1473,1.7999999999999998,98.2
25,37500,39000,25,1475,1.6666666666666667,98.33333333333333
26,39000,40500,25,1475,1.6666666666666667,98.33333333333333
27,40500,42000,25,1475,1.6666666666666667,98.33333333333333
28,42000,43500,25,1475,1.6666666666666667,98.33333333333333
29,43500,45000,25,1475,1.6666666666666667,98.33333333333333
30,45000,46500,25,1475,1.6666666666666667,98.33333333333333
31,46500,48000,23,1477,1.5333333333333332,98.46666666666667
32,48000,49500,28,1472,1.866666666666667,98.13333333333334
33,49500,51000,24,1476,1.6,98.4
34,51000,52500,25,1475,1.6666666666666667,98.33333333333333
35,52500,54000,26,1474,1.7333333333333332,98.26666666666667
36,54000,55500,25,1475,1.6666666666666667,98.33333333333333
37,55500,57000,23,1477,1.5333333333333332,98.46666666666667
38,57000,58500,24,1476,1.6,98.4
39,58500,60000,23,1477,1.5333333333333332,98.46666666666667
40,60000,61500,28,1472,1.866666666666667,98.13333333333334
41,61500,63000,24,1476,1.6,98.4
42,63000,64500,27,1473,1.7999999999999998,98.2
43,64500,66000,24,1476,1.6,98.4
44,66000,67500,27,1473,1.7999999999999998,98.2
45,67500,69000,23,1477,1.5333333333333332,98.46666666666667
46,69000,70500,27,1473,1.7999999999999998,98.2
47,70500,72000,27,1473,1.7999999999999998,98.2
48,72000,73500,26,1474,1.7333333333333332,98.26666666666667
49,73500,75000,24,1476,1.6,98.4
50,75000,76500,26,1474,1.7333333333333332,98.26666666666667
51,76500,78000,26,1474,1.7333333333333332,98.26666666666667
52,78000,79500,25,1475,1.6666666666666667,98.33333333333333
53,79500,81000,3,1497,0.2,99.8
54,81000,82500,34,1466,2.2666666666666666,97.73333333333333
55,82500,84000,25,1475,1.6666666666666667,98.33333333333333
56,84000,85500,26,1474,1.7333333333333332,98.26666666666667
57,85500,87000,25,1475,1.6666666666666667,98.33333333333333
58,87000,88500,26,1474,1.7333333333333332,98.26666666666667
59,88500,90000,24,1476,1.6,98.4
60,90000,91500,26,1474,1.7333333333333332,98.26666666666667
61,91500,93000,23,1477,1.5333333333333332,98.46666666666667
62,93000,94500,26,1474,1.7333333333333332,98.26666666666667
63,94500,96000,25,1475,1.6666666666666667,98.33333333333333
64,96000,97500,24,1476,1.6,98.4
65,97500,99000,22,1478,1.4666666666666666,98.53333333333333
66,99000,100500,28,1472,1.866666666666667,98.13333333333334
67,100500,102000,23,1477,1.5333333333333332,98.46666666666667
68,102000,103500,25,1475,1.6666666666666667,98.33333333333333
69,103500,105000,25,1475,1.6666666666666667,98.33333333333333
70,105000,106500,26,1474,1.7333333333333332,98.26666666666667
71,106500,108000,28,1472,1.866666666666667,98.13333333333334
72,108000,109500,24,1476,1.6,98.4
73,109500,111000,24,1476,1.6,98.4
74,111000,112500,26,1474,1.7333333333333332,98.26666666666667
75,112500,114000,26,1474,1.7333333333333332,98.26666666666667
76,114000,115500,27,1473,1.7999999999999998,98.2
77,115500,117000,25,1475,1.6666666666666667,98.33333333333333
78,117000,118500,25,1475,1.6666666666666667,98.33333333333333
79,118500,120000,26,1474,1.7333333333333332,98.26666666666667
80,120000,121500,27,1473,1.7999999999999998,98.2
81,121500,123000,26,1474,1.7333333333333332,98.26666666666667
82,123000,124500,27,1473,1.7999999999999998,98.2
83,124500,126000,50,1450,3.3333333333333335,96.66666666666667
84,126000,127500,31,1469,2.0666666666666664,97.93333333333334
85,127500,129000,25,1475,1.6666666666666667,98.33333333333333
86,129000,130500,27,1473,1.7999999999999998,98.2
87,130500,132000,24,1476,1.6,98.4
88,132000,133500,24,1476,1.6,98.4
89,133500,135000,25,1475,1.6666666666666667,98.33333333333333
90,135000,136500,27,1473,1.7999999999999998,98.2
91,136500,138000,24,1476,1.6,98.4
92,138000,139500,25,1475,1.6666666666666667,98.33333333333333
93,139500,141000,23,1477,1.5333333333333332,98.46666666666667
94,141000,142500,26,1474,1.7333333333333332,98.26666666666667
95,142500,144000,25,1475,1.6666666666666667,98.33333333333333
96,144000,145500,24,1476,1.6,98.4
97,145500,147000,31,1469,2.0666666666666664,97.93333333333334
98,147000,148500,26,1474,1.7333333333333332,98.26666666666667
99,148500,150000,27,1473,1.7999999999999998,98.2
100,150000,151500,30,1470,2.0,98.0
101,151500,153000,25,1475,1.6666666666666667,98.33333333333333
102,153000,154500,25,1475,1.6666666666666667,98.33333333333333
103,154500,156000,26,1474,1.7333333333333332,98.26666666666667
104,156000,157500,27,1473,1.7999999999999998,98.2
105,157500,159000,25,1475,1.6666666666666667,98.33333333333333
106,159000,160500,27,1473,1.7999999999999998,98.2
107,160500,162000,25,1475,1.6666666666666667,98.33333333333333
108,162000,163500,27,1473,1.7999999999999998,98.2
109,163500,165000,26,1474,1.7333333333333332,98.26666666666667
110,165000,166500,28,1472,1.866666666666667,98.13333333333334
111,166500,168000,27,1473,1.7999999999999998,98.2
112,168000,169500,25,1475,1.6666666666666667,98.33333333333333
113,169500,171000,29,1471,1.9333333333333333,98.06666666666666
114,171000,172500,36,1464,2.4,97.6
115,172500,174000,25,1475,1.6666666666666667,98.33333333333333
116,174000,175500,26,1474,1.7333333333333332,98.26666666666667
117,175500,177000,24,1476,1.6,98.4
118,177000,178500,27,1473,1.7999999999999998,98.2
119,178500,180000,29,1471,1.9333333333333333,98.06666666666666
120,180000,181500,26,1474,1.7333333333333332,98.26666666666667
121,181500,183000,26,1474,1.7333333333333332,98.26666666666667
122,183000,184500,26,1474,1.7333333333333332,98.26666666666667
123,184500,186000,25,1475,1.6666666666666667,98.33333333333333
124,186000,187500,21,1479,1.4000000000000001,98.6
125,187500,189000,31,1469,2.0666666666666664,97.93333333333334
126,189000,190500,30,1470,2.0,98.0
127,190500,192000,25,1475,1.6666666666666667,98.33333333333333
128,192000,193500,25,1475,1.6666666666666667,98.33333333333333
129,193500,195000,25,1475,1.6666666666666667,98.33333333333333
130,195000,196500,27,1473,1.7999999999999998,98.2
131,196500,198000,24,1476,1.6,98.4
132,198000,199500,27,1473,1.7999999999999998,98.2
133,199500,201000,26,1474,1.7333333333333332,98.26666666666667
134,201000,202500,26,1474,1.7333333333333332,98.26666666666667
135,202500,204000,25,1475,1.6666666666666667,98.33333333333333
136,204000,205500,26,1474,1.7333333333333332,98.26666666666667
137,205500,207000,24,1476,1.6,98.4
138,207000,208500,25,1475,1.6666666666666667,98.33333333333333
139,208500,210000,29,1471,1.9333333333333333,98.06666666666666
140,210000,211500,27,1473,1.7999999999999998,98.2
141,211500,213000,25,1475,1.6666666666666667,98.33333333333333
142,213000,214500,33,1467,2.1999999999999997,97.8
143,214500,216000,24,1476,1.6,98.4
144,216000,217500,26,1474,1.7333333333333332,98.26666666666667
145,217500,219000,23,1477,1.5333333333333332,98.46666666666667
146,219000,220500,37,1463,2.466666666666667,97.53333333333333
147,220500,222000,25,1475,1.6666666666666667,98.33333333333333
148,222000,223500,25,1475,1.6666666666666667,98.33333333333333
149,223500,225000,26,1474,1.7333333333333332,98.26666666666667
150,225000,226500,31,1469,2.0666666666666664,97.93333333333334
151,226500,228000,25,1475,1.6666666666666667,98.33333333333333
152,228000,229500,27,1473,1.7999999999999998,98.2
153,229500,231000,24,1476,1.6,98.4
154,231000,232500,28,1472,1.866666666666667,98.13333333333334
155,232500,234000,25,1475,1.6666666666666667,98.33333333333333
156,234000,235500,34,1466,2.2666666666666666,97.73333333333333
157,235500,237000,27,1473,1.7999999999999998,98.2
158,237000,238500,25,1475,1.6666666666666667,98.33333333333333
159,238500,240000,25,1475,1.6666666666666667,98.33333333333333
160,240000,241500,24,1476,1.6,98.4
161,241500,243000,27,1473,1.7999999999999998,98.2
162,243000,244500,27,1473,1.7999999999999998,98.2
163,244500,246000,24,1476,1.6,98.4
164,246000,247500,28,1472,1.866666666666667,98.13333333333334
165,247500,249000,24,1476,1.6,98.4
166,249000,250500,32,1468,2.1333333333333333,97.86666666666666
167,250500,252000,26,1474,1.7333333333333332,98.26666666666667
168,252000,253500,25,1475,1.6666666666666667,98.33333333333333
169,253500,255000,23,1477,1.5333333333333332,98.46666666666667
170,255000,256500,25,1475,1.6666666666666667,98.33333333333333
171,256500,258000,27,1473,1.7999999999999998,98.2
172,258000,259500,27,1473,1.7999999999999998,98.2
173,259500,261000,24,1476,1.6,98.4
174,261000,262500,26,1474,1.7333333333333332,98.26666666666667
175,262500,264000,41,1459,2.7333333333333334,97.26666666666667
176,264000,265500,32,1468,2.1333333333333333,97.86666666666666
177,265500,267000,27,1473,1.7999999999999998,98.2
178,267000,268500,27,1473,1.7999999999999998,98.2
179,268500,270000,25,1475,1.6666666666666667,98.33333333333333
180,270000,271500,26,1474,1.7333333333333332,98.26666666666667
181,271500,273000,25,1475,1.6666666666666667,98.33333333333333
182,273000,274500,30,1470,2.0,98.0
183,274500,276000,25,1475,1.6666666666666667,98.33333333333333
184,276000,277500,29,1471,1.9333333333333333,98.06666666666666
185,277500,279000,28,1472,1.866666666666667,98.13333333333334
186,279000,280500,21,1479,1.4000000000000001,98.6
187,280500,282000,25,1475,1.6666666666666667,98.33333333333333
188,282000,283500,26,1474,1.7333333333333332,98.26666666666667
189,283500,285000,24,1476,1.6,98.4
190,285000,286500,24,1476,1.6,98.4
191,286500,288000,24,1476,1.6,98.4
192,288000,289500,25,1475,1.6666666666666667,98.33333333333333
193,289500,291000,30,1470,2.0,98.0
194,291000,292500,25,1475,1.6666666666666667,98.33333333333333
195,292500,294000,41,1459,2.7333333333333334,97.26666666666667
196,294000,295500,29,1471,1.9333333333333333,98.06666666666666
197,295500,297000,25,1475,1.6666666666666667,98.33333333333333
198,297000,298500,29,1471,1.9333333333333333,98.06666666666666
199,298500,300000,25,1475,1.6666666666666667,98.33333333333333
200,300000,301500,27,1473,1.7999999999999998,98.2
201,301500,303000,26,1474,1.7333333333333332,98.26666666666667
202,303000,304500,29,1471,1.9333333333333333,98.06666666666666
203,304500,306000,25,1475,1.6666666666666667,98.33333333333333
204,306000,307500,27,1473,1.7999999999999998,98.2
205,307500,309000,25,1475,1.6666666666666667,98.33333333333333
206,309000,310500,26,1474,1.7333333333333332,98.26666666666667
207,310500,312000,27,1473,1.7999999999999998,98.2
208,312000,313500,25,1475,1.6666666666666667,98.33333333333333
209,313500,315000,25,1475,1.6666666666666667,98.33333333333333
