bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,132559084,132561084,158,1842,7.9,92.1
1,132561084,132563084,70,1930,3.5000000000000004,96.5
2,132563084,132565084,93,1907,4.65,95.35
3,132565084,132567084,71,1929,3.55,96.45
4,132567084,132569084,66,1934,3.3000000000000003,96.7
5,132569084,132571084,29,1971,1.4500000000000002,98.55
6,132571084,132573084,84,1916,4.2,95.8
7,132573084,132575084,65,1935,3.25,96.75
8,132575084,132577084,71,1929,3.55,96.45
9,132577084,132579084,42,1958,2.1,97.9
10,132579084,132581084,59,1941,2.9499999999999997,97.05
11,132581084,132583084,40,1960,2.0,98.0
12,132583084,132585084,15,1985,0.75,99.25
13,132585084,132587084,39,1961,1.95,98.05
14,132587084,132589084,38,1962,1.9,98.1
15,132589084,132591084,29,1971,1.4500000000000002,98.55
16,132591084,132593084,32,1968,1.6,98.4
17,132593084,132595084,34,1966,1.7000000000000002,98.3
18,132595084,132597084,35,1965,1.7500000000000002,98.25
19,132597084,132599084,34,1966,1.7000000000000002,98.3
20,132599084,132601084,33,1967,1.6500000000000001,98.35
21,132601084,132603084,32,1968,1.6,98.4
22,132603084,132605084,34,1966,1.7000000000000002,98.3
23,132605084,132607084,32,1968,1.6,98.4
24,132607084,132609084,36,1964,1.7999999999999998,98.2
25,132609084,132611084,33,1967,1.6500000000000001,98.35
26,132611084,132613084,34,1966,1.7000000000000002,98.3
27,132613084,132615084,32,1968,1.6,98.4
28,132615084,132617084,32,1968,1.6,98.4
29,132617084,132619084,31,1969,1.55,98.45
30,132619084,132621084,36,1964,1.7999999999999998,98.2
31,132621084,132623084,34,1966,1.7000000000000002,98.3
32,132623084,132625084,33,1967,1.6500000000000001,98.35
33,132625084,132627084,34,1966,1.7000000000000002,98.3
34,132627084,132629084,35,1965,1.7500000000000002,98.25
35,132629084,132631084,35,1965,1.7500000000000002,98.25
36,132631084,132633084,34,1966,1.7000000000000002,98.3
37,132633084,132635084,33,1967,1.6500000000000001,98.35
38,132635084,132637084,35,1965,1.7500000000000002,98.25
39,132637084,132639084,28,1972,1.4000000000000001,98.6
40,132639084,132641084,19,1981,0.95,99.05
41,132641084,132643084,40,1960,2.0,98.0
42,132643084,132645084,34,1966,1.7000000000000002,98.3
43,132645084,132647084,34,1966,1.7000000000000002,98.3
44,132647084,132649084,33,1967,1.6500000000000001,98.35
45,132649084,132651084,34,1966,1.7000000000000002,98.3
46,132651084,132653084,31,1969,1.55,98.45
47,132653084,132655084,35,1965,1.7500000000000002,98.25
48,132655084,132657084,31,1969,1.55,98.45
49,132657084,132659084,33,1967,1.6500000000000001,98.35
