bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,167083525,167084025,12,488,2.4,97.6
1,167084025,167084525,242,258,48.4,51.6
2,167084525,167085025,1,499,0.2,99.8
3,167085025,167085525,0,500,0.0,100.0
4,167085525,167086025,0,500,0.0,100.0
5,167086025,167086525,0,500,0.0,100.0
6,167086525,167087025,0,500,0.0,100.0
7,167087025,167087525,24,476,4.8,95.2
8,167087525,167088025,0,500,0.0,100.0
9,167088025,167088525,29,471,5.800000000000001,94.2
10,167088525,167089025,22,478,4.3999999999999995,95.6
11,167089025,167089525,35,465,7.000000000000001,93.0
12,167089525,167090025,12,488,2.4,97.6
13,167090025,167090525,23,477,4.6,95.4
14,167090525,167091025,19,481,3.8,96.2
15,167091025,167091525,13,487,2.6,97.4
16,167091525,167092025,22,478,4.3999999999999995,95.6
17,167092025,167092525,27,473,5.4,94.6
18,167092525,167093025,5,495,1.0,99.0
19,167093025,167093525,35,465,7.000000000000001,93.0
20,167093525,167094025,7,493,1.4000000000000001,98.6
21,167094025,167094525,7,493,1.4000000000000001,98.6
22,167094525,167095025,71,429,14.2,85.8
23,167095025,167095525,24,476,4.8,95.2
24,167095525,167096025,13,487,2.6,97.4
25,167096025,167096525,16,484,3.2,96.8
26,167096525,167097025,0,500,0.0,100.0
27,167097025,167097525,26,474,5.2,94.8
28,167097525,167098025,6,494,1.2,98.8
29,167098025,167098525,54,446,10.8,89.2
30,167098525,167099025,5,495,1.0,99.0
31,167099025,167099525,29,471,5.800000000000001,94.2
32,167099525,167100025,10,490,2.0,98.0
33,167100025,167100525,15,485,3.0,97.0
34,167100525,167101025,23,477,4.6,95.4
35,167101025,167101525,13,487,2.6,97.4
36,167101525,167102025,5,495,1.0,99.0
37,167102025,167102525,13,487,2.6,97.4
38,167102525,167103025,26,474,5.2,94.8
39,167103025,167103525,6,494,1.2,98.8
40,167103525,167104025,6,494,1.2,98.8
41,167104025,167104525,6,494,1.2,98.8
42,167104525,167105025,2,498,0.4,99.6
43,167105025,167105525,15,485,3.0,97.0
44,167105525,167106025,3,497,0.6,99.4
45,167106025,167106525,15,485,3.0,97.0
46,167106525,167107025,0,500,0.0,100.0
47,167107025,167107525,0,500,0.0,100.0
48,167107525,167108025,11,489,2.1999999999999997,97.8
49,167108025,167108525,0,500,0.0,100.0
50,167108525,167109025,0,500,0.0,100.0
51,167109025,167109525,7,493,1.4000000000000001,98.6
52,167109525,167110025,10,490,2.0,98.0
53,167110025,167110525,0,500,0.0,100.0
54,167110525,167111025,9,491,1.7999999999999998,98.2
55,167111025,167111525,0,500,0.0,100.0
56,167111525,167112025,0,500,0.0,100.0
57,167112025,167112525,18,482,3.5999999999999996,96.4
58,167112525,167113025,0,500,0.0,100.0
59,167113025,167113525,30,470,6.0,94.0
60,167113525,167114025,0,500,0.0,100.0
61,167114025,167114525,16,484,3.2,96.8
62,167114525,167115025,0,500,0.0,100.0
63,167115025,167115525,0,500,0.0,100.0
64,167115525,167116025,8,492,1.6,98.4
65,167116025,167116525,0,500,0.0,100.0
66,167116525,167117025,27,473,5.4,94.6
67,167117025,167117525,0,500,0.0,100.0
68,167117525,167118025,32,468,6.4,93.6
69,167118025,167118525,0,500,0.0,100.0
