bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,167083525,167088525,308,4692,6.16,93.84
1,167088525,167093525,213,4787,4.26,95.74
2,167093525,167098525,224,4776,4.4799999999999995,95.52
3,167098525,167103525,145,4855,2.9000000000000004,97.1
4,167103525,167108525,58,4942,1.16,98.84
5,167108525,167113525,74,4926,1.48,98.52
6,167113525,167118525,83,4917,1.66,98.34
7,167118525,167123525,135,4865,2.7,97.3
8,167123525,167128525,257,4743,5.140000000000001,94.86
9,167128525,167133525,177,4823,3.54,96.46
10,167133525,167138525,23,4977,0.45999999999999996,99.54
11,167138525,167143525,0,5000,0.0,100.0
12,167143525,167148525,0,5000,0.0,100.0
13,167148525,167153525,65,4935,1.3,98.7
14,167153525,167158525,35,4965,0.7000000000000001,99.3
15,167158525,167163525,89,4911,1.78,98.22
16,167163525,167168525,53,4947,1.06,98.94
17,167168525,167173525,3081,1919,61.62,38.38
18,167173525,167178525,5000,0,100.0,0.0
19,167178525,167183525,5000,0,100.0,0.0
20,167183525,167188525,5000,0,100.0,0.0
21,167188525,167193525,5000,0,100.0,0.0
22,167193525,167198525,5000,0,100.0,0.0
23,167198525,167203525,5000,0,100.0,0.0
24,167203525,167208525,5000,0,100.0,0.0
25,167208525,167213525,5000,0,100.0,0.0
26,167213525,167218525,5000,0,100.0,0.0
27,167218525,167223525,5000,0,100.0,0.0
28,167223525,167228525,5000,0,100.0,0.0
29,167228525,167233525,5000,0,100.0,0.0
30,167233525,167238525,5000,0,100.0,0.0
31,167238525,167243525,5000,0,100.0,0.0
32,167243525,167248525,5000,0,100.0,0.0
33,167248525,167253525,5000,0,100.0,0.0
34,167253525,167258525,5000,0,100.0,0.0
35,167258525,167263525,5000,0,100.0,0.0
36,167263525,167268525,5000,0,100.0,0.0
37,167268525,167273525,5000,0,100.0,0.0
38,167273525,167278525,5000,0,100.0,0.0
39,167278525,167283525,5000,0,100.0,0.0
40,167283525,167288525,5000,0,100.0,0.0
41,167288525,167293525,473,4527,9.46,90.53999999999999
42,167293525,167298525,95,4905,1.9,98.1
43,167298525,167303525,26,4974,0.52,99.48
44,167303525,167308525,288,4712,5.76,94.24
45,167308525,167313525,23,4977,0.45999999999999996,99.54
46,167313525,167318525,51,4949,1.02,98.98
47,167318525,167323525,12,4988,0.24,99.76
48,167323525,167328525,21,4979,0.42,99.58
49,167328525,167333525,57,4943,1.1400000000000001,98.86
50,167333525,167338525,27,4973,0.54,99.46
51,167338525,167343525,340,4660,6.800000000000001,93.2
52,167343525,167348525,18,4982,0.36,99.64
53,167348525,167353525,27,4973,0.54,99.46
54,167353525,167358525,3939,1061,78.78,21.22
55,167358525,167363525,5000,0,100.0,0.0
56,167363525,167368525,5000,0,100.0,0.0
57,167368525,167373525,5000,0,100.0,0.0
58,167373525,167378525,5000,0,100.0,0.0
59,167378525,167383525,5000,0,100.0,0.0
60,167383525,167388525,5000,0,100.0,0.0
61,167388525,167393525,5000,0,100.0,0.0
62,167393525,167398525,5000,0,100.0,0.0
63,167398525,167403525,5000,0,100.0,0.0
64,167403525,167408525,5000,0,100.0,0.0
65,167408525,167413525,5000,0,100.0,0.0
66,167413525,167418525,5000,0,100.0,0.0
67,167418525,167423525,5000,0,100.0,0.0
68,167423525,167428525,5000,0,100.0,0.0
69,167428525,167433525,5000,0,100.0,0.0
70,167433525,167438525,5000,0,100.0,0.0
71,167438525,167443525,5000,0,100.0,0.0
72,167443525,167448525,5000,0,100.0,0.0
73,167448525,167453525,5000,0,100.0,0.0
74,167453525,167458525,5000,0,100.0,0.0
75,167458525,167463525,5000,0,100.0,0.0
76,167463525,167468525,5000,0,100.0,0.0
77,167468525,167473525,3564,1436,71.28,28.72
78,167473525,167478525,100,4900,2.0,98.0
79,167478525,167483525,52,4948,1.04,98.96
80,167483525,167488525,1345,3655,26.900000000000002,73.1
81,167488525,167493525,5000,0,100.0,0.0
82,167493525,167498525,5000,0,100.0,0.0
83,167498525,167503525,5000,0,100.0,0.0
84,167503525,167508525,5000,0,100.0,0.0
