bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,167083525,167084525,254,746,25.4,74.6
1,167084525,167085525,1,999,0.1,99.9
2,167085525,167086525,0,1000,0.0,100.0
3,167086525,167087525,24,976,2.4,97.6
4,167087525,167088525,29,971,2.9000000000000004,97.1
5,167088525,167089525,57,943,5.7,94.3
6,167089525,167090525,35,965,3.5000000000000004,96.5
7,167090525,167091525,32,968,3.2,96.8
8,167091525,167092525,49,951,4.9,95.1
9,167092525,167093525,40,960,4.0,96.0
10,167093525,167094525,14,986,1.4000000000000001,98.6
11,167094525,167095525,95,905,9.5,90.5
12,167095525,167096525,29,971,2.9000000000000004,97.1
13,167096525,167097525,26,974,2.6,97.4
14,167097525,167098525,60,940,6.0,94.0
15,167098525,167099525,34,966,3.4000000000000004,96.6
16,167099525,167100525,25,975,2.5,97.5
17,167100525,167101525,36,964,3.5999999999999996,96.4
18,167101525,167102525,18,982,1.7999999999999998,98.2
19,167102525,167103525,32,968,3.2,96.8
20,167103525,167104525,12,988,1.2,98.8
21,167104525,167105525,17,983,1.7000000000000002,98.3
22,167105525,167106525,18,982,1.7999999999999998,98.2
23,167106525,167107525,0,1000,0.0,100.0
24,167107525,167108525,11,989,1.0999999999999999,98.9
25,167108525,167109525,7,993,0.7000000000000001,99.3
26,167109525,167110525,10,990,1.0,99.0
27,167110525,167111525,9,991,0.8999999999999999,99.1
28,167111525,167112525,18,982,1.7999999999999998,98.2
29,167112525,167113525,30,970,3.0,97.0
30,167113525,167114525,16,984,1.6,98.4
31,167114525,167115525,0,1000,0.0,100.0
32,167115525,167116525,8,992,0.8,99.2
33,167116525,167117525,27,973,2.7,97.3
34,167117525,167118525,32,968,3.2,96.8
35,167118525,167119525,12,988,1.2,98.8
36,167119525,167120525,30,970,3.0,97.0
37,167120525,167121525,46,954,4.6,95.4
38,167121525,167122525,21,979,2.1,97.9
39,167122525,167123525,26,974,2.6,97.4
40,167123525,167124525,26,974,2.6,97.4
41,167124525,167125525,21,979,2.1,97.9
42,167125525,167126525,0,1000,0.0,100.0
43,167126525,167127525,210,790,21.0,79.0
44,167127525,167128525,0,1000,0.0,100.0
45,167128525,167129525,31,969,3.1,96.9
46,167129525,167130525,47,953,4.7,95.3
47,167130525,167131525,38,962,3.8,96.2
48,167131525,167132525,35,965,3.5000000000000004,96.5
49,167132525,167133525,26,974,2.6,97.4
50,167133525,167134525,23,977,2.3,97.7
51,167134525,167135525,0,1000,0.0,100.0
52,167135525,167136525,0,1000,0.0,100.0
53,167136525,167137525,0,1000,0.0,100.0
54,167137525,167138525,0,1000,0.0,100.0
55,167138525,167139525,0,1000,0.0,100.0
56,167139525,167140525,0,1000,0.0,100.0
57,167140525,167141525,0,1000,0.0,100.0
58,167141525,167142525,0,1000,0.0,100.0
59,167142525,167143525,0,1000,0.0,100.0
60,167143525,167144525,0,1000,0.0,100.0
61,167144525,167145525,0,1000,0.0,100.0
62,167145525,167146525,0,1000,0.0,100.0
63,167146525,167147525,0,1000,0.0,100.0
64,167147525,167148525,0,1000,0.0,100.0
65,167148525,167149525,0,1000,0.0,100.0
66,167149525,167150525,44,956,4.3999999999999995,95.6
67,167150525,167151525,3,997,0.3,99.7
68,167151525,167152525,12,988,1.2,98.8
