bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,167083525,167085525,255,1745,12.75,87.25
1,167085525,167087525,24,1976,1.2,98.8
2,167087525,167089525,86,1914,4.3,95.7
3,167089525,167091525,67,1933,3.35,96.65
4,167091525,167093525,89,1911,4.45,95.55
5,167093525,167095525,109,1891,5.45,94.55
6,167095525,167097525,55,1945,2.75,97.25
7,167097525,167099525,94,1906,4.7,95.3
8,167099525,167101525,61,1939,3.05,96.95
9,167101525,167103525,50,1950,2.5,97.5
10,167103525,167105525,29,1971,1.4500000000000002,98.55
11,167105525,167107525,18,1982,0.8999999999999999,99.1
12,167107525,167109525,18,1982,0.8999999999999999,99.1
13,167109525,167111525,19,1981,0.95,99.05
14,167111525,167113525,48,1952,2.4,97.6
15,167113525,167115525,16,1984,0.8,99.2
16,167115525,167117525,35,1965,1.7500000000000002,98.25
17,167117525,167119525,44,1956,2.1999999999999997,97.8
18,167119525,167121525,76,1924,3.8,96.2
19,167121525,167123525,47,1953,2.35,97.65
20,167123525,167125525,47,1953,2.35,97.65
21,167125525,167127525,210,1790,10.5,89.5
22,167127525,167129525,31,1969,1.55,98.45
23,167129525,167131525,85,1915,4.25,95.75
24,167131525,167133525,61,1939,3.05,96.95
25,167133525,167135525,23,1977,1.15,98.85
26,167135525,167137525,0,2000,0.0,100.0
27,167137525,167139525,0,2000,0.0,100.0
28,167139525,167141525,0,2000,0.0,100.0
29,167141525,167143525,0,2000,0.0,100.0
30,167143525,167145525,0,2000,0.0,100.0
31,167145525,167147525,0,2000,0.0,100.0
32,167147525,167149525,0,2000,0.0,100.0
33,167149525,167151525,47,1953,2.35,97.65
34,167151525,167153525,18,1982,0.8999999999999999,99.1
35,167153525,167155525,11,1989,0.5499999999999999,99.45
36,167155525,167157525,12,1988,0.6,99.4
37,167157525,167159525,29,1971,1.4500000000000002,98.55
38,167159525,167161525,45,1955,2.25,97.75
39,167161525,167163525,27,1973,1.35,98.65
40,167163525,167165525,5,1995,0.25,99.75
41,167165525,167167525,22,1978,1.0999999999999999,98.9
42,167167525,167169525,183,1817,9.15,90.85
43,167169525,167171525,924,1076,46.2,53.8
44,167171525,167173525,2000,0,100.0,0.0
45,167173525,167175525,2000,0,100.0,0.0
46,167175525,167177525,2000,0,100.0,0.0
47,167177525,167179525,2000,0,100.0,0.0
48,167179525,167181525,2000,0,100.0,0.0
49,167181525,167183525,2000,0,100.0,0.0
50,167183525,167185525,2000,0,100.0,0.0
51,167185525,167187525,2000,0,100.0,0.0
52,167187525,167189525,2000,0,100.0,0.0
53,167189525,167191525,2000,0,100.0,0.0
54,167191525,167193525,2000,0,100.0,0.0
55,167193525,167195525,2000,0,100.0,0.0
56,167195525,167197525,2000,0,100.0,0.0
57,167197525,167199525,2000,0,100.0,0.0
58,167199525,167201525,2000,0,100.0,0.0
59,167201525,167203525,2000,0,100.0,0.0
60,167203525,167205525,2000,0,100.0,0.0
61,167205525,167207525,2000,0,100.0,0.0
62,167207525,167209525,2000,0,100.0,0.0
63,167209525,167211525,2000,0,100.0,0.0
64,167211525,167213525,2000,0,100.0,0.0
65,167213525,167215525,2000,0,100.0,0.0
66,167215525,167217525,2000,0,100.0,0.0
67,167217525,167219525,2000,0,100.0,0.0
68,167219525,167221525,2000,0,100.0,0.0
69,167221525,167223525,2000,0,100.0,0.0
70,167223525,167225525,2000,0,100.0,0.0
71,167225525,167227525,2000,0,100.0,0.0
72,167227525,167229525,2000,0,100.0,0.0
73,167229525,167231525,2000,0,100.0,0.0
74,167231525,167233525,2000,0,100.0,0.0
75,167233525,167235525,2000,0,100.0,0.0
76,167235525,167237525,2000,0,100.0,0.0
77,167237525,167239525,2000,0,100.0,0.0
78,167239525,167241525,2000,0,100.0,0.0
79,167241525,167243525,2000,0,100.0,0.0
80,167243525,167245525,2000,0,100.0,0.0
81,167245525,167247525,2000,0,100.0,0.0
82,167247525,167249525,2000,0,100.0,0.0
83,167249525,167251525,2000,0,100.0,0.0
84,167251525,167253525,2000,0,100.0,0.0
85,167253525,167255525,2000,0,100.0,0.0
86,167255525,167257525,2000,0,100.0,0.0
87,167257525,167259525,2000,0,100.0,0.0
88,167259525,167261525,2000,0,100.0,0.0
89,167261525,167263525,2000,0,100.0,0.0
90,167263525,167265525,2000,0,100.0,0.0
91,167265525,167267525,2000,0,100.0,0.0
92,167267525,167269525,2000,0,100.0,0.0
