bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,167083525,167085025,255,1245,17.0,83.0
1,167085025,167086525,0,1500,0.0,100.0
2,167086525,167088025,24,1476,1.6,98.4
3,167088025,167089525,86,1414,5.733333333333333,94.26666666666667
4,167089525,167091025,54,1446,3.5999999999999996,96.4
5,167091025,167092525,62,1438,4.133333333333333,95.86666666666667
6,167092525,167094025,47,1453,3.1333333333333333,96.86666666666666
7,167094025,167095525,102,1398,6.800000000000001,93.2
8,167095525,167097025,29,1471,1.9333333333333333,98.06666666666666
9,167097025,167098525,86,1414,5.733333333333333,94.26666666666667
10,167098525,167100025,44,1456,2.933333333333333,97.06666666666666
11,167100025,167101525,51,1449,3.4000000000000004,96.6
12,167101525,167103025,44,1456,2.933333333333333,97.06666666666666
13,167103025,167104525,18,1482,1.2,98.8
14,167104525,167106025,20,1480,1.3333333333333335,98.66666666666667
15,167106025,167107525,15,1485,1.0,99.0
16,167107525,167109025,11,1489,0.7333333333333333,99.26666666666667
17,167109025,167110525,17,1483,1.1333333333333333,98.86666666666666
18,167110525,167112025,9,1491,0.6,99.4
19,167112025,167113525,48,1452,3.2,96.8
20,167113525,167115025,16,1484,1.0666666666666667,98.93333333333334
21,167115025,167116525,8,1492,0.5333333333333333,99.46666666666667
22,167116525,167118025,59,1441,3.933333333333333,96.06666666666666
23,167118025,167119525,12,1488,0.8,99.2
24,167119525,167121025,61,1439,4.066666666666666,95.93333333333334
25,167121025,167122525,36,1464,2.4,97.6
26,167122525,167124025,34,1466,2.2666666666666666,97.73333333333333
27,167124025,167125525,39,1461,2.6,97.4
28,167125525,167127025,210,1290,14.000000000000002,86.0
29,167127025,167128525,0,1500,0.0,100.0
30,167128525,167130025,40,1460,2.666666666666667,97.33333333333333
31,167130025,167131525,76,1424,5.066666666666666,94.93333333333334
32,167131525,167133025,48,1452,3.2,96.8
33,167133025,167134525,36,1464,2.4,97.6
34,167134525,167136025,0,1500,0.0,100.0
35,167136025,167137525,0,1500,0.0,100.0
36,167137525,167139025,0,1500,0.0,100.0
37,167139025,167140525,0,1500,0.0,100.0
38,167140525,167142025,0,1500,0.0,100.0
39,167142025,167143525,0,1500,0.0,100.0
40,167143525,167145025,0,1500,0.0,100.0
41,167145025,167146525,0,1500,0.0,100.0
42,167146525,167148025,0,1500,0.0,100.0
43,167148025,167149525,0,1500,0.0,100.0
44,167149525,167151025,47,1453,3.1333333333333333,96.86666666666666
45,167151025,167152525,12,1488,0.8,99.2
46,167152525,167154025,10,1490,0.6666666666666667,99.33333333333333
47,167154025,167155525,7,1493,0.46666666666666673,99.53333333333333
48,167155525,167157025,4,1496,0.26666666666666666,99.73333333333333
49,167157025,167158525,20,1480,1.3333333333333335,98.66666666666667
50,167158525,167160025,28,1472,1.866666666666667,98.13333333333334
51,167160025,167161525,34,1466,2.2666666666666666,97.73333333333333
52,167161525,167163025,18,1482,1.2,98.8
53,167163025,167164525,9,1491,0.6,99.4
54,167164525,167166025,10,1490,0.6666666666666667,99.33333333333333
55,167166025,167167525,17,1483,1.1333333333333333,98.86666666666666
56,167167525,167169025,28,1472,1.866666666666667,98.13333333333334
57,167169025,167170525,168,1332,11.200000000000001,88.8
58,167170525,167172025,1411,89,94.06666666666666,5.933333333333337
59,167172025,167173525,1500,0,100.0,0.0
60,167173525,167175025,1500,0,100.0,0.0
61,167175025,167176525,1500,0,100.0,0.0
62,167176525,167178025,1500,0,100.0,0.0
63,167178025,167179525,1500,0,100.0,0.0
64,167179525,167181025,1500,0,100.0,0.0
65,167181025,167182525,1500,0,100.0,0.0
66,167182525,167184025,1500,0,100.0,0.0
67,167184025,167185525,1500,0,100.0,0.0
68,167185525,167187025,1500,0,100.0,0.0
69,167187025,167188525,1500,0,100.0,0.0
70,167188525,167190025,1500,0,100.0,0.0
71,167190025,167191525,1500,0,100.0,0.0
72,167191525,167193025,1500,0,100.0,0.0
73,167193025,167194525,1500,0,100.0,0.0
74,167194525,167196025,1500,0,100.0,0.0
75,167196025,167197525,1500,0,100.0,0.0
76,167197525,167199025,1500,0,100.0,0.0
77,167199025,167200525,1500,0,100.0,0.0
78,167200525,167202025,1500,0,100.0,0.0
79,167202025,167203525,1500,0,100.0,0.0
80,167203525,167205025,1500,0,100.0,0.0
81,167205025,167206525,1500,0,100.0,0.0
82,167206525,167208025,1500,0,100.0,0.0
83,167208025,167209525,1500,0,100.0,0.0
84,167209525,167211025,1500,0,100.0,0.0
