timestamp,relative_time,pid,comm,uid,syscall,duration_us
264.856238681,14.665331120,864,chrt,0,execve,15.541
264.861494320,14.670586759,864,chrt,0,execve,29.308
264.864651855,14.673744294,864,sed,0,execve,580.292
264.866811427,14.675903866,864,sed,0,brk,5.588
264.910023977,14.719116416,864,sed,0,access,35.627
264.914042161,14.723134600,864,sed,0,openat,56.546
264.917042766,14.726135205,864,sed,0,fstat,15.867
264.919866773,14.728959212,864,sed,0,mmap,46.918
264.922914442,14.732006881,864,sed,0,close,5.854
264.924033544,14.733125983,864,sed,0,openat,54.224
264.925883754,14.734976193,864,sed,0,read,16.694
264.928978272,14.738070711,864,sed,0,fstat,12.946
264.931916971,14.741009410,864,sed,0,mmap,30.000
264.933949428,14.743041867,864,sed,0,mmap,40.212
264.936871181,14.745963620,864,sed,0,mmap,48.992
264.939836602,14.748929041,864,sed,0,mmap,51.256
264.942870221,14.751962660,864,sed,0,mmap,44.397
264.944941351,14.754033790,864,sed,0,close,7.849
264.947946001,14.757038440,864,sed,0,openat,48.576
264.950839760,14.759932199,864,sed,0,read,16.706
264.951851367,14.760943806,864,sed,0,pread64,5.864
264.952668556,14.761760995,864,sed,0,fstat,3.692
264.963528036,14.772620475,864,sed,0,pread64,14.827
264.967574999,14.776667438,864,sed,0,mmap,44.612
264.969459112,14.778551551,864,sed,0,mmap,34.268
264.970585995,14.779678434,864,sed,0,mmap,30.994
264.972765357,14.781857796,864,sed,0,mmap,62.454
264.975756441,14.784848880,864,sed,0,mmap,23.096
264.977915530,14.787007969,864,sed,0,close,6.352
264.979565483,14.788657922,864,sed,0,mmap,12.087
264.979764260,14.788856699,864,sed,0,syscall_158,1.540
264.980423757,14.789516196,864,sed,0,syscall_218,5.250
264.981715080,14.790807519,864,sed,0,syscall_273,3.709
264.984965376,14.794057815,864,sed,0,syscall_334,5.207
264.988012238,14.797104677,864,sed,0,mprotect,34.079
264.990915399,14.800007838,864,sed,0,mprotect,49.630
264.993898280,14.802990719,864,sed,0,mprotect,43.227
264.995958967,14.805051406,864,sed,0,mprotect,47.491
264.997980564,14.807073003,864,sed,0,syscall_302,5.768
265.000871009,14.809963448,864,sed,0,syscall_318,9.097
265.003856352,14.812948791,864,sed,0,munmap,51.131
265.007070346,14.816162785,864,sed,0,brk,6.608
265.009911945,14.819004384,864,sed,0,brk,18.599
265.012877236,14.821969675,864,sed,0,openat,33.675
265.015914170,14.825006609,864,sed,0,openat,37.178
265.018878140,14.827970579,864,sed,0,fstat,10.491
265.021022562,14.830115001,864,sed,0,read,16.316
265.023926780,14.833019219,864,sed,0,read,6.370
265.026033128,14.835125567,864,sed,0,close,14.354
265.028891613,14.837984052,864,sed,0,openat,19.795
265.031003595,14.840096034,864,sed,0,openat,29.211
265.034970960,14.844063399,864,sed,0,fstat,15.664
265.037963827,14.847056266,864,sed,0,mmap,50.062
265.040788009,14.849880448,864,sed,0,close,18.011
265.041813707,14.850906146,864,sed,0,openat,33.707
265.044971607,14.854064046,864,sed,0,openat,29.362
265.046866878,14.855959317,864,sed,0,fstat,9.430
265.049028168,14.858120607,864,sed,0,read,12.761
265.051950974,14.861043413,864,sed,0,read,6.418
265.054858714,14.863951153,864,sed,0,close,12.020
265.056856497,14.865948936,864,sed,0,openat,35.493
265.059969590,14.869062029,864,sed,0,fstat,9.750
265.063053606,14.872146045,864,sed,0,syscall_217,44.762
265.066628442,14.875720881,864,sed,0,openat,52.636
265.069956162,14.879048601,864,sed,0,fstat,14.342
265.075926626,14.885019065,864,sed,0,read,17.220
265.080071889,14.889164328,864,sed,0,read,16.367
265.084190966,14.893283405,864,sed,0,read,16.444
265.085793923,14.894886362,864,sed,0,read,9.769
265.088081889,14.897174328,864,sed,0,read,9.489
265.091139464,14.900231903,864,sed,0,read,10.714
265.095043022,14.904135461,864,sed,0,read,10.413
265.099033132,14.908125571,864,sed,0,read,15.620
265.102168210,14.911260649,864,sed,0,read,15.052
265.103977498,14.913069937,864,sed,0,brk,20.520
265.106995769,14.916088208,864,sed,0,read,10.137
265.110123433,14.919215872,864,sed,0,read,10.787
265.114200982,14.923293421,864,sed,0,read,11.819
265.116011080,14.925103519,864,sed,0,read,9.781
265.119258881,14.928351320,864,sed,0,read,9.375
265.120800291,14.929892730,864,sed,0,read,9.660
265.123827483,14.932919922,864,sed,0,close,19.631
265.125960495,14.935052934,864,sed,0,syscall_217,40.984
265.128802004,14.937894443,864,sed,0,close,15.816
265.131169109,14.940261548,864,sed,0,syscall_202,9.319
265.132729574,14.941822013,864,sed,0,openat,34.439
265.134893885,14.943986324,864,sed,0,openat,40.345
265.137847661,14.946940100,864,sed,0,fstat,8.039
265.139147338,14.948239777,864,sed,0,mmap,60.871
265.140600233,14.949692672,864,sed,0,close,5.224
265.141952796,14.951045235,864,sed,0,openat,19.669
265.144848782,14.953941221,864,sed,0,openat,22.996
265.147830070,14.956922509,864,sed,0,fstat,8.382
265.149933889,14.959026328,864,sed,0,mmap,31.844
265.152898395,14.961990834,864,sed,0,close,4.811
265.155026160,14.964118599,864,sed,0,openat,18.182
265.157850061,14.966942500,864,sed,0,openat,28.611
265.159990410,14.969082849,864,sed,0,fstat,9.512
265.164854988,14.973947427,864,sed,0,mmap,49.040
265.167887541,14.976979980,864,sed,0,close,5.880
265.170087217,14.979179656,864,sed,0,openat,30.720
265.172976547,14.982068986,864,sed,0,openat,40.763
265.175523221,14.984615660,864,sed,0,fstat,13.404
265.176893261,14.985985700,864,sed,0,mmap,44.107
265.179953621,14.989046060,864,sed,0,close,7.422
265.182157107,14.991249546,864,sed,0,openat,21.475
265.183663255,14.992755694,864,sed,0,openat,29.038
265.185827816,14.994920255,864,sed,0,fstat,6.965
265.187960367,14.997052806,864,sed,0,mmap,51.014
265.191023124,15.000115563,864,sed,0,close,5.146
265.194828442,15.003920881,864,sed,0,openat,21.640
265.196937618,15.006030057,864,sed,0,openat,55.789
265.199876139,15.008968578,864,sed,0,fstat,10.142
265.201987366,15.011079805,864,sed,0,close,17.292
265.204884338,15.013976777,864,sed,0,openat,26.707
265.207875842,15.016968281,864,sed,0,fstat,19.841
265.210013006,15.019105445,864,sed,0,mmap,28.554
265.212843475,15.021935914,864,sed,0,close,4.477
265.214208655,15.023301094,864,sed,0,openat,25.694
265.214808891,15.023901330,864,sed,0,openat,25.040
265.217768722,15.026861161,864,sed,0,fstat,10.390
265.219940664,15.029033103,864,sed,0,mmap,34.827
265.222907126,15.031999565,864,sed,0,close,6.651
265.225972585,15.035065024,864,sed,0,openat,31.204
265.228949050,15.038041489,864,sed,0,openat,29.144
265.230750059,15.039842498,864,sed,0,fstat,5.351
265.231515117,15.040607556,864,sed,0,mmap,31.652
265.232875401,15.041967840,864,sed,0,close,5.561
265.235976398,15.045068837,864,sed,0,openat,33.290
265.238935434,15.048027873,864,sed,0,openat,40.591
265.241917410,15.051009849,864,sed,0,fstat,9.283
265.244938289,15.054030728,864,sed,0,mmap,33.162
265.248911811,15.058004250,864,sed,0,close,6.694
265.252001892,15.061094331,864,sed,0,openat,26.396
265.253585261,15.062677700,864,sed,0,openat,30.095
265.254966132,15.064058571,864,sed,0,fstat,9.825
265.258852531,15.067944970,864,sed,0,mmap,41.392
265.261975714,15.071068153,864,sed,0,close,8.542
265.263506188,15.072598627,864,sed,0,openat,18.668
265.265931286,15.075023725,864,sed,0,openat,34.631
265.271006177,15.080098616,864,sed,0,fstat,8.446
265.271946100,15.081038539,864,sed,0,mmap,68.921
265.277040535,15.086132974,864,sed,0,close,10.822
265.281935241,15.091027680,864,sed,0,openat,56.236
265.285898969,15.094991408,864,sed,0,fstat,10.960
265.288810999,15.097903438,864,sed,0,read,19.495
265.291856227,15.100948666,864,sed,0,fstat,9.456
265.294826108,15.103918547,864,sed,0,write,39.224
265.296968040,15.106060479,864,sed,0,read,9.114
265.300832671,15.109925110,864,sed,0,close,21.641
265.302997371,15.112089810,864,sed,0,close,7.886
