timestamp,relative_time,pid,comm,uid,syscall,duration_us
887.462728309,19.496070860,1592,chrt,0,execve,6656.502
887.471572353,19.504914904,1592,chrt,0,execve,2103.504
887.475766384,19.509108935,1592,sed,0,execve,1977.176
887.480750776,19.514093327,1592,sed,0,brk,3821.540
887.534137275,19.567479826,1592,sed,0,access,1503.926
887.537797483,19.571140034,1592,sed,0,openat,2090.557
887.542896014,19.576238565,1592,sed,0,fstat,2896.846
887.547884864,19.581227415,1592,sed,0,mmap,3103.124
887.553901801,19.587244352,1592,sed,0,close,2067.409
887.559923483,19.593266034,1592,sed,0,openat,1326.425
887.562636862,19.595979413,1592,sed,0,read,1296.270
887.566850457,19.600193008,1592,sed,0,fstat,3124.662
887.574920993,19.608263544,1592,sed,0,mmap,2958.049
887.580029540,19.613372091,1592,sed,0,mmap,2797.700
887.584892047,19.618234598,1592,sed,0,mmap,3023.775
887.590049507,19.623392058,1592,sed,0,mmap,2883.497
887.594426877,19.627769428,1592,sed,0,mmap,574.942
887.596695712,19.630038263,1592,sed,0,close,1335.188
887.601033368,19.634375919,1592,sed,0,openat,4812.542
887.608896946,19.642239497,1592,sed,0,read,4045.479
887.616926738,19.650269289,1592,sed,0,pread64,3959.683
887.623028671,19.656371222,1592,sed,0,fstat,3721.498
887.628699949,19.662042500,1592,sed,0,pread64,2264.236
887.634025283,19.667367834,1592,sed,0,mmap,3937.001
887.640864407,19.674206958,1592,sed,0,mmap,3013.974
887.646034290,19.679376841,1592,sed,0,mmap,2946.879
887.653791527,19.687134078,1592,sed,0,mmap,5158.906
887.668212497,19.701555048,1592,sed,0,mmap,1655.817
887.674038500,19.707381051,1592,sed,0,close,4957.799
887.685878871,19.719221422,1592,sed,0,mmap,1761.247
887.694132540,19.727475091,1592,sed,0,syscall_158,1540.593
887.698024463,19.731367014,1592,sed,0,syscall_218,4941.720
887.705958711,19.739301262,1592,sed,0,syscall_273,2970.161
887.712895346,19.746237897,1592,sed,0,syscall_334,2968.926
887.720364469,19.753707020,1592,sed,0,mprotect,1474.419
887.725985884,19.759328435,1592,sed,0,mprotect,2882.440
887.732945458,19.766288009,1592,sed,0,mprotect,2934.667
887.737979812,19.771322363,1592,sed,0,mprotect,2816.465
887.742916512,19.776259063,1592,sed,0,syscall_302,2066.284
887.748015989,19.781358540,1592,sed,0,syscall_318,14972.579
887.765183819,19.798526370,1592,sed,0,munmap,655.785
887.769064715,19.802407266,1592,sed,0,brk,3772.849
887.775021608,19.808364159,1592,sed,0,brk,3678.464
887.780975829,19.814318380,1592,sed,0,openat,1670.062
887.784882512,19.818225063,1592,sed,0,openat,3149.345
887.790964622,19.824307173,1592,sed,0,fstat,3027.983
887.796047806,19.829390357,1592,sed,0,read,2834.514
887.801007217,19.834349768,1592,sed,0,read,2871.851
887.805965552,19.839308103,1592,sed,0,close,3645.963
887.812585683,19.845928234,1592,sed,0,openat,2365.869
887.817845329,19.851187880,1592,sed,0,openat,1321.047
887.820546791,19.853889342,1592,sed,0,fstat,1288.659
887.823896817,19.857239368,1592,sed,0,mmap,2919.126
887.828943444,19.862285995,1592,sed,0,close,2925.359
887.833959878,19.867302429,1592,sed,0,openat,2891.168
887.838944433,19.872286984,1592,sed,0,openat,2875.015
887.845951530,19.879294081,1592,sed,0,fstat,2984.916
887.851168851,19.884511402,1592,sed,0,read,1408.765
887.853929692,19.887272243,1592,sed,0,read,3050.238
887.860836965,19.894179516,1592,sed,0,close,2142.338
887.865894272,19.899236823,1592,sed,0,openat,4535.827
887.872748346,19.906090897,1592,sed,0,fstat,10702.690
887.885897096,19.919239647,1592,sed,0,syscall_217,1880.645
887.892671955,19.926014506,1592,sed,0,openat,1411.941
887.897749228,19.931091779,1592,sed,0,fstat,2110.250
887.903953187,19.937295738,1592,sed,0,read,1815.325
887.907113387,19.940455938,1592,sed,0,read,1418.248
887.910238924,19.943581475,1592,sed,0,read,1487.321
887.914078535,19.947421086,1592,sed,0,read,2703.369
887.920231015,19.953573566,1592,sed,0,read,1504.926
887.924089780,19.957432331,1592,sed,0,read,2744.759
