timestamp,relative_time,pid,comm,uid,syscall,duration_us
1446.911765694,776.046035487,4617,chrt,0,execve,90.218
1446.912669477,776.046939270,4617,chrt,0,execve,19.896
1446.913666559,776.047936352,4617,truncate,0,execve,23397.060
1446.941650440,776.075920233,4617,truncate,0,brk,5.477
1446.995144268,776.129414061,4617,truncate,0,access,25.073
1446.996609187,776.130878980,4617,truncate,0,openat,24.641
1446.997951796,776.132221589,4617,truncate,0,fstat,8.402
1447.000005774,776.134275567,4617,truncate,0,mmap,34.644
1447.002908667,776.137178460,4617,truncate,0,close,6.151
1447.005876758,776.140146551,4617,truncate,0,openat,55.401
1447.009618211,776.143888004,4617,truncate,0,read,13.170
1447.010928859,776.145198652,4617,truncate,0,pread64,8.448
1447.011984989,776.146254782,4617,truncate,0,fstat,6.168
1447.013823399,776.148093192,4617,truncate,0,mmap,30.148
1447.016017312,776.150287105,4617,truncate,0,pread64,13.788
1447.017795514,776.152065307,4617,truncate,0,mmap,36.669
1447.018798837,776.153068630,4617,truncate,0,mmap,57.105
1447.020772538,776.155042331,4617,truncate,0,mmap,43.054
1447.022038322,776.156308115,4617,truncate,0,mmap,47.603
1447.023771911,776.158041704,4617,truncate,0,mmap,25.943
1447.025087698,776.159357491,4617,truncate,0,close,4.837
1447.027075614,776.161345407,4617,truncate,0,mmap,22.951
1447.029847519,776.164117312,4617,truncate,0,syscall_158,4.385
1447.031937231,776.166207024,4617,truncate,0,syscall_218,4.676
1447.035911798,776.170181591,4617,truncate,0,syscall_273,4.860
1447.039075320,776.173345113,4617,truncate,0,syscall_334,10.840
1447.042953571,776.177223364,4617,truncate,0,mprotect,29.315
1447.044840905,776.179110698,4617,truncate,0,mprotect,36.893
1447.046895138,776.181164931,4617,truncate,0,mprotect,35.930
1447.049924869,776.184194662,4617,truncate,0,syscall_302,8.253
1447.051250649,776.185520442,4617,truncate,0,syscall_318,7.929
1447.052521472,776.186791265,4617,truncate,0,munmap,45.276
1447.053853936,776.188123729,4617,truncate,0,brk,5.724
1447.056824293,776.191094086,4617,truncate,0,brk,21.897
1447.058993851,776.193263644,4617,truncate,0,openat,24.558
1447.061034713,776.195304506,4617,truncate,0,openat,41.761
1447.063825891,776.198095684,4617,truncate,0,fstat,9.319
1447.065911380,776.200181173,4617,truncate,0,read,14.734
1447.068034945,776.202304738,4617,truncate,0,read,7.435
1447.070861799,776.205131592,4617,truncate,0,close,14.259
1447.072949038,776.207218831,4617,truncate,0,openat,22.349
1447.074871358,776.209141151,4617,truncate,0,openat,25.120
1447.075791141,776.210060934,4617,truncate,0,fstat,7.727
1447.076655416,776.210925209,4617,truncate,0,mmap,37.931
1447.078031744,776.212301537,4617,truncate,0,close,5.585
1447.081034533,776.215304326,4617,truncate,0,openat,33.527
1447.082703050,776.216972843,4617,truncate,0,openat,41.517
1447.085689843,776.219959636,4617,truncate,0,fstat,16.039
1447.088470988,776.222740781,4617,truncate,0,read,18.368
1447.089911391,776.224181184,4617,truncate,0,read,7.464
1447.091769381,776.226039174,4617,truncate,0,close,12.843
1447.092972559,776.227242352,4617,truncate,0,openat,35.273
