timestamp,relative_time,pid,comm,uid,syscall,duration_us
1043.517337234,372.651607027,3508,chrt,0,execve,3.324
1043.517414507,372.651684300,3508,chrt,0,execve,1.970
1043.517524230,372.651794023,3508,find,0,execve,321.852
1043.518427813,372.652697606,3508,find,0,brk,2.840
1043.523172518,372.657442311,3508,find,0,access,9.450
1043.523410593,372.657680386,3508,find,0,openat,11.684
1043.523600319,372.657870112,3508,find,0,fstat,2.969
1043.523777535,372.658047328,3508,find,0,mmap,13.877
1043.524140387,372.658410180,3508,find,0,close,1.563
1043.524215004,372.658484797,3508,find,0,openat,5.533
1043.524279198,372.658548991,3508,find,0,read,1.885
1043.524339106,372.658608899,3508,find,0,fstat,0.856
1043.524397758,372.658667551,3508,find,0,mmap,4.175
1043.524464457,372.658734250,3508,find,0,mmap,3.241
1043.524527997,372.658797790,3508,find,0,mmap,7.208
1043.524640343,372.658910136,3508,find,0,mmap,13.033
1043.525181809,372.659451602,3508,find,0,mmap,12.506
1043.525409372,372.659679165,3508,find,0,close,1.799
1043.525594540,372.659864333,3508,find,0,openat,10.141
1043.525784182,372.660053975,3508,find,0,read,3.069
1043.526212873,372.660482666,3508,find,0,pread64,2.730
1043.526392735,372.660662528,3508,find,0,fstat,2.273
1043.526571787,372.660841580,3508,find,0,pread64,2.001
1043.526751843,372.661021636,3508,find,0,mmap,14.800
1043.527170232,372.661440025,3508,find,0,mmap,15.255
1043.527662501,372.661932294,3508,find,0,mmap,34.750
1043.528686335,372.662956128,3508,find,0,mmap,41.082
1043.530046062,372.664315855,3508,find,0,mmap,20.825
1043.531963364,372.666233157,3508,find,0,close,2.053
1043.532927508,372.667197301,3508,find,0,mmap,20.850
1043.534842461,372.669112254,3508,find,0,syscall_158,3.876
1043.535958646,372.670228439,3508,find,0,syscall_218,3.958
1043.538242912,372.672512705,3508,find,0,syscall_273,2.939
1043.539381721,372.673651514,3508,find,0,syscall_334,3.900
1043.540162989,372.674432782,3508,find,0,mprotect,28.062
1043.541673451,372.675943244,3508,find,0,mprotect,31.118
1043.544610103,372.678879896,3508,find,0,mprotect,37.967
1043.546857939,372.681127732,3508,find,0,mprotect,41.831
1043.550962596,372.685232389,3508,find,0,syscall_302,8.234
1043.553843232,372.688113025,3508,find,0,syscall_318,7.730
1043.555944888,372.690214681,3508,find,0,munmap,50.944
1043.560018173,372.694287966,3508,find,0,brk,2.649
1043.562025036,372.696294829,3508,find,0,brk,22.369
1043.564100287,372.698370080,3508,find,0,openat,12197.084
1043.577231268,372.711501061,3508,find,0,uname,4.213
1043.577436788,372.711706581,3508,find,0,ioctl,7.342
1043.578139136,372.712408929,3508,find,0,openat,13.508
1043.578343437,372.712613230,3508,find,0,openat,8.927
1043.578538005,372.712807798,3508,find,0,fstat,3.657
1043.578731236,372.713001029,3508,find,0,read,6.747
1043.579160652,372.713430445,3508,find,0,read,1.691
1043.579341537,372.713611330,3508,find,0,close,4.722
1043.579537682,372.713807475,3508,find,0,openat,4.969
1043.579843176,372.714112969,3508,find,0,openat,8.534
1043.580030474,372.714300267,3508,find,0,fstat,2.271
1043.580440906,372.714710699,3508,find,0,mmap,17.837
1043.580633504,372.714903297,3508,find,0,close,1.279
1043.580820552,372.715090345,3508,find,0,openat,5.073
1043.581012296,372.715282089,3508,find,0,openat,6.531
1043.581419005,372.715688798,3508,find,0,fstat,1.809
1043.581600895,372.715870688,3508,find,0,read,3.406
1043.581872491,372.716142284,3508,find,0,read,3.506
1043.582020798,372.716290591,3508,find,0,close,4.087
1043.582320161,372.716589954,3508,find,0,openat,11.413
1043.582447608,372.716717401,3508,find,0,fstat,1.874
1043.582633065,372.716902858,3508,find,0,syscall_217,20.680
1043.582841378,372.717111171,3508,find,0,openat,7.801
1043.583360477,372.717630270,3508,find,0,fstat,2.426
1043.583547299,372.717817092,3508,find,0,read,4.765
1043.583788490,372.718058283,3508,find,0,read,2.434
1043.584114564,372.718384357,3508,find,0,read,3.230
1043.584635666,372.718905459,3508,find,0,read,2.601
1043.584938489,372.719208282,3508,find,0,read,2.604
1043.585485125,372.719754918,3508,find,0,read,2.813
1043.585805710,372.720075503,3508,find,0,read,2.599
1043.586158706,372.720428499,3508,find,0,read,2.685
1043.586729749,372.720999542,3508,find,0,read,2.546
1043.587054350,372.721324143,3508,find,0,brk,10.589
1043.587568706,372.721838499,3508,find,0,read,3.142
1043.587975082,372.722244875,3508,find,0,read,3.059
1043.588382908,372.722652701,3508,find,0,read,1.543
1043.588631251,372.722901044,3508,find,0,read,1.587
1043.588929566,372.723199359,3508,find,0,read,1.650
1043.589417006,372.723686799,3508,find,0,read,1.874
1043.589604249,372.723874042,3508,find,0,close,4.527
1043.589783310,372.724053103,3508,find,0,syscall_217,9.144
1043.592057162,372.726326955,3508,find,0,close,16.389
1043.594049089,372.728318882,3508,find,0,syscall_202,4.733
1043.597862836,372.732132629,3508,find,0,openat,45.614
1043.600868633,372.735138426,3508,find,0,openat,17.582
1043.615528827,372.749798620,3508,find,0,fstat,8.944
1043.616901271,372.751171064,3508,find,0,mmap,47.314
1043.618829369,372.753099162,3508,find,0,close,3.764
1043.620628347,372.754898140,3508,find,0,openat,36.179
1043.632338689,372.766608482,3508,find,0,openat,2623.688
1043.636525985,372.770795778,3508,find,0,fstat,11.026
1043.637532193,372.771801986,3508,find,0,mmap,32.365
1043.644884420,372.779154213,3508,find,0,close,7.319
1043.646576907,372.780846700,3508,find,0,openat,22.422
1043.647354826,372.781624619,3508,find,0,openat,20.006
1043.649771094,372.784040887,3508,find,0,fstat,9.981
1043.650494108,372.784763901,3508,find,0,mmap,27.313
1043.650810129,372.785079922,3508,find,0,close,4.270
1043.651492627,372.785762420,3508,find,0,openat,20.390
1043.651788827,372.786058620,3508,find,0,openat,19.885
1043.653933275,372.788203068,3508,find,0,fstat,10.422
1043.654844532,372.789114325,3508,find,0,mmap,27.516
1043.655554706,372.789824499,3508,find,0,close,4.330
1043.655849982,372.790119775,3508,find,0,openat,17.335
1043.657417508,372.791687301,3508,find,0,openat,27.864
1043.657704868,372.791974661,3508,find,0,fstat,5.499
1043.658392440,372.792662233,3508,find,0,mmap,27.903
1043.658700522,372.792970315,3508,find,0,close,3.586
1043.659331793,372.793601586,3508,find,0,openat,17.370
1043.659643800,372.793913593,3508,find,0,openat,23.173
1043.660370844,372.794640637,3508,find,0,fstat,6.429
1043.660606092,372.794875885,3508,find,0,close,10.022
1043.660831402,372.795101195,3508,find,0,openat,69.888
1043.661719441,372.795989234,3508,find,0,fstat,5.645
1043.662676890,372.796946683,3508,find,0,mmap,23.894
1043.663113845,372.797383638,3508,find,0,close,6.488
1043.663934904,372.798204697,3508,find,0,openat,17.246
1043.664472883,372.798742676,3508,find,0,openat,18.725
1043.664707398,372.798977191,3508,find,0,fstat,4.447
