timestamp,relative_time,pid,comm,uid,syscall,duration_us
1188.427440666,517.561710459,4027,chrt,0,execve,15.979
1188.430397526,517.564667319,4027,chrt,0,execve,15.708
1188.432597345,517.566867138,4027,bash,0,execve,778.680
1188.436681332,517.570951125,4027,bash,0,brk,4.765
1188.487137862,517.621407655,4027,bash,0,access,29.806
1188.488607103,517.622876896,4027,bash,0,openat,34.646
1188.489925218,517.624195011,4027,bash,0,fstat,9.342
1188.492913403,517.627183196,4027,bash,0,mmap,38.354
1188.495915625,517.630185418,4027,bash,0,close,5.535
1188.498823058,517.633092851,4027,bash,0,openat,28.392
1188.500960691,517.635230484,4027,bash,0,read,13.064
1188.503858686,517.638128479,4027,bash,0,fstat,6.679
1188.506115184,517.640384977,4027,bash,0,mmap,43.896
1188.507695178,517.641964971,4027,bash,0,mmap,27.561
1188.509887986,517.644157779,4027,bash,0,mmap,40.073
1188.510500858,517.644770651,4027,bash,0,mmap,32.987
1188.512919267,517.647189060,4027,bash,0,mmap,47.999
1188.514950192,517.649219985,4027,bash,0,mmap,40.386
1188.516722319,517.650992112,4027,bash,0,close,9.266
1188.518895375,517.653165168,4027,bash,0,openat,33.931
1188.523524270,517.657794063,4027,bash,0,read,12.739
1188.527925491,517.662195284,4027,bash,0,pread64,10.372
1188.530870152,517.665139945,4027,bash,0,fstat,8.725
1188.535922107,517.670191900,4027,bash,0,pread64,21.929
1188.539815711,517.674085504,4027,bash,0,mmap,47.269
1188.542874899,517.677144692,4027,bash,0,mmap,54.417
1188.545019319,517.679289112,4027,bash,0,mmap,33.817
1188.547889126,517.682158919,4027,bash,0,mmap,44.325
1188.550918773,517.685188566,4027,bash,0,mmap,20.893
1188.553167800,517.687437593,4027,bash,0,close,5.209
1188.554593000,517.688862793,4027,bash,0,openat,50.417
1188.555939053,517.690208846,4027,bash,0,read,11.872
1188.558896807,517.693166600,4027,bash,0,fstat,7.880
1188.560931415,517.695201208,4027,bash,0,mmap,22.301
1188.564850733,517.699120526,4027,bash,0,mmap,37.977
1188.566992172,517.701261965,4027,bash,0,mmap,31.439
1188.568987365,517.703257158,4027,bash,0,mmap,32.781
1188.572895628,517.707165421,4027,bash,0,close,6.499
1188.575041754,517.709311547,4027,bash,0,mmap,22.291
1188.577821598,517.712091391,4027,bash,0,syscall_158,4.166
1188.580933938,517.715203731,4027,bash,0,syscall_218,8.863
1188.583868202,517.718137995,4027,bash,0,syscall_273,3.381
1188.585942897,517.720212690,4027,bash,0,syscall_334,5.689
1188.588167078,517.722436871,4027,bash,0,mprotect,34.895
1188.589628722,517.723898515,4027,bash,0,mprotect,17.551
1188.591475294,517.725745087,4027,bash,0,mprotect,30.624
1188.593225125,517.727494918,4027,bash,0,mprotect,22.419
1188.594615695,517.728885488,4027,bash,0,mprotect,35.151
1188.596821370,517.731091163,4027,bash,0,syscall_302,5.960
1188.597974306,517.732244099,4027,bash,0,syscall_318,8.000
1188.600732805,517.735002598,4027,bash,0,munmap,35.633
1188.602997359,517.737267152,4027,bash,0,openat,56.355
1188.605849139,517.740118932,4027,bash,0,close,15.013
1188.607979290,517.742249083,4027,bash,0,brk,4.145
1188.609977500,517.744247293,4027,bash,0,brk,21.543
1188.613046447,517.747316240,4027,bash,0,openat,29.245
1188.615891602,517.750161395,4027,bash,0,openat,29.839
1188.617888896,517.752158689,4027,bash,0,fstat,8.721
1188.620646373,517.754916166,4027,bash,0,read,16.429
1188.621990290,517.756260083,4027,bash,0,read,6.101
1188.624805435,517.759075228,4027,bash,0,close,8.103
1188.626879806,517.761149599,4027,bash,0,openat,22.658
1188.628990332,517.763260125,4027,bash,0,openat,21.929
1188.631505639,517.765775432,4027,bash,0,fstat,5.558
1188.631874283,517.766144076,4027,bash,0,mmap,56.235
1188.634844233,517.769114026,4027,bash,0,close,5.287
1188.636964157,517.771233950,4027,bash,0,openat,36.214
1188.642089907,517.776359700,4027,bash,0,openat,25.617
1188.644912065,517.779181858,4027,bash,0,fstat,8.133
