timestamp,relative_time,pid,comm,uid,syscall,duration_us
677.251194653,6.385464446,1407,chrt,0,execve,14.933
677.256356278,6.390626071,1407,chrt,0,execve,8.454
677.258662122,6.392931915,1407,dd,0,execve,496.287
677.262773516,6.397043309,1407,dd,0,brk,4.991
677.302943860,6.437213653,1407,dd,0,access,22.962
677.304952041,6.439221834,1407,dd,0,openat,45.839
677.307838172,6.442107965,1407,dd,0,fstat,5.805
677.310934458,6.445204251,1407,dd,0,mmap,38.267
677.312949702,6.447219495,1407,dd,0,close,6.072
677.315875809,6.450145602,1407,dd,0,openat,30.676
677.318749679,6.453019472,1407,dd,0,read,8.657
677.319912551,6.454182344,1407,dd,0,pread64,9.603
677.322035680,6.456305473,1407,dd,0,fstat,8.676
677.324829178,6.459098971,1407,dd,0,mmap,26.288
677.326024803,6.460294596,1407,dd,0,pread64,9.694
677.327878207,6.462148000,1407,dd,0,mmap,33.490
677.330863202,6.465132995,1407,dd,0,mmap,76.704
677.333774460,6.468044253,1407,dd,0,mmap,22.502
677.337883677,6.472153470,1407,dd,0,mmap,108.384
677.340921032,6.475190825,1407,dd,0,mmap,24.206
677.343899333,6.478169126,1407,dd,0,close,5.231
677.346032517,6.480302310,1407,dd,0,mmap,21.098
677.348922442,6.483192235,1407,dd,0,syscall_158,4.222
677.351602167,6.485871960,1407,dd,0,syscall_218,3.544
677.352958721,6.487228514,1407,dd,0,syscall_273,4.089
677.355933625,6.490203418,1407,dd,0,syscall_334,3.594
677.359058549,6.493328342,1407,dd,0,mprotect,32.357
677.361940180,6.496209973,1407,dd,0,mprotect,26.544
677.363670803,6.497940596,1407,dd,0,mprotect,28.609
677.364472823,6.498742616,1407,dd,0,syscall_302,2.257
677.365056863,6.499326656,1407,dd,0,syscall_318,7.642
677.365933126,6.500202919,1407,dd,0,munmap,21.365
677.370015860,6.504285653,1407,dd,0,rt_sigaction,9.944
677.372968272,6.507238065,1407,dd,0,rt_sigaction,3.863
677.375961682,6.510231475,1407,dd,0,rt_sigaction,3.693
677.378863976,6.513133769,1407,dd,0,brk,4.640
677.380927264,6.515197057,1407,dd,0,brk,22.188
677.383970004,6.518239797,1407,dd,0,openat,31.385
677.386886728,6.521156521,1407,dd,0,openat,32.274
677.389865141,6.524134934,1407,dd,0,fstat,9.805
677.391949991,6.526219784,1407,dd,0,read,13.923
677.395046893,6.529316686,1407,dd,0,read,3.168
677.396345350,6.530615143,1407,dd,0,close,11.466
677.398040849,6.532310642,1407,dd,0,openat,19.206
677.398894303,6.533164096,1407,dd,0,openat,74.338
677.402937835,6.537207628,1407,dd,0,fstat,9.649
677.406986899,6.541256692,1407,dd,0,mmap,57.146
677.408745684,6.543015477,1407,dd,0,close,6.443
677.410887938,6.545157731,1407,dd,0,openat,30.358
677.414007281,6.548277074,1407,dd,0,openat,32.714
677.415813599,6.550083392,1407,dd,0,fstat,12.072
677.418670114,6.552939907,1407,dd,0,read,21.317
677.419216986,6.553486779,1407,dd,0,read,3.524
677.420832004,6.555101797,1407,dd,0,close,13.958
677.421553992,6.555823785,1407,dd,0,openat,23.675
677.421754043,6.556023836,1407,dd,0,fstat,3.456
677.423954398,6.558224191,1407,dd,0,syscall_217,31.439
677.425676558,6.559946351,1407,dd,0,openat,51.727
677.428030868,6.562300661,1407,dd,0,fstat,14.051
677.431014559,6.565284352,1407,dd,0,read,12.814
677.433960253,6.568230046,1407,dd,0,read,9.817
677.437067422,6.571337215,1407,dd,0,read,14.825
677.440125071,6.574394864,1407,dd,0,read,9.823
677.441897648,6.576167441,1407,dd,0,read,10.413
677.445179174,6.579448967,1407,dd,0,read,9.401
677.448976102,6.583245895,1407,dd,0,read,11.526
677.451213594,6.585483387,1407,dd,0,read,10.413
677.452868704,6.587138497,1407,dd,0,read,9.146
677.455118644,6.589388437,1407,dd,0,brk,19.745
677.459135948,6.593405741,1407,dd,0,read,11.610
677.461150338,6.595420131,1407,dd,0,read,10.982
677.463206950,6.597476743,1407,dd,0,read,9.445
677.465153970,6.599423763,1407,dd,0,read,9.419
677.466883456,6.601153249,1407,dd,0,read,3.221
677.467098276,6.601368069,1407,dd,0,read,2.068
677.467283034,6.601552827,1407,dd,0,close,29.757
677.469475455,6.603745248,1407,dd,0,syscall_217,18.637
677.470785257,6.605055050,1407,dd,0,close,17.302
677.472563966,6.606833759,1407,dd,0,syscall_202,3.115
677.473248616,6.607518409,1407,dd,0,openat,12.552
677.473641004,6.607910797,1407,dd,0,openat,25.062
677.477420712,6.611690505,1407,dd,0,fstat,5.088
677.478730733,6.613000526,1407,dd,0,mmap,45.887
677.480436871,6.614706664,1407,dd,0,close,2.676
677.480634306,6.614904099,1407,dd,0,openat,8.367
677.480900331,6.615170124,1407,dd,0,openat,22.158
677.483879848,6.618149641,1407,dd,0,fstat,6.698
677.486067368,6.620337161,1407,dd,0,mmap,27.152
677.487570141,6.621839934,1407,dd,0,close,1.765
677.487757855,6.622027648,1407,dd,0,openat,6.725
677.488359358,6.622629151,1407,dd,0,openat,7.706
677.488534441,6.622804234,1407,dd,0,fstat,2.577
677.489741639,6.624011432,1407,dd,0,mmap,32.605
677.491848021,6.626117814,1407,dd,0,close,4.197
677.493955580,6.628225373,1407,dd,0,openat,16.661
677.495939911,6.630209704,1407,dd,0,openat,8.822
677.496342751,6.630612544,1407,dd,0,fstat,2.295
677.496622510,6.630892303,1407,dd,0,mmap,9.785
677.496800775,6.631070568,1407,dd,0,close,1.464
677.497398772,6.631668565,1407,dd,0,openat,4.707
677.497572698,6.631842491,1407,dd,0,openat,6.239
677.497749754,6.632019547,1407,dd,0,fstat,1.868
677.499018645,6.633288438,1407,dd,0,mmap,21.592
677.501825613,6.636095406,1407,dd,0,close,3.810
677.505024044,6.639293837,1407,dd,0,openat,17.061
677.507969647,6.642239440,1407,dd,0,openat,33.867
677.510152568,6.644422361,1407,dd,0,fstat,6.283
677.511510208,6.645780001,1407,dd,0,close,4.796
677.511710413,6.645980206,1407,dd,0,openat,41.209
677.512433266,6.646703059,1407,dd,0,fstat,2.116
677.512603115,6.646872908,1407,dd,0,mmap,14.242
677.513814188,6.648083981,1407,dd,0,close,4.123
677.516036225,6.650306018,1407,dd,0,openat,18.720
677.517555243,6.651825036,1407,dd,0,openat,22.925
677.518956486,6.653226279,1407,dd,0,fstat,2.046
677.519345582,6.653615375,1407,dd,0,mmap,7.606
