timestamp,relative_time,pid,comm,uid,syscall,duration_us
1166.717088439,137.285872138,1889,chrt,0,execve,6482.755
1166.726587798,137.295371497,1889,chrt,0,execve,2173.122
1166.731706298,137.300489997,1889,gcc,0,execve,25781.399
1166.757747533,137.326531232,1889,gcc,0,brk,415.263
1166.761839486,137.330623185,1889,gcc,0,access,451.167
1166.762495208,137.331278907,1889,gcc,0,openat,239.186
1166.763206153,137.331989852,1889,gcc,0,fstat,184.995
1166.763578742,137.332362441,1889,gcc,0,mmap,190.994
1166.764214319,137.332998018,1889,gcc,0,close,180.371
1166.764633227,137.333416926,1889,gcc,0,openat,264.998
1166.765330163,137.334113862,1889,gcc,0,read,191.345
1166.765698474,137.334482173,1889,gcc,0,pread64,176.331
1166.766276993,137.335060692,1889,gcc,0,fstat,187.090
1166.766642777,137.335426476,1889,gcc,0,mmap,216.774
1166.767048541,137.335832240,1889,gcc,0,pread64,419.809
1166.767848796,137.336632495,1889,gcc,0,mmap,729.977
1166.768751593,137.337535292,1889,gcc,0,mmap,731.613
1166.769610162,137.338393861,1889,gcc,0,mmap,5593.999
1166.775418119,137.344201818,1889,gcc,0,mmap,215.637
1166.776281591,137.345065290,1889,gcc,0,mmap,191.267
1166.776677621,137.345461320,1889,gcc,0,close,696.492
1166.777618756,137.346402455,1889,gcc,0,mmap,841.106
1166.778768891,137.347552590,1889,gcc,0,syscall_158,626.318
1166.779651520,137.348435219,1889,gcc,0,syscall_218,558.215
1166.780487911,137.349271610,1889,gcc,0,syscall_273,244.518
1166.781333244,137.350116943,1889,gcc,0,syscall_334,260.991
1166.782474385,137.351258084,1889,gcc,0,mprotect,296.694
1166.783402617,137.352186316,1889,gcc,0,mprotect,208.015
1166.784463630,137.353247329,1889,gcc,0,mprotect,213.080
1166.784881226,137.353664925,1889,gcc,0,syscall_302,495.264
1166.785589368,137.354373067,1889,gcc,0,syscall_318,187.697
1166.786229281,137.355012980,1889,gcc,0,munmap,199.118
1166.786648307,137.355432006,1889,gcc,0,brk,176.828
1166.787242195,137.356025894,1889,gcc,0,brk,188.378
1166.790064648,137.358848347,1889,gcc,0,brk,505.065
1166.793509431,137.362293130,1889,gcc,0,openat,1716.194
1166.795443472,137.364227171,1889,gcc,0,openat,240.560
1166.796306094,137.365089793,1889,gcc,0,fstat,179.787
1166.796726121,137.365509820,1889,gcc,0,read,446.316
1166.797373663,137.366157362,1889,gcc,0,read,201.193
1166.798246109,137.367029808,1889,gcc,0,close,181.938
1166.798644919,137.367428618,1889,gcc,0,openat,612.649
1166.799438185,137.368221884,1889,gcc,0,openat,187.101
1166.800316078,137.369099777,1889,gcc,0,fstat,244.326
1166.800792963,137.369576662,1889,gcc,0,mmap,544.752
1166.801570831,137.370354530,1889,gcc,0,close,178.307
1166.802276593,137.371060292,1889,gcc,0,openat,191.308
1166.802649034,137.371432733,1889,gcc,0,openat,180.500
1166.803333732,137.372117431,1889,gcc,0,fstat,250.451
1166.803828622,137.372612321,1889,gcc,0,read,536.643
1166.804672648,137.373456347,1889,gcc,0,read,632.961
1166.805543787,137.374327486,1889,gcc,0,close,239.023
1166.806301981,137.375085680,1889,gcc,0,openat,259.528
1166.806795870,137.375579569,1889,gcc,0,fstat,535.149
1166.807582619,137.376366318,1889,gcc,0,syscall_217,250.025
1166.808381813,137.377165512,1889,gcc,0,openat,255.876
1166.808941368,137.377725067,1889,gcc,0,fstat,586.557
1166.809797987,137.378581686,1889,gcc,0,read,698.294
1166.810871662,137.379655361,1889,gcc,0,read,604.910
1166.811875737,137.380659436,1889,gcc,0,read,582.356
1166.812845936,137.381629635,1889,gcc,0,read,175.082
1166.813733705,137.382517404,1889,gcc,0,read,249.308
1166.814748369,137.383532068,1889,gcc,0,read,738.854
1166.815943943,137.384727642,1889,gcc,0,read,527.898
1166.816815294,137.385598993,1889,gcc,0,read,180.646
1166.817606420,137.386390119,1889,gcc,0,read,183.908
1166.818025522,137.386809221,1889,gcc,0,brk,539.728
1166.818901242,137.387684941,1889,gcc,0,read,519.509
