timestamp,relative_time,pid,comm,uid,syscall,duration_us
5488.824555878,14.945004106,16642,chrt,0,execve,7.940
5488.824991931,14.945440159,16642,chrt,0,execve,5.996
5488.825318204,14.945766432,16642,gcc,0,execve,176.182
5488.825672670,14.946120898,16642,gcc,0,brk,0.879
5488.828373166,14.948821394,16642,gcc,0,access,7.349
5488.828530391,14.948978619,16642,gcc,0,openat,6.475
5488.828682996,14.949131224,16642,gcc,0,fstat,3.467
5488.828831536,14.949279764,16642,gcc,0,mmap,8.258
5488.828983132,14.949431360,16642,gcc,0,close,1.439
5488.829331043,14.949779271,16642,gcc,0,openat,4.917
5488.829491830,14.949940058,16642,gcc,0,read,3.103
5488.829646295,14.950094523,16642,gcc,0,pread64,2.132
5488.829799142,14.950247370,16642,gcc,0,fstat,1.484
5488.829951903,14.950400131,16642,gcc,0,mmap,5.050
5488.830116363,14.950564591,16642,gcc,0,pread64,1.642
5488.830466707,14.950914935,16642,gcc,0,mmap,7.461
5488.830628376,14.951076604,16642,gcc,0,mmap,14.587
5488.830797103,14.951245331,16642,gcc,0,mmap,21.164
5488.830969968,14.951418196,16642,gcc,0,mmap,10.192
5488.831339219,14.951787447,16642,gcc,0,mmap,5.016
5488.831516236,14.951964464,16642,gcc,0,close,1.128
5488.831689382,14.952137610,16642,gcc,0,mmap,5.025
5488.831853454,14.952301682,16642,gcc,0,syscall_158,1.054
5488.832006157,14.952454385,16642,gcc,0,syscall_218,1.123
5488.832357292,14.952805520,16642,gcc,0,syscall_273,1.148
5488.832510153,14.952958381,16642,gcc,0,syscall_334,1.054
5488.832744747,14.953192975,16642,gcc,0,mprotect,10.014
5488.832958076,14.953406304,16642,gcc,0,mprotect,7.001
5488.833323563,14.953771791,16642,gcc,0,mprotect,8.464
5488.833499133,14.953947361,16642,gcc,0,syscall_302,1.594
5488.833672243,14.954120471,16642,gcc,0,syscall_318,2.436
5488.833833215,14.954281443,16642,gcc,0,munmap,12.944
5488.834034703,14.954482931,16642,gcc,0,brk,0.896
5488.834388707,14.954836935,16642,gcc,0,brk,7.764
5488.834651797,14.955100025,16642,gcc,0,brk,12.273
5488.834981777,14.955430005,16642,gcc,0,openat,8.619
5488.835380645,14.955828873,16642,gcc,0,openat,8.268
5488.835547697,14.955995925,16642,gcc,0,fstat,2.302
5488.835707921,14.956156149,16642,gcc,0,read,3.979
5488.835880818,14.956329046,16642,gcc,0,read,1.445
5488.836285430,14.956733658,16642,gcc,0,close,3.040
5488.836453130,14.956901358,16642,gcc,0,openat,4.476
5488.836612035,14.957060263,16642,gcc,0,openat,5.951
5488.836769963,14.957218191,16642,gcc,0,fstat,1.794
5488.836924766,14.957372994,16642,gcc,0,mmap,9.242
5488.837281705,14.957729933,16642,gcc,0,close,1.317
5488.837450964,14.957899192,16642,gcc,0,openat,4.991
5488.837619444,14.958067672,16642,gcc,0,openat,5.104
5488.837777458,14.958225686,16642,gcc,0,fstat,1.623
5488.837935794,14.958384022,16642,gcc,0,read,2.420
5488.838309940,14.958758168,16642,gcc,0,read,1.378
5488.838455182,14.958903410,16642,gcc,0,close,2.062
5488.838604835,14.959053063,16642,gcc,0,openat,6.443
5488.838757230,14.959205458,16642,gcc,0,fstat,1.373
