timestamp,relative_time,pid,comm,uid,syscall,duration_us
1029.431216301,0.000000000,1828,chrt,0,execve,5270.575
1029.437827574,0.006611273,1828,chrt,0,execve,3013.378
1029.442125446,0.010909145,1828,gzip,0,execve,4833.006
1029.451017363,0.019801062,1828,gzip,0,brk,2841.880
1029.505982807,0.074766506,1828,gzip,0,access,2854.762
1029.511920262,0.080703961,1828,gzip,0,openat,2958.724
1029.517830451,0.086614150,1828,gzip,0,fstat,2144.869
1029.522868269,0.091651968,1828,gzip,0,mmap,2115.880
1029.527859169,0.096642868,1828,gzip,0,close,2074.722
1029.532857687,0.101641386,1828,gzip,0,openat,2085.665
1029.536946973,0.105730672,1828,gzip,0,read,2089.121
1029.540727909,0.109511608,1828,gzip,0,pread64,2123.464
1029.544936365,0.113720064,1828,gzip,0,fstat,2905.804
1029.549960463,0.118744162,1828,gzip,0,mmap,1796.529
1029.553939258,0.122722957,1828,gzip,0,pread64,2949.788
1029.559808680,0.128592379,1828,gzip,0,mmap,4073.500
1029.565989816,0.134773515,1828,gzip,0,mmap,2851.597
1029.571888200,0.140671899,1828,gzip,0,mmap,637.331
1029.576961634,0.145745333,1828,gzip,0,mmap,2873.822
1029.581987511,0.150771210,1828,gzip,0,mmap,2830.131
1029.586949299,0.155732998,1828,gzip,0,close,2867.449
1029.591931061,0.160714760,1828,gzip,0,mmap,2862.817
1029.596948726,0.165732425,1828,gzip,0,syscall_158,2991.650
1029.602565965,0.171349664,1828,gzip,0,syscall_218,2344.790
1029.608013600,0.176797299,1828,gzip,0,syscall_273,2936.018
1029.615028385,0.183812084,1828,gzip,0,syscall_334,2990.370
1029.621296940,0.190080639,1828,gzip,0,mprotect,2562.079
1029.627003272,0.195786971,1828,gzip,0,mprotect,5057.157
1029.636214335,0.204998034,1828,gzip,0,mprotect,1629.782
1029.641953225,0.210736924,1828,gzip,0,syscall_302,3497.028
1029.647065181,0.215848880,1828,gzip,0,syscall_318,2850.309
1029.652857698,0.221641397,1828,gzip,0,munmap,3031.136
1029.669977807,0.238761506,1828,gzip,0,openat,3021.388
1029.677030444,0.245814143,1828,gzip,0,openat,1828.415
1029.679474908,0.248258607,1828,gzip,0,fstat,4508.092
1029.688268940,0.257052639,1828,gzip,0,read,3659.404
1029.706202979,0.274986678,1828,gzip,0,read,10364.155
1029.724074268,0.292857967,1828,gzip,0,read,5307.208
1029.734474452,0.303258151,1828,gzip,0,read,8007.804
1029.749086884,0.317870583,1828,gzip,0,read,25693.830
1029.786899222,0.355682921,1828,gzip,0,read,2835.854
1029.797582757,0.366366456,1828,gzip,0,read,3941.825
1029.807622683,0.376406382,1828,gzip,0,read,4855.690
1029.814898460,0.383682159,1828,gzip,0,write,20720.671
1029.842097358,0.410881057,1828,gzip,0,read,4390.418
1029.850715430,0.419499129,1828,gzip,0,read,3818.758
1029.859703529,0.428487228,1828,gzip,0,read,5964.774
1029.871020393,0.439804092,1828,gzip,0,read,4619.150
1029.881763983,0.450547682,1828,gzip,0,read,7897.360
1029.893922714,0.462706413,1828,gzip,0,read,4741.263
1029.904775356,0.473559055,1828,gzip,0,read,3793.091
1029.913627574,0.482411273,1828,gzip,0,read,4208.188
1029.920925799,0.489709498,1828,gzip,0,write,22630.054
1029.948463890,0.517247589,1828,gzip,0,read,4198.053
1029.958840909,0.527624608,1828,gzip,0,read,5585.927
1029.969395817,0.538179516,1828,gzip,0,read,5129.997
1029.980566835,0.549350534,1828,gzip,0,read,6095.555
1029.994953058,0.563736757,1828,gzip,0,read,3702.653
1030.004910576,0.573694275,1828,gzip,0,read,3599.368
1030.015264388,0.584048087,1828,gzip,0,read,2221.958
1030.026019276,0.594802975,1828,gzip,0,read,3603.270
1030.035173008,0.603956707,1828,gzip,0,write,22317.858
1030.062688934,0.631472633,1828,gzip,0,read,2882.824
1030.072693128,0.641476827,1828,gzip,0,read,6038.280
1030.084752736,0.653536435,1828,gzip,0,read,3967.677
1030.093821827,0.662605526,1828,gzip,0,read,2848.381
1030.100859575,0.669643274,1828,gzip,0,read,3518.373
1030.109398179,0.678181878,1828,gzip,0,read,4896.202
1030.119430057,0.688213756,1828,gzip,0,read,4083.525
1030.130293512,0.699077211,1828,gzip,0,read,2228.286
1030.134881226,0.703664925,1828,gzip,0,write,22617.961
1030.162489663,0.731273362,1828,gzip,0,read,5030.789
1030.171728774,0.740512473,1828,gzip,0,read,4860.080
1030.184778323,0.753562022,1828,gzip,0,read,3891.236
1030.193788536,0.762572235,1828,gzip,0,read,2865.756
1030.203363496,0.772147195,1828,gzip,0,read,5093.988
1030.213654457,0.782438156,1828,gzip,0,read,3702.283
1030.224825594,0.793609293,1828,gzip,0,read,2734.985
1030.235292027,0.804075726,1828,gzip,0,read,2200.644
1030.239213128,0.807996827,1828,gzip,0,write,23372.054
1030.267495893,0.836279592,1828,gzip,0,read,4091.611
1030.278649863,0.847433562,1828,gzip,0,read,3755.721
1030.289348915,0.858132614,1828,gzip,0,read,4048.959
1030.297664066,0.866447765,1828,gzip,0,read,5847.521
1030.308576199,0.877359898,1828,gzip,0,read,4923.201
1030.322156593,0.890940292,1828,gzip,0,read,2590.930
1030.329831039,0.898614738,1828,gzip,0,read,2824.621
1030.339849096,0.908632795,1828,gzip,0,read,4622.729
1030.346976025,0.915759724,1828,gzip,0,write,25566.196
1030.437563195,1.006346894,1828,gzip,0,read,11145.124
1030.456815818,1.025599517,1828,gzip,0,read,3758.342
1030.466147123,1.034930822,1828,gzip,0,read,3264.751
1030.475944296,1.044727995,1828,gzip,0,read,3586.547
1030.497273539,1.066057238,1828,gzip,0,read,3270.984
1030.507370286,1.076153985,1828,gzip,0,read,4998.922
1030.518771437,1.087555136,1828,gzip,0,read,6773.850
1030.531500355,1.100284054,1828,gzip,0,read,4024.325
1030.541577097,1.110360796,1828,gzip,0,write,34055.544
1030.581280028,1.150063727,1828,gzip,0,read,4346.288
1030.603635172,1.172418871,1828,gzip,0,read,3013.905
1030.614205053,1.182988752,1828,gzip,0,read,4269.123
1030.627686357,1.196470056,1828,gzip,0,read,3092.366
1030.639583403,1.208367102,1828,gzip,0,read,4784.352
1030.653671586,1.222455285,1828,gzip,0,read,2858.539
1030.670372364,1.239156063,1828,gzip,0,read,5150.681
1030.681484896,1.250268595,1828,gzip,0,read,4895.075
1030.691566280,1.260349979,1828,gzip,0,write,23051.754
1030.720498482,1.289282181,1828,gzip,0,read,3254.790
1030.730496139,1.299279838,1828,gzip,0,read,6060.614
1030.747991811,1.316775510,1828,gzip,0,read,2486.712
1030.761035086,1.329818785,1828,gzip,0,read,18605.506
1030.803217371,1.372001070,1828,gzip,0,read,5435.467
