timestamp,relative_time,pid,comm,uid,syscall,duration_us
332.723093098,0.000000000,1042,chrt,0,execve,124.643
332.727553963,0.004460865,1042,chrt,0,execve,26.144
332.731501809,0.008408711,1042,gzip,0,execve,600.202
332.735826182,0.012733084,1042,gzip,0,brk,6.939
332.762060711,0.038967613,1042,gzip,0,access,85.968
332.763995717,0.040902619,1042,gzip,0,openat,17.717
332.766954379,0.043861281,1042,gzip,0,fstat,14.931
332.769934033,0.046840935,1042,gzip,0,mmap,50.493
332.772828405,0.049735307,1042,gzip,0,close,7.901
332.775086743,0.051993645,1042,gzip,0,openat,35.672
332.776598545,0.053505447,1042,gzip,0,read,15.817
332.777951611,0.054858513,1042,gzip,0,pread64,12.166
332.780927568,0.057834470,1042,gzip,0,fstat,9.582
332.784039340,0.060946242,1042,gzip,0,mmap,51.723
332.788929074,0.065835976,1042,gzip,0,pread64,20.345
332.791899097,0.068805999,1042,gzip,0,mmap,37.427
332.794891288,0.071798190,1042,gzip,0,mmap,45.641
332.797925456,0.074832358,1042,gzip,0,mmap,87.203
332.800925463,0.077832365,1042,gzip,0,mmap,66.489
332.803963481,0.080870383,1042,gzip,0,mmap,36.167
332.807046158,0.083953060,1042,gzip,0,close,8.043
332.810824792,0.087731694,1042,gzip,0,mmap,23.180
332.813949795,0.090856697,1042,gzip,0,syscall_158,5.507
332.816826359,0.093733261,1042,gzip,0,syscall_218,5.607
332.820955205,0.097862107,1042,gzip,0,syscall_273,10.229
332.823942367,0.100849269,1042,gzip,0,syscall_334,4.748
332.827045985,0.103952887,1042,gzip,0,mprotect,35.166
332.830974001,0.107880903,1042,gzip,0,mprotect,31.981
332.833949263,0.110856165,1042,gzip,0,mprotect,35.163
332.835638235,0.112545137,1042,gzip,0,syscall_302,6.207
332.836992339,0.113899241,1042,gzip,0,syscall_318,7.469
332.840669364,0.117576266,1042,gzip,0,munmap,53.372
332.848762113,0.125669015,1042,gzip,0,openat,150.402
332.849832795,0.126739697,1042,gzip,0,openat,25.025
332.851920461,0.128827363,1042,gzip,0,fstat,10.521
332.854178361,0.131085263,1042,gzip,0,read,231.542
332.861696946,0.138603848,1042,gzip,0,read,24.700
332.868661686,0.145568588,1042,gzip,0,read,130.196
332.876225923,0.153132825,1042,gzip,0,read,22.241
332.884570088,0.161476990,1042,gzip,0,read,30.317
332.896890496,0.173797398,1042,gzip,0,read,30.563
332.904879242,0.181786144,1042,gzip,0,read,27.223
332.918369712,0.195276614,1042,gzip,0,read,46.929
332.922687319,0.199594221,1042,gzip,0,write,1532.291
332.928986239,0.205893141,1042,gzip,0,read,146.017
332.937552594,0.214459496,1042,gzip,0,read,32.646
332.965092246,0.241999148,1042,gzip,0,read,44.611
332.970426327,0.247333229,1042,gzip,0,read,159.150
332.981851625,0.258758527,1042,gzip,0,read,158.009
332.990729269,0.267636171,1042,gzip,0,read,45.598
332.998757172,0.275664074,1042,gzip,0,read,36.659
333.007988969,0.284895871,1042,gzip,0,read,32.286
333.010557597,0.287464499,1042,gzip,0,write,925.760
333.019124465,0.296031367,1042,gzip,0,read,36.567
333.025731902,0.302638804,1042,gzip,0,read,48.129
333.031905498,0.308812400,1042,gzip,0,read,22.535
333.039309749,0.316216651,1042,gzip,0,read,26.643
333.050929490,0.327836392,1042,gzip,0,read,30.422
333.057008196,0.333915098,1042,gzip,0,read,157.951
333.064478459,0.341385361,1042,gzip,0,read,136.441
333.073054628,0.349961530,1042,gzip,0,read,41.352
333.080064160,0.356971062,1042,gzip,0,write,1211.578
333.093840133,0.370747035,1042,gzip,0,read,26.105
333.099544446,0.376451348,1042,gzip,0,read,22.033
333.106775286,0.383682188,1042,gzip,0,read,34.172
333.116570437,0.393477339,1042,gzip,0,read,188.283
333.125995553,0.402902455,1042,gzip,0,read,25.199
333.135735043,0.412641945,1042,gzip,0,read,32.772
333.144808061,0.421714963,1042,gzip,0,read,18.145
333.156161984,0.433068886,1042,gzip,0,read,32.204
333.158598198,0.435505100,1042,gzip,0,write,1054.713
333.164935389,0.441842291,1042,gzip,0,read,29.348
333.176462925,0.453369827,1042,gzip,0,read,30.490
333.178995849,0.455902751,1042,gzip,0,read,13.161
333.182024147,0.458931049,1042,gzip,0,read,12.273
333.188240971,0.465147873,1042,gzip,0,read,26.770
333.196193677,0.473100579,1042,gzip,0,read,35.363
333.203919112,0.480826014,1042,gzip,0,read,4558.836
333.212928751,0.489835653,1042,gzip,0,read,256.191
333.218737076,0.495643978,1042,gzip,0,write,1271.932
