timestamp,relative_time,pid,comm,uid,syscall,duration_us
269.039652813,18.848745252,882,chrt,0,execve,15.143
269.043412976,18.852505415,882,chrt,0,execve,16.882
269.045531573,18.854624012,882,chrt,0,execve,13.708
269.047639534,18.856731973,882,chrt,0,write,36.441
269.056795168,18.865887607,882,chrt,0,write,20.219
269.060779856,18.869872295,882,chrt,0,write,23.094
269.062940582,18.872033021,882,chrt,0,dup,6.834
269.065862129,18.874954568,882,chrt,0,close,9.764
269.067921418,18.877013857,882,chrt,0,dup,3.784
269.070851581,18.879944020,882,chrt,0,close,4.782
