timestamp,relative_time,pid,comm,uid,syscall,duration_us
892.611819360,24.645161911,1610,chrt,0,execve,5712.245
892.619600169,24.652942720,1610,chrt,0,execve,3929.202
892.625641165,24.658983716,1610,chrt,0,execve,2124.212
892.629892612,24.663235163,1610,chrt,0,write,1702.773
892.633824741,24.667167292,1610,chrt,0,write,3084.525
892.642963706,24.676306257,1610,chrt,0,write,3905.165
892.649003267,24.682345818,1610,chrt,0,dup,2927.420
892.656933357,24.690275908,1610,chrt,0,close,2904.353
892.661946342,24.695288893,1610,chrt,0,dup,1284.066
892.664611336,24.697953887,1610,chrt,0,close,1298.851
