timestamp,relative_time,pid,comm,uid,syscall,duration_us
388.843567536,56.120474438,1075,chrt,0,execve,39.717
388.853621006,56.130527908,1075,chrt,0,execve,55.598
388.854984727,56.131891629,1075,md5sum,0,execve,15780.202
388.873907907,56.150814809,1075,md5sum,0,brk,4.769
388.926002834,56.202909736,1075,md5sum,0,access,33.370
388.929405729,56.206312631,1075,md5sum,0,openat,19.939
388.930759213,56.207666115,1075,md5sum,0,fstat,13.126
388.932865863,56.209772765,1075,md5sum,0,mmap,45.689
388.935785833,56.212692735,1075,md5sum,0,close,6.010
388.938962596,56.215869498,1075,md5sum,0,openat,30.589
388.939858044,56.216764946,1075,md5sum,0,read,5.949
388.941903085,56.218809987,1075,md5sum,0,fstat,7.883
388.944000003,56.220906905,1075,md5sum,0,mmap,32.425
388.947647224,56.224554126,1075,md5sum,0,mmap,29.391
388.976744400,56.253651302,1075,md5sum,0,mmap,82.389
388.979281701,56.256188603,1075,md5sum,0,mmap,51.619
388.982969678,56.259876580,1075,md5sum,0,mmap,107.181
388.986062139,56.262969041,1075,md5sum,0,mmap,25.388
388.988934140,56.265841042,1075,md5sum,0,close,6.400
388.991077403,56.267984305,1075,md5sum,0,openat,50.771
388.992637756,56.269544658,1075,md5sum,0,read,14.931
388.993939470,56.270846372,1075,md5sum,0,pread64,8.930
388.996030227,56.272937129,1075,md5sum,0,fstat,9.673
388.999840821,56.276747723,1075,md5sum,0,pread64,9.518
389.001930417,56.278837319,1075,md5sum,0,mmap,27.536
389.004837578,56.281744480,1075,md5sum,0,mmap,45.364
389.007770105,56.284677007,1075,md5sum,0,mmap,36.441
389.009934597,56.286841499,1075,md5sum,0,mmap,37.531
389.012899775,56.289806677,1075,md5sum,0,mmap,11.784
389.015905945,56.292812847,1075,md5sum,0,close,7.278
389.018062626,56.294969528,1075,md5sum,0,mmap,27.415
389.020880793,56.297787695,1075,md5sum,0,syscall_158,4.358
389.022956008,56.299862910,1075,md5sum,0,syscall_218,4.376
389.024691196,56.301598098,1075,md5sum,0,syscall_273,10.031
389.027026693,56.303933595,1075,md5sum,0,syscall_334,4.599
389.031121459,56.308028361,1075,md5sum,0,mprotect,56.785
389.034957927,56.311864829,1075,md5sum,0,mprotect,71.926
389.036617294,56.313524196,1075,md5sum,0,mprotect,24.027
389.038855030,56.315761932,1075,md5sum,0,mprotect,29.832
389.041847208,56.318754110,1075,md5sum,0,syscall_302,6.016
389.043985411,56.320892313,1075,md5sum,0,syscall_318,9.038
389.045742241,56.322649143,1075,md5sum,0,munmap,29.756
389.051016881,56.327923783,1075,md5sum,0,brk,11.303
389.053864188,56.330771090,1075,md5sum,0,brk,33.869
389.058075085,56.334981987,1075,md5sum,0,openat,35.969
389.059835570,56.336742472,1075,md5sum,0,openat,52.500
389.063006672,56.339913574,1075,md5sum,0,fstat,10.740
389.065997869,56.342904771,1075,md5sum,0,read,12.544
389.068447785,56.345354687,1075,md5sum,0,read,7.646
389.069955475,56.346862377,1075,md5sum,0,close,21.482
389.072936510,56.349843412,1075,md5sum,0,openat,32.971
389.076607945,56.353514847,1075,md5sum,0,openat,11.054
389.076793300,56.353700202,1075,md5sum,0,fstat,2.572
389.077977732,56.354884634,1075,md5sum,0,mmap,55.729
389.080837167,56.357744069,1075,md5sum,0,close,4.856
389.082947152,56.359854054,1075,md5sum,0,openat,19.528
389.085861871,56.362768773,1075,md5sum,0,openat,20.445
389.086861098,56.363768000,1075,md5sum,0,fstat,2.028
389.089016589,56.365923491,1075,md5sum,0,read,13.018
389.091988049,56.368894951,1075,md5sum,0,read,6.240
389.094885873,56.371792775,1075,md5sum,0,close,11.389
389.097241448,56.374148350,1075,md5sum,0,openat,32.363
389.098565921,56.375472823,1075,md5sum,0,fstat,7.237
