timestamp,relative_time,pid,comm,uid,syscall,duration_us
1137.004842802,107.573626501,1857,chrt,0,execve,3686.244
1137.012531791,107.581315490,1857,chrt,0,execve,3104.408
1137.018783452,107.587567151,1857,md5sum,0,execve,17817.015
1137.039992489,107.608776188,1857,md5sum,0,brk,2929.117
1137.119112770,107.687896469,1857,md5sum,0,access,2859.427
1137.124904857,107.693688556,1857,md5sum,0,openat,2987.343
1137.130944347,107.699728046,1857,md5sum,0,fstat,5039.669
1137.138975232,107.707758931,1857,md5sum,0,mmap,2930.026
1137.144834722,107.713618421,1857,md5sum,0,close,2132.685
1137.149936864,107.718720563,1857,md5sum,0,openat,828.570
1137.151971294,107.720754993,1857,md5sum,0,read,1960.191
1137.158006165,107.726789864,1857,md5sum,0,fstat,6000.572
1137.170907556,107.739691255,1857,md5sum,0,mmap,5072.461
1137.177765778,107.746549477,1857,md5sum,0,mmap,4636.399
1137.183867790,107.752651489,1857,md5sum,0,mmap,4056.552
1137.190954044,107.759737743,1857,md5sum,0,mmap,3279.710
1137.200897373,107.769681072,1857,md5sum,0,mmap,1816.037
1137.206059770,107.774843469,1857,md5sum,0,mmap,1536.970
1137.209069562,107.777853261,1857,md5sum,0,close,1613.377
1137.213035001,107.781818700,1857,md5sum,0,openat,1937.031
1137.216769991,107.785553690,1857,md5sum,0,read,1946.231
1137.218939674,107.787723373,1857,md5sum,0,pread64,166.995
1137.219529523,107.788313222,1857,md5sum,0,fstat,176.321
1137.220213616,107.788997315,1857,md5sum,0,pread64,174.084
1137.220559768,107.789343467,1857,md5sum,0,mmap,207.870
1137.221154861,107.789938560,1857,md5sum,0,mmap,193.527
1137.221553201,107.790336900,1857,md5sum,0,mmap,184.448
1137.222245580,107.791029279,1857,md5sum,0,mmap,188.819
1137.222638389,107.791422088,1857,md5sum,0,mmap,179.651
1137.223243455,107.792027154,1857,md5sum,0,close,176.628
1137.223636514,107.792420213,1857,md5sum,0,mmap,184.529
1137.224222856,107.793006555,1857,md5sum,0,syscall_158,173.938
1137.224570441,107.793354140,1857,md5sum,0,syscall_218,173.176
1137.225188501,107.793972200,1857,md5sum,0,syscall_273,202.254
1137.225629150,107.794412849,1857,md5sum,0,syscall_334,172.040
1137.226096883,107.794880582,1857,md5sum,0,mprotect,439.251
1137.227459836,107.796243535,1857,md5sum,0,mprotect,470.862
1137.228396466,107.797180165,1857,md5sum,0,mprotect,213.397
1137.228789871,107.797573570,1857,md5sum,0,mprotect,495.431
1137.229863501,107.798647200,1857,md5sum,0,syscall_302,477.781
1137.230555094,107.799338793,1857,md5sum,0,syscall_318,323.675
1137.231421821,107.800205520,1857,md5sum,0,munmap,326.512
1137.232500149,107.801283848,1857,md5sum,0,brk,243.323
1137.232926665,107.801710364,1857,md5sum,0,brk,428.098
1137.233574297,107.802357996,1857,md5sum,0,openat,330.899
1137.234434566,107.803218265,1857,md5sum,0,openat,204.738
