timestamp,relative_time,pid,comm,uid,syscall,duration_us
424.635964284,91.912871186,1134,chrt,0,execve,6.262
424.636558663,91.913465565,1134,chrt,0,execve,9.844
424.637110060,91.914016962,1134,convert,0,execve,256.161
424.637636155,91.914543057,1134,convert,0,brk,1.985
424.642357977,91.919264879,1134,convert,0,access,15.420
424.642593940,91.919500842,1134,convert,0,openat,18.624
424.642841149,91.919748051,1134,convert,0,fstat,4.249
424.643298165,91.920205067,1134,convert,0,mmap,19.924
424.643507348,91.920414250,1134,convert,0,close,2.675
424.643711575,91.920618477,1134,convert,0,openat,17.000
424.644365708,91.921272610,1134,convert,0,read,7.022
424.644565141,91.921472043,1134,convert,0,fstat,4.123
424.644760908,91.921667810,1134,convert,0,mmap,17.908
424.645312358,91.922219260,1134,convert,0,mmap,15.123
424.645527227,91.922434129,1134,convert,0,mmap,19.179
424.645790032,91.922696934,1134,convert,0,mmap,14.884
424.646294289,91.923201191,1134,convert,0,mmap,28.566
424.646566281,91.923473183,1134,convert,0,mmap,11.488
424.646816821,91.923723723,1134,convert,0,close,3.373
424.647316959,91.924223861,1134,convert,0,openat,24.472
424.647605706,91.924512608,1134,convert,0,read,5.966
424.647822365,91.924729267,1134,convert,0,fstat,4.267
424.648457742,91.925364644,1134,convert,0,mmap,20.884
424.648697106,91.925604008,1134,convert,0,mmap,28.719
424.648987733,91.925894635,1134,convert,0,mmap,21.526
424.649519017,91.926425919,1134,convert,0,mmap,18.047
424.649775504,91.926682406,1134,convert,0,close,2.724
424.649994465,91.926901367,1134,convert,0,openat,22.210
424.650485799,91.927392701,1134,convert,0,read,6.368
424.650683739,91.927590641,1134,convert,0,pread64,3.995
424.650882884,91.927789786,1134,convert,0,fstat,4.593
424.651379451,91.928286353,1134,convert,0,pread64,4.638
424.651582488,91.928489390,1134,convert,0,mmap,18.414
424.651796458,91.928703360,1134,convert,0,mmap,26.201
424.652021377,91.928928279,1134,convert,0,mmap,16.178
424.652548187,91.929455089,1134,convert,0,mmap,26.324
424.652802072,91.929708974,1134,convert,0,mmap,10.368
424.653406952,91.930313854,1134,convert,0,close,5.435
424.653784568,91.930691470,1134,convert,0,openat,23.355
424.653993047,91.930899949,1134,convert,0,read,4.984
424.654552842,91.931459744,1134,convert,0,fstat,4.761
424.654855103,91.931762005,1134,convert,0,mmap,16.513
424.655415226,91.932322128,1134,convert,0,mmap,87.818
424.655794390,91.932701292,1134,convert,0,mmap,21.291
424.656014867,91.932921769,1134,convert,0,mmap,17.250
424.656610186,91.933517088,1134,convert,0,mmap,10.590
424.656845266,91.933752168,1134,convert,0,close,2.918
424.657473179,91.934380081,1134,convert,0,openat,24.910
424.657716679,91.934623581,1134,convert,0,read,6.809
424.657946459,91.934853361,1134,convert,0,fstat,4.231
424.658419646,91.935326548,1134,convert,0,mmap,23.251
424.658642364,91.935549266,1134,convert,0,mmap,25.155
424.658865934,91.935772836,1134,convert,0,mmap,14.668
424.659421068,91.936327970,1134,convert,0,mmap,16.991
424.659691725,91.936598627,1134,convert,0,close,2.637
424.659899760,91.936806662,1134,convert,0,openat,22.739
424.660522474,91.937429376,1134,convert,0,read,6.855
424.660761790,91.937668692,1134,convert,0,fstat,8.195
424.661542000,91.938448902,1134,convert,0,mmap,29.899
424.661783797,91.938690699,1134,convert,0,mmap,27.913
424.662339397,91.939246299,1134,convert,0,mmap,17.149
424.662563327,91.939470229,1134,convert,0,mmap,17.863
424.662806513,91.939713415,1134,convert,0,close,2.550
424.663014091,91.939920993,1134,convert,0,openat,22.999
424.663492540,91.940399442,1134,convert,0,read,4.696
424.663692442,91.940599344,1134,convert,0,fstat,3.506
424.663893525,91.940800427,1134,convert,0,mmap,10.377
424.664629283,91.941536185,1134,convert,0,mmap,11.313
424.664890536,91.941797438,1134,convert,0,mmap,32.098
424.665460473,91.942367375,1134,convert,0,mmap,16.037
424.665679167,91.942586069,1134,convert,0,mmap,14.181
424.665935205,91.942842107,1134,convert,0,close,2.625
424.666453176,91.943360078,1134,convert,0,openat,33.033
424.666738342,91.943645244,1134,convert,0,read,6.159
424.666938434,91.943845336,1134,convert,0,fstat,4.586
424.667401576,91.944308478,1134,convert,0,mmap,25.164
424.667622663,91.944529565,1134,convert,0,mmap,18.497
424.675519036,91.952425938,1134,convert,0,mmap,35.118
424.675784627,91.952691529,1134,convert,0,mmap,20.973
424.676314155,91.953221057,1134,convert,0,close,2.937
424.676562695,91.953469597,1134,convert,0,openat,26.336
424.677664324,91.954571226,1134,convert,0,read,12.109
424.678295012,91.955201914,1134,convert,0,fstat,6.755
424.678639355,91.955546257,1134,convert,0,mmap,22.507
424.679235078,91.956141980,1134,convert,0,mmap,29.071
424.679465560,91.956372462,1134,convert,0,mmap,17.322
424.679677829,91.956584731,1134,convert,0,mmap,17.815
424.680335873,91.957242775,1134,convert,0,mmap,13.967
424.680572311,91.957479213,1134,convert,0,close,3.301
424.681639264,91.958546166,1134,convert,0,openat,36.838
424.682538753,91.959445655,1134,convert,0,read,5.734
424.682732299,91.959639201,1134,convert,0,fstat,3.912
424.683226778,91.960133680,1134,convert,0,mmap,18.466
424.683436387,91.960343289,1134,convert,0,mmap,26.061
424.683650366,91.960557268,1134,convert,0,mmap,21.916
424.684362353,91.961269255,1134,convert,0,mmap,17.077
424.684790802,91.961697704,1134,convert,0,close,2.851
424.685574046,91.962480948,1134,convert,0,openat,24.384
424.685795413,91.962702315,1134,convert,0,read,5.762
424.686397311,91.963304213,1134,convert,0,fstat,6.309
424.686844660,91.963751562,1134,convert,0,mmap,22.211
424.687469115,91.964376017,1134,convert,0,mmap,45.401
424.687732594,91.964639496,1134,convert,0,mmap,16.636
424.688013269,91.964920171,1134,convert,0,mmap,13.502
424.688657201,91.965564103,1134,convert,0,close,3.245
424.688890524,91.965797426,1134,convert,0,openat,25.705
424.689125707,91.966032609,1134,convert,0,read,6.438
424.689720349,91.966627251,1134,convert,0,fstat,5.026
424.689998110,91.966905012,1134,convert,0,mmap,28.615
424.690651122,91.967558024,1134,convert,0,mmap,90.774
424.691397147,91.968304049,1134,convert,0,mmap,188.935
424.691821028,91.968727930,1134,convert,0,mmap,20.855
424.692428389,91.969335291,1134,convert,0,close,3.476
424.692661553,91.969568455,1134,convert,0,openat,24.076
424.692899933,91.969806835,1134,convert,0,read,6.321
424.693432077,91.970338979,1134,convert,0,fstat,5.552
424.693655276,91.970562178,1134,convert,0,mmap,24.904
424.693901377,91.970808279,1134,convert,0,mmap,13.210
424.694383878,91.971290780,1134,convert,0,mmap,19.844
424.694606325,91.971513227,1134,convert,0,mmap,15.636
424.694825311,91.971732213,1134,convert,0,mmap,15.959
424.695071188,91.971978090,1134,convert,0,close,2.599
424.695591201,91.972498103,1134,convert,0,openat,24.551
424.695825094,91.972731996,1134,convert,0,read,5.657
424.696443906,91.973350808,1134,convert,0,fstat,6.858
424.696658933,91.973565835,1134,convert,0,mmap,23.748
424.696892422,91.973799324,1134,convert,0,mmap,25.789
424.697364925,91.974271827,1134,convert,0,mmap,11.561
424.697568696,91.974475598,1134,convert,0,mmap,11.442
424.697813489,91.974720391,1134,convert,0,close,2.360
424.698353350,91.975260252,1134,convert,0,openat,24.840
424.698572987,91.975479889,1134,convert,0,read,5.777
424.698768088,91.975674990,1134,convert,0,fstat,3.681
424.698960323,91.975867225,1134,convert,0,mmap,17.511
424.699730860,91.976637762,1134,convert,0,mmap,39.601
424.700033273,91.976940175,1134,convert,0,mmap,15.619
424.700923324,91.977830226,1134,convert,0,mmap,18.126
424.701550026,91.978456928,1134,convert,0,close,2.791
424.701844541,91.978751443,1134,convert,0,openat,38.696
