timestamp,relative_time,pid,comm,uid,syscall,duration_us
1205.600314285,176.169097984,1916,chrt,0,execve,4094.319
1205.606544480,176.175328179,1916,chrt,0,execve,4073.487
1205.612719903,176.181503602,1916,convert,0,execve,2046.095
1205.616988628,176.185772327,1916,convert,0,brk,2807.072
1205.668054180,176.236837879,1916,convert,0,access,2879.483
1205.673903365,176.242687064,1916,convert,0,openat,2920.768
1205.678902609,176.247686308,1916,convert,0,fstat,3803.129
1205.685823253,176.254606952,1916,convert,0,mmap,3538.390
1205.689951405,176.258735104,1916,convert,0,close,2913.826
1205.694983532,176.263767231,1916,convert,0,openat,2838.735
1205.699909633,176.268693332,1916,convert,0,read,2990.812
1205.704986458,176.273770157,1916,convert,0,fstat,2896.419
1205.710880265,176.279663964,1916,convert,0,mmap,2102.702
1205.715967889,176.284751588,1916,convert,0,mmap,2915.324
1205.721949862,176.290733561,1916,convert,0,mmap,3882.675
1205.727980659,176.296764358,1916,convert,0,mmap,2939.418
1205.733859656,176.302643355,1916,convert,0,mmap,2943.006
1205.739016359,176.307800058,1916,convert,0,mmap,2868.120
1205.744972354,176.313756053,1916,convert,0,close,2006.971
1205.749887558,176.318671257,1916,convert,0,openat,3987.838
1205.755998515,176.324782214,1916,convert,0,read,2807.104
1205.760983121,176.329766820,1916,convert,0,fstat,2907.597
1205.765975722,176.334759421,1916,convert,0,mmap,2526.724
1205.769870760,176.338654459,1916,convert,0,mmap,1940.707
1205.775525199,176.344308898,1916,convert,0,mmap,14097.998
1205.792607807,176.361391506,1916,convert,0,mmap,3181.252
1205.802979492,176.371763191,1916,convert,0,close,1587.326
1205.805931639,176.374715338,1916,convert,0,openat,2945.807
1205.812963535,176.381747234,1916,convert,0,read,1666.461
1205.816849367,176.385633066,1916,convert,0,pread64,3094.209
1205.822999225,176.391782924,1916,convert,0,fstat,3873.481
1205.829023591,176.397807290,1916,convert,0,pread64,2955.901
1205.838001814,176.406785513,1916,convert,0,mmap,3878.061
1205.844889888,176.413673587,1916,convert,0,mmap,3058.047
1205.850901939,176.419685638,1916,convert,0,mmap,3085.428
1205.857970882,176.426754581,1916,convert,0,mmap,3005.221
1205.865047786,176.433831485,1916,convert,0,mmap,1528.525
1205.867968501,176.436752200,1916,convert,0,close,3064.991
1205.873996098,176.442779797,1916,convert,0,openat,2894.255
1205.879893506,176.448677205,1916,convert,0,read,2935.612
1205.885825121,176.454608820,1916,convert,0,fstat,3672.059
1205.890990915,176.459774614,1916,convert,0,mmap,3936.866
1205.898875298,176.467658997,1916,convert,0,mmap,6008.473
1205.906974101,176.475757800,1916,convert,0,mmap,1808.439
1205.910945423,176.479729122,1916,convert,0,mmap,2972.774
1205.916883880,176.485667579,1916,convert,0,mmap,2111.329
1205.921952359,176.490736058,1916,convert,0,close,5034.094
1205.931946820,176.500730519,1916,convert,0,openat,4906.442
