timestamp,relative_time,pid,comm,uid,syscall,duration_us
262.831743175,12.640835614,855,chrt,0,execve,15.461
262.837654698,12.646747137,855,chrt,0,execve,22.378
262.840518161,12.649610600,855,grep,0,execve,567.255
262.844696892,12.653789331,855,grep,0,brk,4.232
262.888025810,12.697118249,855,grep,0,access,34.078
262.890981572,12.700074011,855,grep,0,openat,47.161
262.893938382,12.703030821,855,grep,0,fstat,13.500
262.896804265,12.705896704,855,grep,0,mmap,51.071
262.898963651,12.708056090,855,grep,0,close,6.067
262.901767920,12.710860359,855,grep,0,openat,44.229
262.902624529,12.711716968,855,grep,0,read,7.938
262.903924581,12.713017020,855,grep,0,fstat,8.824
262.905432797,12.714525236,855,grep,0,mmap,36.814
262.906108693,12.715201132,855,grep,0,mmap,29.104
262.908059440,12.717151879,855,grep,0,mmap,55.446
262.910944813,12.720037252,855,grep,0,mmap,33.513
262.914655564,12.723748003,855,grep,0,mmap,46.128
262.915693147,12.724785586,855,grep,0,close,2.404
262.916867962,12.725960401,855,grep,0,openat,44.651
262.919890990,12.728983429,855,grep,0,read,11.055
262.922842971,12.731935410,855,grep,0,pread64,9.632
262.924971287,12.734063726,855,grep,0,fstat,10.291
262.927834862,12.736927301,855,grep,0,pread64,8.003
262.929937547,12.739029986,855,grep,0,mmap,31.323
262.932854097,12.741946536,855,grep,0,mmap,41.803
262.935915380,12.745007819,855,grep,0,mmap,37.990
262.936525635,12.745618074,855,grep,0,mmap,43.697
262.938899829,12.747992268,855,grep,0,mmap,36.004
262.942937436,12.752029875,855,grep,0,close,7.662
262.945984617,12.755077056,855,grep,0,mmap,30.774
262.948873889,12.757966328,855,grep,0,syscall_158,4.667
262.949683676,12.758776115,855,grep,0,syscall_218,5.350
262.950920372,12.760012811,855,grep,0,syscall_273,2.230
262.951948211,12.761040650,855,grep,0,syscall_334,2.631
262.953072829,12.762165268,855,grep,0,mprotect,46.137
262.953756152,12.762848591,855,grep,0,mprotect,10.925
262.964597552,12.773689991,855,grep,0,mprotect,23.182
262.965355223,12.774447662,855,grep,0,mprotect,33.120
262.966326121,12.775418560,855,grep,0,syscall_302,2.448
262.966566459,12.775658898,855,grep,0,syscall_318,7.617
262.968608396,12.777700835,855,grep,0,munmap,30.232
262.969741194,12.778833633,855,grep,0,brk,5.414
262.972774732,12.781867171,855,grep,0,brk,30.186
262.974678282,12.783770721,855,grep,0,openat,25.213
262.977753762,12.786846201,855,grep,0,openat,21.827
262.978385802,12.787478241,855,grep,0,fstat,3.671
262.978596483,12.787688922,855,grep,0,read,5.389
262.979155156,12.788247595,855,grep,0,read,2.372
262.979749136,12.788841575,855,grep,0,close,15.080
262.981952907,12.791045346,855,grep,0,openat,7.138
262.984834251,12.793926690,855,grep,0,openat,40.181
262.986487399,12.795579838,855,grep,0,fstat,2.955
262.987785197,12.796877636,855,grep,0,mmap,47.170
262.990843588,12.799936027,855,grep,0,close,7.033
262.993087690,12.802180129,855,grep,0,openat,30.384
262.994616704,12.803709143,855,grep,0,openat,40.356
262.996912507,12.806004946,855,grep,0,fstat,13.124
263.001079840,12.810172279,855,grep,0,read,21.916
263.002772044,12.811864483,855,grep,0,read,12.472
263.007962969,12.817055408,855,grep,0,close,17.835
263.012028964,12.821121403,855,grep,0,openat,45.041
263.014982773,12.824075212,855,grep,0,fstat,14.238
263.017914984,12.827007423,855,grep,0,syscall_217,34.967
263.020902660,12.829995099,855,grep,0,openat,38.947
263.023895707,12.832988146,855,grep,0,fstat,6.656
263.025997347,12.835089786,855,grep,0,read,13.685
263.029039117,12.838131556,855,grep,0,read,17.242
263.033120582,12.842213021,855,grep,0,read,12.151
263.034789847,12.843882286,855,grep,0,read,15.778
263.037234618,12.846327057,855,grep,0,read,10.626
263.038880416,12.847972855,855,grep,0,read,12.146
263.039910890,12.849003329,855,grep,0,read,3.269
263.040988274,12.850080713,855,grep,0,read,11.127
263.043907012,12.852999451,855,grep,0,read,5.340
263.044545629,12.853638068,855,grep,0,brk,31.678
263.047605547,12.856697986,855,grep,0,read,18.512
263.051240049,12.860332488,855,grep,0,read,18.801
263.053087373,12.862179812,855,grep,0,read,18.292
263.057265228,12.866357667,855,grep,0,read,12.244
263.059103374,12.868195813,855,grep,0,read,13.711
263.062975845,12.872068284,855,grep,0,read,10.954
263.066800281,12.875892720,855,grep,0,close,13.353
263.069933101,12.879025540,855,grep,0,syscall_217,27.338
263.072860728,12.881953167,855,grep,0,close,13.758
263.075103256,12.884195695,855,grep,0,syscall_202,5.020
263.078881550,12.887973989,855,grep,0,openat,40.741
263.081870676,12.890963115,855,grep,0,openat,43.833
263.084962739,12.894055178,855,grep,0,fstat,10.200
263.086955277,12.896047716,855,grep,0,mmap,61.439
263.089878336,12.898970775,855,grep,0,close,7.638
263.092078786,12.901171225,855,grep,0,openat,28.572
263.093682828,12.902775267,855,grep,0,openat,43.602
263.095979875,12.905072314,855,grep,0,fstat,11.107
263.098838083,12.907930522,855,grep,0,mmap,42.991
263.100998898,12.910091337,855,grep,0,close,5.773
263.102992486,12.912084925,855,grep,0,openat,18.913
263.105851971,12.914944410,855,grep,0,openat,23.832
263.107869663,12.916962102,855,grep,0,fstat,5.431
263.108272919,12.917365358,855,grep,0,mmap,21.412
263.109607335,12.918699774,855,grep,0,close,6.144
263.110954987,12.920047426,855,grep,0,openat,26.724
263.113824330,12.922916769,855,grep,0,openat,34.752
263.115977908,12.925070347,855,grep,0,fstat,8.221
263.118747128,12.927839567,855,grep,0,mmap,52.588
263.120927696,12.930020135,855,grep,0,close,6.631
263.124963446,12.934055885,855,grep,0,openat,21.336
263.127540490,12.936632929,855,grep,0,openat,20.988
263.128537145,12.937629584,855,grep,0,fstat,2.583
263.128714740,12.937807179,855,grep,0,mmap,10.101
263.128906604,12.937999043,855,grep,0,close,1.509
263.129329846,12.938422285,855,grep,0,openat,6.954
263.129517260,12.938609699,855,grep,0,openat,10.003
263.129711357,12.938803796,855,grep,0,fstat,2.356
263.129892045,12.938984484,855,grep,0,close,6.307
263.130579501,12.939671940,855,grep,0,openat,12.929
263.130898253,12.939990692,855,grep,0,fstat,3.454
263.131584327,12.940676766,855,grep,0,mmap,15.954
263.131911331,12.941003770,855,grep,0,close,2.629
263.132617201,12.941709640,855,grep,0,openat,9.437
263.132930987,12.942023426,855,grep,0,openat,11.559
263.133625415,12.942717854,855,grep,0,fstat,3.759
263.133931448,12.943023887,855,grep,0,mmap,13.403
263.134627035,12.943719474,855,grep,0,close,2.610
263.134959615,12.944052054,855,grep,0,openat,8.023
263.135651347,12.944743786,855,grep,0,openat,12.007
263.135970951,12.945063390,855,grep,0,fstat,3.582
263.136664432,12.945756871,855,grep,0,mmap,16.193
263.136974087,12.946066526,855,grep,0,close,2.873
263.137529561,12.946622000,855,grep,0,openat,10.809
263.137829457,12.946921896,855,grep,0,openat,12.218
263.138416096,12.947508535,855,grep,0,fstat,4.598
263.138735989,12.947828428,855,grep,0,mmap,15.891
263.139510738,12.948603177,855,grep,0,close,2.506
263.139837515,12.948929954,855,grep,0,openat,9.987
263.140532560,12.949624999,855,grep,0,openat,11.903
263.141553473,12.950645912,855,grep,0,fstat,3.833
263.141859520,12.950951959,855,grep,0,mmap,22.174
263.142619990,12.951712429,855,grep,0,close,2.512
263.142944584,12.952037023,855,grep,0,openat,8.439
263.143637594,12.952730033,855,grep,0,openat,11.809
263.143996502,12.953088941,855,grep,0,fstat,3.449
263.144683416,12.953775855,855,grep,0,mmap,46.459
263.145477366,12.954569805,855,grep,0,close,2.327
263.146373326,12.955465765,855,grep,0,openat,39.955
263.147549384,12.956641823,855,grep,0,mmap,12.718
263.147871910,12.956964349,855,grep,0,lseek,3.159
263.148558537,12.957650976,855,grep,0,read,61.309
263.148923059,12.958015498,855,grep,0,read,3.233
263.149551875,12.958644314,855,grep,0,close,6.454
263.149947726,12.959040165,855,grep,0,munmap,46.400
263.153057068,12.962149507,855,grep,0,syscall_131,6.452
263.155878570,12.964971009,855,grep,0,rt_sigaction,5.333
263.158803365,12.967895804,855,grep,0,rt_sigaction,4.146
263.159949412,12.969041851,855,grep,0,fstat,11.823
263.160923065,12.970015504,855,grep,0,newfstatat,161.308
263.165026126,12.974118565,855,grep,0,brk,25.113
263.167985036,12.977077475,855,grep,0,openat,27.665
263.170637355,12.979729794,855,grep,0,fstat,8.544
263.171799852,12.980892291,855,grep,0,read,33.027
263.173989039,12.983081478,855,grep,0,fstat,9.460
263.176891991,12.985984430,855,grep,0,write,36.076
263.179878411,12.988970850,855,grep,0,mmap,36.206
263.181977202,12.991069641,855,grep,0,brk,49.400
263.183684594,12.992777033,855,grep,0,read,7.462
263.185848974,12.994941413,855,grep,0,close,16.765
263.188050276,12.997142715,855,grep,0,close,4.905
263.190874653,12.999967092,855,grep,0,close,4.272
