timestamp,relative_time,pid,comm,uid,syscall,duration_us
884.732089281,16.765431832,1583,chrt,0,execve,3275.584
884.737598835,16.770941386,1583,chrt,0,execve,3064.649
884.743706280,16.777048831,1583,grep,0,execve,6126.262
884.760018015,16.793360566,1583,grep,0,brk,1665.940
884.807051525,16.840394076,1583,grep,0,access,2909.886
884.812983385,16.846325936,1583,grep,0,openat,1882.272
884.817973269,16.851315820,1583,grep,0,fstat,2889.524
884.822983038,16.856325589,1583,grep,0,mmap,2838.366
884.827912963,16.861255514,1583,grep,0,close,2914.427
884.832954932,16.866297483,1583,grep,0,openat,2905.631
884.837932067,16.871274618,1583,grep,0,read,3527.910
884.842944265,16.876286816,1583,grep,0,fstat,2932.308
884.847944362,16.881286913,1583,grep,0,mmap,2886.052
884.852201187,16.885543738,1583,grep,0,mmap,1389.076
884.854963305,16.888305856,1583,grep,0,mmap,1641.881
884.858813243,16.892155794,1583,grep,0,mmap,2217.597
884.862746232,16.896088783,1583,grep,0,mmap,2162.750
884.867852578,16.901195129,1583,grep,0,close,2914.692
884.873010258,16.906352809,1583,grep,0,openat,4889.314
884.879944275,16.913286826,1583,grep,0,read,4048.194
884.886906732,16.920249283,1583,grep,0,pread64,2941.127
884.891933881,16.925276432,1583,grep,0,fstat,1668.039
884.894915793,16.928258344,1583,grep,0,pread64,2117.311
884.898521574,16.931864125,1583,grep,0,mmap,1336.516
884.902923676,16.936266227,1583,grep,0,mmap,3037.557
884.909993235,16.943335786,1583,grep,0,mmap,2865.914
884.914943050,16.948285601,1583,grep,0,mmap,3037.518
884.920957523,16.954300074,1583,grep,0,mmap,2882.987
884.926033188,16.959375739,1583,grep,0,close,2876.802
884.931039664,16.964382215,1583,grep,0,mmap,1518.568
884.934991344,16.968333895,1583,grep,0,syscall_158,2912.688
884.940001822,16.973344373,1583,grep,0,syscall_218,2840.530
884.944917967,16.978260518,1583,grep,0,syscall_273,2857.260
884.950024775,16.983367326,1583,grep,0,syscall_334,2925.259
884.954112082,16.987454633,1583,grep,0,mprotect,1451.992
884.956878056,16.990220607,1583,grep,0,mprotect,2104.042
884.962826805,16.996169356,1583,grep,0,mprotect,805.354
884.964931167,16.998273718,1583,grep,0,mprotect,2949.206
884.971028768,17.004371319,1583,grep,0,syscall_302,1316.162
884.973807040,17.007149591,1583,grep,0,syscall_318,2092.359
884.978839620,17.012182171,1583,grep,0,munmap,3048.895
884.984059387,17.017401938,1583,grep,0,brk,4891.199
884.990617289,17.023959840,1583,grep,0,brk,2299.932
884.995860888,17.029203439,1583,grep,0,openat,2111.946
885.001921531,17.035264082,1583,grep,0,openat,3602.157
885.006871399,17.040213950,1583,grep,0,fstat,2072.073
885.011836692,17.045179243,1583,grep,0,read,2080.750
885.016021472,17.049364023,1583,grep,0,read,3962.053
885.023887446,17.057229997,1583,grep,0,close,2113.963
885.027826099,17.061168650,1583,grep,0,openat,2166.464
885.032898688,17.066241239,1583,grep,0,openat,2897.859
885.037865505,17.071208056,1583,grep,0,fstat,4123.915
885.044841254,17.078183805,1583,grep,0,mmap,3131.297
885.050967524,17.084310075,1583,grep,0,close,2947.226
885.056952251,17.090294802,1583,grep,0,openat,3978.223
885.064592512,17.097935063,1583,grep,0,openat,2408.944
885.070038046,17.103380597,1583,grep,0,fstat,1640.838
885.073041048,17.106383599,1583,grep,0,read,2924.464
885.079003024,17.112345575,1583,grep,0,read,3884.320
885.085029371,17.118371922,1583,grep,0,close,2854.566
885.091204727,17.124547278,1583,grep,0,openat,3774.805
885.097932073,17.131274624,1583,grep,0,fstat,2934.829
885.102687140,17.136029691,1583,grep,0,syscall_217,2248.283
885.106631680,17.139974231,1583,grep,0,openat,1365.975
885.110969007,17.144311558,1583,grep,0,fstat,1597.470
885.113944790,17.147287341,1583,grep,0,read,3030.169
885.120049326,17.153391877,1583,grep,0,read,3024.680
885.126132025,17.159474576,1583,grep,0,read,3657.095
885.134178407,17.167520958,1583,grep,0,read,1480.638
885.138052190,17.171394741,1583,grep,0,read,3930.768
885.145162447,17.178504998,1583,grep,0,read,1550.227
885.154223401,17.187565952,1583,grep,0,read,1433.496
885.158031893,17.191374444,1583,grep,0,read,2817.769
885.164240088,17.197582639,1583,grep,0,read,1382.759
885.167102495,17.200445046,1583,grep,0,brk,3835.662
885.174125942,17.207468493,1583,grep,0,read,1471.259
885.177205383,17.210547934,1583,grep,0,read,1386.713
885.180285105,17.213627656,1583,grep,0,read,1398.152
885.184223625,17.217566176,1583,grep,0,read,1392.955
885.188163829,17.221506380,1583,grep,0,read,1386.422
885.190925613,17.224268164,1583,grep,0,read,3882.362
885.196952457,17.230295008,1583,grep,0,close,2925.695
885.203839263,17.237181814,1583,grep,0,syscall_217,2125.128
885.208863735,17.242206286,1583,grep,0,close,2080.985
885.213982057,17.247324608,1583,grep,0,syscall_202,2887.752
885.219027231,17.252369782,1583,grep,0,openat,2958.737
885.224962239,17.258304790,1583,grep,0,openat,3044.773
885.232887967,17.266230518,1583,grep,0,fstat,2099.874
885.237863216,17.271205767,1583,grep,0,mmap,2982.832
885.243004863,17.276347414,1583,grep,0,close,2815.945
885.248761456,17.282104007,1583,grep,0,openat,2126.345
885.252953258,17.286295809,1583,grep,0,openat,2081.015
885.257905203,17.291247754,1583,grep,0,fstat,2055.179
885.261841345,17.295183896,1583,grep,0,mmap,2992.220
885.266928141,17.300270692,1583,grep,0,close,2864.964
885.271901395,17.305243946,1583,grep,0,openat,2088.961
885.276927618,17.310270169,1583,grep,0,openat,2902.909
885.282512236,17.315854787,1583,grep,0,fstat,598.612
885.284604779,17.317947330,1583,grep,0,mmap,1452.981
885.288956655,17.322299206,1583,grep,0,close,2060.145
885.294071732,17.327414283,1583,grep,0,openat,607.463
885.298052494,17.331395045,1583,grep,0,openat,3732.280
885.303931598,17.337274149,1583,grep,0,fstat,2872.209
885.308868241,17.342210792,1583,grep,0,mmap,4014.766
885.317459440,17.350801991,1583,grep,0,close,2271.690
885.323037353,17.356379904,1583,grep,0,openat,1642.035
885.325982398,17.359324949,1583,grep,0,openat,2842.862
885.330941855,17.364284406,1583,grep,0,fstat,2915.186
885.335916592,17.369259143,1583,grep,0,mmap,2908.750
885.340886918,17.374229469,1583,grep,0,close,1783.724
885.345048005,17.378390556,1583,grep,0,openat,2862.410
885.350951605,17.384294156,1583,grep,0,openat,1629.565
885.353896789,17.387239340,1583,grep,0,fstat,2990.842
885.359822309,17.393164860,1583,grep,0,close,2204.990
885.364971359,17.398313910,1583,grep,0,openat,2805.809
885.369872477,17.403215028,1583,grep,0,fstat,2057.432
885.374840829,17.408183380,1583,grep,0,mmap,2216.344
885.379941883,17.413284434,1583,grep,0,close,2064.999
885.383694206,17.417036757,1583,grep,0,openat,1362.518
885.387037007,17.420379558,1583,grep,0,openat,3397.293
885.391032807,17.424375358,1583,grep,0,fstat,3859.380
885.397800798,17.431143349,1583,grep,0,mmap,2112.864
885.402772739,17.436115290,1583,grep,0,close,2194.711
885.407908288,17.441250839,1583,grep,0,openat,3190.579
885.412812194,17.446154745,1583,grep,0,openat,3150.438
885.418995817,17.452338368,1583,grep,0,fstat,3035.381
885.426968271,17.460310822,1583,grep,0,mmap,2909.689
885.432030323,17.465372874,1583,grep,0,close,2034.131
885.434722636,17.468065187,1583,grep,0,openat,3081.568
885.439946686,17.473289237,1583,grep,0,openat,3994.420
885.446985200,17.480327751,1583,grep,0,fstat,2840.005
885.452027411,17.485369962,1583,grep,0,mmap,3922.942
885.460598826,17.493941377,1583,grep,0,close,1398.102
885.465131225,17.498473776,1583,grep,0,openat,1481.862
885.467922939,17.501265490,1583,grep,0,openat,3060.489
885.473942109,17.507284660,1583,grep,0,fstat,3079.301
885.478537818,17.511880369,1583,grep,0,mmap,2323.848
885.482988205,17.516330756,1583,grep,0,close,2950.648
885.489973836,17.523316387,1583,grep,0,openat,4901.267
885.497904857,17.531247408,1583,grep,0,openat,2989.620
885.503898397,17.537240948,1583,grep,0,fstat,2942.041
885.509058063,17.542400614,1583,grep,0,mmap,3849.713
885.515934044,17.549276595,1583,grep,0,close,2981.123
885.521262965,17.554605516,1583,grep,0,openat,1487.274
885.525539217,17.558881768,1583,grep,0,mmap,2127.544
885.529741224,17.563083775,1583,grep,0,lseek,2088.732
885.534894078,17.568236629,1583,grep,0,read,2904.946
885.539857982,17.573200533,1583,grep,0,read,2118.665
885.544935559,17.578278110,1583,grep,0,close,2883.539
885.549899869,17.583242420,1583,grep,0,munmap,3083.104
885.555894368,17.589236919,1583,grep,0,syscall_131,2082.071
885.560890102,17.594232653,1583,grep,0,rt_sigaction,2128.791
885.566003607,17.599346158,1583,grep,0,rt_sigaction,3977.971
885.573056491,17.606399042,1583,grep,0,fstat,2980.345
885.579022017,17.612364568,1583,grep,0,newfstatat,4913.718
885.587366599,17.620709150,1583,grep,0,brk,1504.892
885.592008416,17.625350967,1583,grep,0,openat,1590.749
885.596000772,17.629343323,1583,grep,0,fstat,3872.532
885.602012773,17.635355324,1583,grep,0,read,2964.792
885.608609651,17.641952202,1583,grep,0,fstat,1323.233
885.613518866,17.646861417,1583,grep,0,write,1381.522
885.617094412,17.650436963,1583,grep,0,mmap,2851.123
885.623022164,17.656364715,1583,grep,0,brk,2927.235
885.628869104,17.662211655,1583,grep,0,read,3145.374
885.634909379,17.668251930,1583,grep,0,close,2905.613
885.639890768,17.673233319,1583,grep,0,close,2086.813
885.645875605,17.679218156,1583,grep,0,close,2126.181
