timestamp,relative_time,pid,comm,uid,syscall,duration_us
259.700253076,9.509345515,846,chrt,0,execve,13.202
259.704660013,9.513752452,846,chrt,0,execve,31.302
259.707610231,9.516702670,846,du,0,execve,536.680
259.709665166,9.518757605,846,du,0,brk,5.146
259.749145781,9.558238220,846,du,0,access,15.574
259.750585963,9.559678402,846,du,0,openat,45.604
259.751680244,9.560772683,846,du,0,fstat,7.901
259.752954937,9.562047376,846,du,0,mmap,17.117
259.757874357,9.566966796,846,du,0,close,11.491
259.760067167,9.569159606,846,du,0,openat,39.763
259.761600293,9.570692732,846,du,0,read,13.918
259.762984578,9.572077017,846,du,0,pread64,8.693
259.765893368,9.574985807,846,du,0,fstat,11.893
259.767863510,9.576955949,846,du,0,mmap,39.988
259.769975436,9.579067875,846,du,0,pread64,12.161
259.772769650,9.581862089,846,du,0,mmap,33.730
259.775825095,9.584917534,846,du,0,mmap,47.717
259.777158945,9.586251384,846,du,0,mmap,37.631
259.778549160,9.587641599,846,du,0,mmap,53.543
259.779925712,9.589018151,846,du,0,mmap,21.306
259.782903989,9.591996428,846,du,0,close,5.627
259.785840323,9.594932762,846,du,0,mmap,18.019
259.789045594,9.598138033,846,du,0,syscall_158,5.668
259.791887516,9.600979955,846,du,0,syscall_218,3.840
259.795779285,9.604871724,846,du,0,syscall_273,3.681
259.797881891,9.606974330,846,du,0,syscall_334,2.161
259.798820418,9.607912857,846,du,0,mprotect,22.428
259.799923846,9.609016285,846,du,0,mprotect,25.835
259.802115067,9.611207506,846,du,0,mprotect,34.455
259.804974285,9.614066724,846,du,0,syscall_302,4.837
259.807916831,9.617009270,846,du,0,syscall_318,8.255
259.810833380,9.619925819,846,du,0,munmap,47.439
259.811707515,9.620799954,846,du,0,brk,2.592
259.812568552,9.621660991,846,du,0,brk,28.644
259.814829049,9.623921488,846,du,0,openat,29.255
259.817816090,9.626908529,846,du,0,openat,28.320
259.819931264,9.629023703,846,du,0,fstat,8.042
259.821882179,9.630974618,846,du,0,read,16.364
259.825036790,9.634129229,846,du,0,read,8.427
259.828962579,9.638055018,846,du,0,close,25.168
259.832298397,9.641390836,846,du,0,openat,30.854
259.833814116,9.642906555,846,du,0,openat,27.246
259.835630365,9.644722804,846,du,0,fstat,19.662
259.836984724,9.646077163,846,du,0,mmap,64.792
259.839946087,9.649038526,846,du,0,close,5.318
259.842895980,9.651988419,846,du,0,openat,44.282
259.845947579,9.655040018,846,du,0,openat,33.410
259.848831877,9.657924316,846,du,0,fstat,7.227
259.851681906,9.660774345,846,du,0,read,26.389
259.854005379,9.663097818,846,du,0,read,6.252
259.857774498,9.666866937,846,du,0,close,22.896
259.859937407,9.669029846,846,du,0,openat,53.559
259.861585922,9.670678361,846,du,0,fstat,12.828
259.862925383,9.672017822,846,du,0,syscall_217,40.419
259.865946704,9.675039143,846,du,0,openat,32.454
259.869787776,9.678880215,846,du,0,fstat,17.192
259.872061575,9.681154014,846,du,0,read,6.407
259.873071056,9.682163495,846,du,0,read,9.126
259.876102291,9.685194730,846,du,0,read,9.096
259.878953164,9.688045603,846,du,0,read,24.268
259.882121590,9.691214029,846,du,0,read,9.664
259.885217875,9.694310314,846,du,0,read,9.916
259.886876658,9.695969097,846,du,0,read,11.692
259.890179337,9.699271776,846,du,0,read,11.336
259.891849735,9.700942174,846,du,0,read,9.277
259.894134361,9.703226800,846,du,0,brk,26.909
259.895830582,9.704923021,846,du,0,read,9.031
259.900132276,9.709224715,846,du,0,read,7.900
259.900975748,9.710068187,846,du,0,read,9.970
259.904361943,9.713454382,846,du,0,read,7.318
259.906193208,9.715285647,846,du,0,read,11.649
259.907705265,9.716797704,846,du,0,read,6.521
259.909830444,9.718922883,846,du,0,close,14.711
259.910575068,9.719667507,846,du,0,syscall_217,24.800
259.911387496,9.720479935,846,du,0,close,11.060
259.911883098,9.720975537,846,du,0,syscall_202,4.330
259.912607121,9.721699560,846,du,0,openat,20.432
259.913398190,9.722490629,846,du,0,openat,18.617
259.913743728,9.722836167,846,du,0,fstat,5.418
259.914756106,9.723848545,846,du,0,mmap,25.042
259.915617430,9.724709869,846,du,0,close,3.725
259.916535140,9.725627579,846,du,0,openat,15.717
259.916889862,9.725982301,846,du,0,openat,18.581
259.917743963,9.726836402,846,du,0,fstat,6.152
259.918565599,9.727658038,846,du,0,mmap,24.897
259.919487934,9.728580373,846,du,0,close,4.427
259.919883359,9.728975798,846,du,0,openat,17.765
259.920701689,9.729794128,846,du,0,openat,21.254
259.921484692,9.730577131,846,du,0,fstat,6.078
259.921838739,9.730931178,846,du,0,mmap,23.832
259.922614549,9.731706988,846,du,0,close,3.621
259.922987817,9.732080256,846,du,0,openat,14.257
259.923746888,9.732839327,846,du,0,openat,18.418
259.924564663,9.733657102,846,du,0,fstat,5.586
259.924892871,9.733985310,846,du,0,mmap,19.797
259.925602165,9.734694604,846,du,0,close,2.740
259.925932671,9.735025110,846,du,0,openat,10.222
259.926619257,9.735711696,846,du,0,openat,12.057
259.926932138,9.736024577,846,du,0,fstat,3.776
259.927617464,9.736709903,846,du,0,mmap,12.674
259.927930129,9.737022568,846,du,0,close,2.266
259.928624631,9.737717070,846,du,0,openat,7.232
259.928936258,9.738028697,846,du,0,openat,13.004
259.929626184,9.738718623,846,du,0,fstat,3.267
259.929928281,9.739020720,846,du,0,close,6.871
259.930638487,9.739730926,846,du,0,openat,10.459
259.930957935,9.740050374,846,du,0,fstat,3.333
259.931640201,9.740732640,846,du,0,mmap,11.898
259.931955386,9.741047825,846,du,0,close,2.230
259.932645471,9.741737910,846,du,0,openat,7.845
259.933926282,9.743018721,846,du,0,openat,19.606
259.936921298,9.746013737,846,du,0,fstat,6.785
259.939008094,9.748100533,846,du,0,mmap,22.541
259.942032439,9.751124878,846,du,0,close,4.651
259.944984788,9.754077227,846,du,0,openat,16.613
259.948964490,9.758056929,846,du,0,openat,20.744
259.957671462,9.766763901,846,du,0,fstat,10.068
259.959868209,9.768960648,846,du,0,mmap,35.589
259.961997007,9.771089446,846,du,0,close,4.790
259.964959212,9.774051651,846,du,0,openat,22.969
259.967965732,9.777058171,846,du,0,openat,32.094
259.970884859,9.779977298,846,du,0,fstat,7.793
259.971465097,9.780557536,846,du,0,mmap,40.887
259.973859134,9.782951573,846,du,0,close,4.433
259.977884016,9.786976455,846,du,0,openat,28.808
259.980918455,9.790010894,846,du,0,openat,32.523
259.984910482,9.794002921,846,du,0,fstat,14.328
259.987874722,9.796967161,846,du,0,mmap,46.784
259.990829602,9.799922041,846,du,0,close,6.096
259.992972541,9.802064980,846,du,0,openat,23.425
259.995892371,9.804984810,846,du,0,openat,25.742
259.998008730,9.807101169,846,du,0,fstat,6.622
260.000899107,9.809991546,846,du,0,mmap,25.619
260.003853531,9.812945970,846,du,0,close,4.195
260.006025787,9.815118226,846,du,0,newfstatat,15.926
