timestamp,relative_time,pid,comm,uid,syscall,duration_us
881.671057709,13.704400260,1574,chrt,0,execve,6384.409
881.679544177,13.712886728,1574,chrt,0,execve,2104.714
881.683748181,13.717090732,1574,du,0,execve,2885.605
881.689592689,13.722935240,1574,du,0,brk,2269.874
881.729578825,13.762921376,1574,du,0,access,1383.633
881.733978918,13.767321469,1574,du,0,openat,2894.176
881.739070131,13.772412682,1574,du,0,fstat,1976.478
881.743909476,13.777252027,1574,du,0,mmap,22461.737
881.769776340,13.803118891,1574,du,0,close,2355.981
881.773945976,13.807288527,1574,du,0,openat,3041.729
881.779855491,13.813198042,1574,du,0,read,2213.570
881.784957904,13.818300455,1574,du,0,pread64,2926.250
881.790056633,13.823399184,1574,du,0,fstat,4753.960
881.796975207,13.830317758,1574,du,0,mmap,1582.977
881.799936847,13.833279398,1574,du,0,pread64,3039.862
881.805884307,13.839226858,1574,du,0,mmap,3128.727
881.814096084,13.847438635,1574,du,0,mmap,1501.117
881.816893139,13.850235690,1574,du,0,mmap,2922.963
881.821900962,13.855243513,1574,du,0,mmap,4018.907
881.829020827,13.862363378,1574,du,0,mmap,2903.945
881.834995083,13.868337634,1574,du,0,close,3000.254
881.841013694,13.874356245,1574,du,0,mmap,1593.362
881.843934526,13.877277077,1574,du,0,syscall_158,3017.446
881.849051705,13.882394256,1574,du,0,syscall_218,3939.815
881.857020383,13.890362934,1574,du,0,syscall_273,2934.117
881.862933131,13.896275682,1574,du,0,syscall_334,3031.945
881.868316695,13.901659246,1574,du,0,mprotect,1553.388
881.873991971,13.907334522,1574,du,0,mprotect,2988.394
881.878662634,13.912005185,1574,du,0,mprotect,2290.574
881.884042952,13.917385503,1574,du,0,syscall_302,3886.508
881.891063576,13.924406127,1574,du,0,syscall_318,1572.661
881.894820475,13.928163026,1574,du,0,munmap,4092.579
881.900441737,13.933784288,1574,du,0,brk,2427.200
881.906977175,13.940319726,1574,du,0,brk,3937.070
881.914018891,13.947361442,1574,du,0,openat,3911.669
881.920902040,13.954244591,1574,du,0,openat,3043.015
881.927915450,13.961258001,1574,du,0,fstat,2955.417
881.932324147,13.965666698,1574,du,0,read,3524.801
881.938848950,13.972191501,1574,du,0,read,2088.420
881.943824535,13.977167086,1574,du,0,close,2081.488
881.948010890,13.981353441,1574,du,0,openat,3856.514
881.953969757,13.987312308,1574,du,0,openat,3984.359
881.959809415,13.993151966,1574,du,0,fstat,3037.294
881.964913470,13.998256021,1574,du,0,mmap,2932.721
881.970976778,14.004319329,1574,du,0,close,2070.864
881.975250554,14.008593105,1574,du,0,openat,1399.471
881.978030599,14.011373150,1574,du,0,openat,3917.314
881.984920454,14.018263005,1574,du,0,fstat,2931.958
881.989998194,14.023340745,1574,du,0,read,3858.780
881.996030234,14.029372785,1574,du,0,read,2921.288
882.002870542,14.036213093,1574,du,0,close,2090.343
882.007866010,14.041208561,1574,du,0,openat,2129.699
882.012630503,14.045973054,1574,du,0,fstat,1383.085
882.016934664,14.050277215,1574,du,0,syscall_217,1396.249
882.019867035,14.053209586,1574,du,0,openat,5014.391
882.027835429,14.061177980,1574,du,0,fstat,2080.513
882.032004968,14.065347519,1574,du,0,read,2895.385
882.037100408,14.070442959,1574,du,0,read,1495.274
882.040054082,14.073396633,1574,du,0,read,2804.725
882.045132966,14.078475517,1574,du,0,read,2794.218
882.051014982,14.084357533,1574,du,0,read,2962.281
882.057043442,14.090385993,1574,du,0,read,2866.083
882.061438571,14.094781122,1574,du,0,read,4302.781
882.070347042,14.103689593,1574,du,0,read,1513.214
882.075181189,14.108523740,1574,du,0,read,1432.872
882.078976758,14.112319309,1574,du,0,brk,2966.846
882.084908472,14.118251023,1574,du,0,read,4015.052
882.091278998,14.124621549,1574,du,0,read,1399.564
882.095508252,14.128850803,1574,du,0,read,1314.732
882.099262639,14.132605190,1574,du,0,read,1391.598
882.103134178,14.136476729,1574,du,0,read,4631.064
882.109995263,14.143337814,1574,du,0,read,4908.841
882.117889052,14.151231603,1574,du,0,close,2915.776
882.122882981,14.156225532,1574,du,0,syscall_217,2116.093
882.127941206,14.161283757,1574,du,0,close,2910.118
882.133117779,14.166460330,1574,du,0,syscall_202,2786.223
882.138873695,14.172216246,1574,du,0,openat,4027.913
882.145873625,14.179216176,1574,du,0,openat,1336.522
882.148703181,14.182045732,1574,du,0,fstat,2118.132
882.152973036,14.186315587,1574,du,0,mmap,2977.182
882.159931219,14.193273770,1574,du,0,close,2940.822
882.165996113,14.199338664,1574,du,0,openat,6058.674
882.175952877,14.209295428,1574,du,0,openat,3728.673
882.182021968,14.215364519,1574,du,0,fstat,2935.617
882.188977749,14.222320300,1574,du,0,mmap,10126.729
882.203681948,14.237024499,1574,du,0,close,2170.698
882.208072618,14.241415169,1574,du,0,openat,3788.078
882.214964413,14.248306964,1574,du,0,openat,5925.222
882.223967332,14.257309883,1574,du,0,fstat,2935.861
882.229901031,14.263243582,1574,du,0,mmap,3125.307
882.235979769,14.269322320,1574,du,0,close,2981.144
882.241994772,14.275337323,1574,du,0,openat,2868.523
882.247041378,14.280383929,1574,du,0,openat,2898.710
882.252861208,14.286203759,1574,du,0,fstat,2799.564
882.256945013,14.290287564,1574,du,0,mmap,2883.110
882.262824442,14.296166993,1574,du,0,close,2061.451
882.267639532,14.300982083,1574,du,0,openat,2321.313
882.272873019,14.306215570,1574,du,0,openat,2117.002
882.277918847,14.311261398,1574,du,0,fstat,2070.634
882.283974315,14.317316866,1574,du,0,mmap,2867.371
882.288923059,14.322265610,1574,du,0,close,2887.781
882.294054643,14.327397194,1574,du,0,openat,2911.307
882.298660918,14.332003469,1574,du,0,openat,2218.918
882.304021568,14.337364119,1574,du,0,fstat,2919.488
882.310428560,14.343771111,1574,du,0,close,1543.621
882.315994837,14.349337388,1574,du,0,openat,2905.064
882.320967402,14.354309953,1574,du,0,fstat,2916.037
882.325980706,14.359323257,1574,du,0,mmap,2812.737
882.330939087,14.364281638,1574,du,0,close,2070.720
882.335940132,14.369282683,1574,du,0,openat,2934.958
882.342924731,14.376267282,1574,du,0,openat,2965.052
882.347938097,14.381280648,1574,du,0,fstat,2983.422
882.352532337,14.385874888,1574,du,0,mmap,1399.647
882.358019721,14.391362272,1574,du,0,close,2830.094
882.363004442,14.396346993,1574,du,0,openat,2879.930
882.367969541,14.401312092,1574,du,0,openat,2886.287
882.373622427,14.406964978,1574,du,0,fstat,1298.148
882.377010086,14.410352637,1574,du,0,mmap,2867.162
882.382059556,14.415402107,1574,du,0,close,2762.079
882.386941578,14.420284129,1574,du,0,openat,2877.572
882.392002505,14.425345056,1574,du,0,openat,2966.345
882.399887155,14.433229706,1574,du,0,fstat,2095.158
882.404851498,14.438194049,1574,du,0,mmap,2121.834
882.409863977,14.443206528,1574,du,0,close,5039.876
882.417088629,14.450431180,1574,du,0,openat,1576.611
882.420817596,14.454160147,1574,du,0,openat,2121.633
882.425817072,14.459159623,1574,du,0,fstat,2068.207
882.429972374,14.463314925,1574,du,0,mmap,2807.847
882.435950380,14.469292931,1574,du,0,close,2974.242
882.441039801,14.474382352,1574,du,0,openat,1546.837
882.443868035,14.477210586,1574,du,0,openat,2101.799
882.448076585,14.481419136,1574,du,0,fstat,569.895
882.453874585,14.487217136,1574,du,0,mmap,1999.890
882.457459316,14.490801867,1574,du,0,close,2531.840
882.463366023,14.496708574,1574,du,0,newfstatat,1533.623
882.468897123,14.502239674,1574,du,0,openat,5067.769
882.476896751,14.510239302,1574,du,0,fstat,2995.294
882.482011897,14.515354448,1574,du,0,fcntl,2900.417
882.487861841,14.521204392,1574,du,0,fcntl,2209.198
882.492950914,14.526293465,1574,du,0,fstat,2871.599
882.497941723,14.531284274,1574,du,0,fcntl,2115.909
882.503956809,14.537299360,1574,du,0,syscall_217,2999.489
882.509857751,14.543200302,1574,du,0,syscall_217,2990.609
882.515867444,14.549209995,1574,du,0,close,4127.764
882.523986295,14.557328846,1574,du,0,newfstatat,3038.656
882.529939752,14.563282303,1574,du,0,newfstatat,4058.867
882.536969424,14.570311975,1574,du,0,openat,2991.654
882.542904470,14.576247021,1574,du,0,fstat,2964.563
882.548023431,14.581365982,1574,du,0,fcntl,2909.680
882.552808304,14.586150855,1574,du,0,fcntl,3109.696
882.559961921,14.593304472,1574,du,0,fstat,5646.545
882.568061667,14.601404218,1574,du,0,fcntl,2948.154
882.573930506,14.607273057,1574,du,0,syscall_217,3083.176
882.579955673,14.613298224,1574,du,0,syscall_217,2950.300
882.585919880,14.619262431,1574,du,0,close,2949.937
882.591002981,14.624345532,1574,du,0,close,1601.787
882.593938198,14.627280749,1574,du,0,newfstatat,2994.833
882.600631153,14.633973704,1574,du,0,openat,3127.494
