timestamp,relative_time,pid,comm,uid,syscall,duration_us
279.531176294,29.340268733,911,chrt,0,execve,12.907
279.534308412,29.343400851,911,chrt,0,execve,20.710
279.535561719,29.344654158,911,ps,0,execve,522.489
279.539688572,29.348781011,911,ps,0,brk,5.475
279.607104326,29.416196765,911,ps,0,access,32.438
279.608629840,29.417722279,911,ps,0,openat,41.578
279.609912371,29.419004810,911,ps,0,fstat,10.026
279.613789148,29.422881587,911,ps,0,mmap,45.325
279.616902579,29.425995018,911,ps,0,close,6.330
279.620920125,29.430012564,911,ps,0,openat,40.000
279.623910953,29.433003392,911,ps,0,read,15.244
279.626866268,29.435958707,911,ps,0,fstat,7.914
279.629871536,29.438963975,911,ps,0,mmap,32.234
279.632930651,29.442023090,911,ps,0,mmap,21.269
279.635946156,29.445038595,911,ps,0,mmap,44.987
279.638955885,29.448048324,911,ps,0,mmap,36.461
279.642061614,29.451154053,911,ps,0,mmap,32.378
279.645207373,29.454299812,911,ps,0,close,4.761
279.646639943,29.455732382,911,ps,0,openat,32.546
279.648819907,29.457912346,911,ps,0,read,12.130
279.650851462,29.459943901,911,ps,0,pread64,9.884
279.653853310,29.462945749,911,ps,0,fstat,7.740
279.656017367,29.465109806,911,ps,0,pread64,8.694
279.659001519,29.468093958,911,ps,0,mmap,51.272
279.661973242,29.471065681,911,ps,0,mmap,53.275
279.664924581,29.474017020,911,ps,0,mmap,34.643
279.668008142,29.477100581,911,ps,0,mmap,44.715
279.670759523,29.479851962,911,ps,0,mmap,12.781
279.671382802,29.480475241,911,ps,0,close,5.524
279.672801133,29.481893572,911,ps,0,openat,39.260
279.675859474,29.484951913,911,ps,0,read,11.819
279.678071663,29.487164102,911,ps,0,fstat,8.307
279.680946139,29.490038578,911,ps,0,mmap,13.145
279.683957583,29.493050022,911,ps,0,mmap,51.962
279.686904274,29.495996713,911,ps,0,mmap,37.763
279.689972458,29.499064897,911,ps,0,mmap,37.205
279.693899628,29.502992067,911,ps,0,mmap,80.506
279.696988087,29.506080526,911,ps,0,close,4.948
