timestamp,relative_time,pid,comm,uid,syscall,duration_us
910.672707796,42.706050347,1646,chrt,0,execve,11017.773
910.686797854,42.720140405,1646,chrt,0,execve,2253.409
910.693090549,42.726433100,1646,ps,0,execve,8800.068
910.708234068,42.741576619,1646,ps,0,brk,1628.255
910.801019621,42.834362172,1646,ps,0,access,1553.630
910.804039343,42.837381894,1646,ps,0,openat,2889.859
910.809831643,42.843174194,1646,ps,0,fstat,4849.798
910.816833961,42.850176512,1646,ps,0,mmap,3005.561
910.822016588,42.855359139,1646,ps,0,close,1655.978
910.825926230,42.859268781,1646,ps,0,openat,2855.346
910.830850956,42.864193507,1646,ps,0,read,2091.048
910.835009900,42.868352451,1646,ps,0,fstat,1997.694
910.839951244,42.873293795,1646,ps,0,mmap,2972.637
910.845060198,42.878402749,1646,ps,0,mmap,2785.451
910.850705990,42.884048541,1646,ps,0,mmap,2302.716
910.855911059,42.889253610,1646,ps,0,mmap,2034.138
910.860902610,42.894245161,1646,ps,0,mmap,3907.105
910.867008619,42.900351170,1646,ps,0,close,2878.199
910.872052717,42.905395268,1646,ps,0,openat,2808.246
910.877765431,42.911107982,1646,ps,0,read,2245.509
910.883886128,42.917228679,1646,ps,0,pread64,3102.105
910.889982741,42.923325292,1646,ps,0,fstat,2904.483
910.894656702,42.927999253,1646,ps,0,pread64,2336.005
910.899818465,42.933161016,1646,ps,0,mmap,3074.435
910.903466187,42.936808738,1646,ps,0,mmap,1430.391
910.907980268,42.941322819,1646,ps,0,mmap,2971.380
910.914989629,42.948332180,1646,ps,0,mmap,1626.864
910.918986509,42.952329060,1646,ps,0,mmap,2979.060
910.925036793,42.958379344,1646,ps,0,close,2839.980
910.929839331,42.963181882,1646,ps,0,openat,2096.938
910.934858269,42.968200820,1646,ps,0,read,2116.790
910.938716373,42.972058924,1646,ps,0,fstat,2176.779
910.944888188,42.978230739,1646,ps,0,mmap,1327.556
910.946783161,42.980125712,1646,ps,0,mmap,4015.691
910.952911710,42.986254261,1646,ps,0,mmap,2842.992
910.958907441,42.992249992,1646,ps,0,mmap,3026.662
910.964867208,42.998209759,1646,ps,0,mmap,2098.732
910.970027778,43.003370329,1646,ps,0,close,4902.624
910.977861647,43.011204198,1646,ps,0,openat,3000.833
910.983828446,43.017170997,1646,ps,0,read,2092.920
910.988014516,43.021357067,1646,ps,0,fstat,2978.633
910.994934048,43.028276599,1646,ps,0,mmap,3994.479
911.002797819,43.036140370,1646,ps,0,mmap,3141.416
911.008880745,43.042223296,1646,ps,0,mmap,3124.385
911.015029463,43.048372014,1646,ps,0,mmap,3891.294
911.021859331,43.055201882,1646,ps,0,close,5702.824
911.028930612,43.062273163,1646,ps,0,openat,6056.667
911.038072802,43.071415353,1646,ps,0,read,7887.310
911.048973027,43.082315578,1646,ps,0,fstat,2921.923
911.054907399,43.088249950,1646,ps,0,mmap,1714.002
911.057981018,43.091323569,1646,ps,0,mmap,2966.308
911.064965072,43.098307623,1646,ps,0,mmap,2954.729
911.070937545,43.104280096,1646,ps,0,mmap,3069.440
911.079082837,43.112425388,1646,ps,0,close,1504.120
911.081963694,43.115306245,1646,ps,0,openat,3057.989
911.088972579,43.122315130,1646,ps,0,read,2888.737
911.094976517,43.128319068,1646,ps,0,fstat,3014.883
911.100911206,43.134253757,1646,ps,0,mmap,4063.311
911.107932008,43.141274559,1646,ps,0,mmap,2886.183
911.112897228,43.146239779,1646,ps,0,mmap,2949.417
911.118167157,43.151509708,1646,ps,0,mmap,1519.032
911.121072096,43.154414647,1646,ps,0,close,4078.403
911.126616792,43.159959343,1646,ps,0,mmap,2200.422
911.131022989,43.164365540,1646,ps,0,mmap,2854.431
911.136824362,43.170166913,1646,ps,0,syscall_158,2106.130
911.141894313,43.175236864,1646,ps,0,syscall_218,2973.857
911.146955049,43.180297600,1646,ps,0,syscall_273,2897.808
911.150437029,43.183779580,1646,ps,0,syscall_334,1393.482
911.155020196,43.188362747,1646,ps,0,mprotect,4984.457
911.174008602,43.207351153,1646,ps,0,mprotect,1746.936
911.181158979,43.214501530,1646,ps,0,mprotect,1425.432
911.185971019,43.219313570,1646,ps,0,mprotect,3488.413
911.192585724,43.225928275,1646,ps,0,mprotect,4223.849
911.199192537,43.232535088,1646,ps,0,mprotect,1520.350
911.203008625,43.236351176,1646,ps,0,mprotect,1546.449
911.205996504,43.239339055,1646,ps,0,mprotect,2976.187
911.212020633,43.245363184,1646,ps,0,syscall_302,1685.930
911.215973688,43.249316239,1646,ps,0,syscall_318,2874.566
911.221020908,43.254363459,1646,ps,0,munmap,2903.552
911.231819215,43.265161766,1646,ps,0,syscall_157,2098.946
911.236006645,43.269349196,1646,ps,0,syscall_157,1975.901
911.239973596,43.273316147,1646,ps,0,syscall_157,1907.505
911.244953458,43.278296009,1646,ps,0,syscall_157,2870.690
911.249063067,43.282405618,1646,ps,0,syscall_157,2829.594
911.253966420,43.287308971,1646,ps,0,syscall_157,2070.346
911.259925797,43.293268348,1646,ps,0,brk,2878.377
911.264942282,43.298284833,1646,ps,0,brk,2843.203
911.269903229,43.303245780,1646,ps,0,openat,2064.599
911.273520267,43.306862818,1646,ps,0,openat,280.509
911.274251770,43.307594321,1646,ps,0,fstat,174.793
911.274617232,43.307959783,1646,ps,0,read,179.153
911.275244727,43.308587278,1646,ps,0,read,179.392
911.275596409,43.308938960,1646,ps,0,close,185.392
911.276361816,43.309704367,1646,ps,0,openat,187.644
911.276729790,43.310072341,1646,ps,0,openat,179.506
911.277321023,43.310663574,1646,ps,0,fstat,173.132
911.277665871,43.311008422,1646,ps,0,mmap,197.371
911.278262056,43.311604607,1646,ps,0,close,171.940
911.278615386,43.311957937,1646,ps,0,openat,176.089
911.279210846,43.312553397,1646,ps,0,openat,176.619
911.279559556,43.312902107,1646,ps,0,fstat,172.572
911.279961927,43.313304478,1646,ps,0,read,392.144
911.280570627,43.313913178,1646,ps,0,read,172.730
911.280915292,43.314257843,1646,ps,0,close,531.852
911.281666509,43.315009060,1646,ps,0,openat,182.265
