timestamp,relative_time,pid,comm,uid,syscall,duration_us
274.510754560,24.319846999,900,chrt,0,execve,16.034
274.515419012,24.324511451,900,chrt,0,execve,28.170
274.517549856,24.326642295,900,curl,0,execve,537.584
274.519675135,24.328767574,900,curl,0,brk,4.327
274.559142045,24.368234484,900,curl,0,access,21.776
274.560599333,24.369691772,900,curl,0,openat,29.475
274.561985072,24.371077511,900,curl,0,fstat,8.050
274.564976302,24.374068741,900,curl,0,mmap,34.533
274.569930826,24.379023265,900,curl,0,close,12.249
274.572951728,24.382044167,900,curl,0,openat,48.386
274.575902605,24.384995044,900,curl,0,read,12.634
274.578933540,24.388025979,900,curl,0,fstat,10.235
274.583797432,24.392889871,900,curl,0,mmap,47.329
274.585991003,24.395083442,900,curl,0,mmap,27.859
274.587836140,24.396928579,900,curl,0,mmap,70.554
274.590870309,24.399962748,900,curl,0,mmap,34.309
274.593988521,24.403080960,900,curl,0,mmap,32.741
274.595900427,24.404992866,900,curl,0,close,5.527
274.599975635,24.409068074,900,curl,0,openat,53.212
274.602839511,24.411931950,900,curl,0,read,15.569
274.604943022,24.414035461,900,curl,0,pread64,8.258
274.608210360,24.417302799,900,curl,0,fstat,18.400
274.609839051,24.418931490,900,curl,0,pread64,17.518
274.612011501,24.421103940,900,curl,0,mmap,64.417
274.616148220,24.425240659,900,curl,0,mmap,92.002
274.617656341,24.426748780,900,curl,0,mmap,33.892
274.620797832,24.429890271,900,curl,0,mmap,42.892
274.622975768,24.432068207,900,curl,0,mmap,20.085
274.625913494,24.435005933,900,curl,0,close,5.362
274.628027125,24.437119564,900,curl,0,openat,44.569
274.630967199,24.440059638,900,curl,0,read,17.976
274.634452940,24.443545379,900,curl,0,fstat,17.915
274.635939702,24.445032141,900,curl,0,mmap,41.911
274.640883832,24.449976271,900,curl,0,mmap,95.956
274.643898686,24.452991125,900,curl,0,mmap,36.273
274.646937754,24.456030193,900,curl,0,mmap,33.489
274.649958548,24.459050987,900,curl,0,close,5.455
274.652862341,24.461954780,900,curl,0,openat,164.927
274.655911546,24.465003985,900,curl,0,read,13.724
274.658001023,24.467093462,900,curl,0,fstat,10.617
274.659317634,24.468410073,900,curl,0,mmap,28.569
274.659915475,24.469007914,900,curl,0,mmap,37.644
274.662749334,24.471841773,900,curl,0,mmap,38.153
274.665781322,24.474873761,900,curl,0,mmap,32.681
274.668561376,24.477653815,900,curl,0,close,9.069
274.669925458,24.479017897,900,curl,0,openat,40.370
274.671808394,24.480900833,900,curl,0,read,23.170
274.674896544,24.483988983,900,curl,0,fstat,8.188
274.677804982,24.486897421,900,curl,0,mmap,49.598
274.679940823,24.489033262,900,curl,0,mmap,48.685
274.683790948,24.492883387,900,curl,0,mmap,65.861
274.685928077,24.495020516,900,curl,0,mmap,34.414
274.688895570,24.497988009,900,curl,0,close,4.690
274.695023462,24.504115901,900,curl,0,openat,175.765
274.696626043,24.505718482,900,curl,0,read,11.968
274.697970248,24.507062687,900,curl,0,fstat,6.738
274.703386727,24.512479166,900,curl,0,mmap,16.717
274.703582651,24.512675090,900,curl,0,mmap,34.960
274.704913326,24.514005765,900,curl,0,mmap,53.865
274.707972602,24.517065041,900,curl,0,mmap,34.204
274.711017619,24.520110058,900,curl,0,close,7.120
274.713060288,24.522152727,900,curl,0,openat,24.363
274.714210860,24.523303299,900,curl,0,read,9.238
274.714739871,24.523832310,900,curl,0,fstat,6.123
274.715585623,24.524678062,900,curl,0,mmap,45.410
274.716952732,24.526045171,900,curl,0,mmap,22.977
274.719946541,24.529038980,900,curl,0,mmap,36.606
274.723001535,24.532093974,900,curl,0,mmap,42.104
274.725858295,24.534950734,900,curl,0,mmap,33.336
274.728862451,24.537954890,900,curl,0,close,5.857
274.730978490,24.540070929,900,curl,0,openat,40.011
274.734807941,24.543900380,900,curl,0,read,18.421
274.736984266,24.546076705,900,curl,0,fstat,9.400
274.738991686,24.548084125,900,curl,0,mmap,34.730
274.741867660,24.550960099,900,curl,0,mmap,39.820
274.744778839,24.553871278,900,curl,0,mmap,44.671
274.747974139,24.557066578,900,curl,0,mmap,41.131
274.753021945,24.562114384,900,curl,0,close,6.758
