timestamp,relative_time,pid,comm,uid,syscall,duration_us
899.832386667,31.865729218,1628,chrt,0,execve,9135.110
899.846052183,31.879394734,1628,chrt,0,execve,2905.060
899.851051335,31.884393886,1628,curl,0,execve,3740.208
899.858016920,31.891359471,1628,curl,0,brk,1540.501
899.914363088,31.947705639,1628,curl,0,access,1465.696
899.920791697,31.954134248,1628,curl,0,openat,2966.713
899.925882916,31.959225467,1628,curl,0,fstat,2093.586
899.930998064,31.964340615,1628,curl,0,mmap,4926.141
899.940078394,31.973420945,1628,curl,0,close,2893.751
899.945907154,31.979249705,1628,curl,0,openat,2120.253
899.950895128,31.984237679,1628,curl,0,read,2106.639
899.955925579,31.989268130,1628,curl,0,fstat,2986.113
899.961001954,31.994344505,1628,curl,0,mmap,3001.810
899.966902177,32.000244728,1628,curl,0,mmap,2111.811
899.972669846,32.006012397,1628,curl,0,mmap,2150.577
899.976898662,32.010241213,1628,curl,0,mmap,3003.869
899.982018343,32.015360894,1628,curl,0,mmap,2839.266
899.989040786,32.022383337,1628,curl,0,close,593.528
899.991909873,32.025252424,1628,curl,0,openat,2997.806
899.997819513,32.031162064,1628,curl,0,read,5123.480
900.006913535,32.040256086,1628,curl,0,pread64,3003.499
900.012900162,32.046242713,1628,curl,0,fstat,3056.765
900.017925184,32.051267735,1628,curl,0,pread64,2956.625
900.022195460,32.055538011,1628,curl,0,mmap,1629.235
900.026825411,32.060167962,1628,curl,0,mmap,3065.421
900.034889079,32.068231630,1628,curl,0,mmap,1869.788
900.041354230,32.074696781,1628,curl,0,mmap,3517.469
900.048113949,32.081456500,1628,curl,0,mmap,1508.019
900.051982157,32.085324708,1628,curl,0,close,1701.963
900.055963813,32.089306364,1628,curl,0,openat,5503.470
900.062926166,32.096268717,1628,curl,0,read,2908.442
900.068018434,32.101360985,1628,curl,0,fstat,2884.190
900.073908992,32.107251543,1628,curl,0,mmap,3089.164
900.080931473,32.114274024,1628,curl,0,mmap,8006.206
900.092758172,32.126100723,1628,curl,0,mmap,3129.442
900.097667927,32.131010478,1628,curl,0,mmap,3318.106
900.104204620,32.137547171,1628,curl,0,close,3748.562
900.110940013,32.144282564,1628,curl,0,openat,3876.884
900.116941405,32.150283956,1628,curl,0,read,2934.914
900.122890661,32.156233212,1628,curl,0,fstat,2969.414
