timestamp,relative_time,pid,comm,uid,syscall,duration_us
923.453680173,55.487022724,1673,chrt,0,execve,10707.525
923.465701549,55.499044100,1673,chrt,0,execve,2163.096
923.469944923,55.503287474,1673,tar,0,execve,2806.019
923.474996091,55.508338642,1673,tar,0,brk,2914.027
923.527976750,55.561319301,1673,tar,0,access,2856.365
923.532962379,55.566304930,1673,tar,0,openat,2931.095
923.538046624,55.571389175,1673,tar,0,fstat,2847.149
923.542969181,55.576311732,1673,tar,0,mmap,1703.672
923.546891674,55.580234225,1673,tar,0,close,2922.836
923.551922966,55.585265517,1673,tar,0,openat,2902.164
923.556907433,55.590249984,1673,tar,0,read,577.439
923.559877784,55.593220335,1673,tar,0,fstat,1886.895
923.563908750,55.597251301,1673,tar,0,mmap,2947.279
923.569002009,55.602344560,1673,tar,0,mmap,2850.623
923.574891206,55.608233757,1673,tar,0,mmap,2970.123
923.579931447,55.613273998,1673,tar,0,mmap,2848.825
923.585636816,55.618979367,1673,tar,0,mmap,1358.683
923.590683089,55.624025640,1673,tar,0,close,3185.770
923.596009700,55.629352251,1673,tar,0,openat,2836.849
923.603054983,55.636397534,1673,tar,0,read,2831.188
923.607967913,55.641310464,1673,tar,0,pread64,2907.105
923.612982531,55.646325082,1673,tar,0,fstat,2900.006
923.618993789,55.652336340,1673,tar,0,pread64,2889.619
923.625084664,55.658427215,1673,tar,0,mmap,3756.510
923.630922893,55.664265444,1673,tar,0,mmap,1361.423
923.632848716,55.666191267,1673,tar,0,mmap,1754.504
923.636688437,55.670030988,1673,tar,0,mmap,2104.994
923.640899690,55.674242241,1673,tar,0,mmap,2867.289
923.646123995,55.679466546,1673,tar,0,close,1532.253
923.649941162,55.683283713,1673,tar,0,mmap,2950.746
923.654993607,55.688336158,1673,tar,0,syscall_158,3864.346
923.660962680,55.694305231,1673,tar,0,syscall_218,3934.245
923.667967378,55.701309929,1673,tar,0,syscall_273,3950.501
923.674861229,55.708203780,1673,tar,0,syscall_334,3167.515
923.679886897,55.713229448,1673,tar,0,mprotect,4078.496
923.686158455,55.719501006,1673,tar,0,mprotect,1737.673
923.692070381,55.725412932,1673,tar,0,mprotect,1699.879
923.696860771,55.730203322,1673,tar,0,mprotect,3000.217
923.704883640,55.738226191,1673,tar,0,syscall_302,3038.018
923.711036904,55.744379455,1673,tar,0,syscall_318,2907.456
923.716915666,55.750258217,1673,tar,0,munmap,1380.133
923.720122538,55.753465089,1673,tar,0,brk,1467.214
923.726868307,55.760210858,1673,tar,0,brk,3044.197
923.733996845,55.767339396,1673,tar,0,openat,2975.861
923.739948115,55.773290666,1673,tar,0,openat,1616.624
923.743000925,55.776343476,1673,tar,0,fstat,2849.616
923.748009298,55.781351849,1673,tar,0,read,24833.547
923.776133553,55.809476104,1673,tar,0,read,1549.223
923.781419062,55.814761613,1673,tar,0,close,1536.181
923.785966998,55.819309549,1673,tar,0,openat,2920.667
923.790967006,55.824309557,1673,tar,0,openat,4884.937
923.798916830,55.832259381,1673,tar,0,fstat,2874.045
923.803947835,55.837290386,1673,tar,0,mmap,2862.392
923.808899211,55.842241762,1673,tar,0,close,2760.348
923.813241327,55.846583878,1673,tar,0,openat,1785.271
923.817978116,55.851320667,1673,tar,0,openat,2805.283
923.823869623,55.857212174,1673,tar,0,fstat,2068.414
923.830039018,55.863381569,1673,tar,0,read,2836.262
923.835027432,55.868369983,1673,tar,0,read,2828.850
923.839963042,55.873305593,1673,tar,0,close,5990.995
923.847282135,55.880624686,1673,tar,0,openat,1438.272
923.850808015,55.884150566,1673,tar,0,fstat,2092.948
923.855841545,55.889184096,1673,tar,0,syscall_217,4010.580
923.862004262,55.895346813,1673,tar,0,openat,2912.144
923.866999995,55.900342546,1673,tar,0,fstat,2770.579
923.871898289,55.905240840,1673,tar,0,read,3103.544
923.879918460,55.913261011,1673,tar,0,read,3877.327
923.886101635,55.919444186,1673,tar,0,read,3021.045
923.892141211,55.925483762,1673,tar,0,read,3651.206
923.898050047,55.931392598,1673,tar,0,read,1809.822
923.904290044,55.937632595,1673,tar,0,read,1436.021
923.910891235,55.944233786,1673,tar,0,read,1740.959
923.915183376,55.948525927,1673,tar,0,read,1433.369
923.919086957,55.952429508,1673,tar,0,read,3611.225
923.925206981,55.958549532,1673,tar,0,brk,1421.031
923.928067281,55.961409832,1673,tar,0,read,2862.233
923.934321876,55.967664427,1673,tar,0,read,1419.889
923.938273946,55.971616497,1673,tar,0,read,3589.007
923.945341373,55.978683924,1673,tar,0,read,1421.388
923.949294120,55.982636671,1673,tar,0,read,2234.262
923.953891178,55.987233729,1673,tar,0,read,2896.843
923.958885021,55.992227572,1673,tar,0,close,2828.235
923.965097854,55.998440405,1673,tar,0,syscall_217,1643.626
923.968988635,56.002331186,1673,tar,0,close,2850.134
923.974088935,56.007431486,1673,tar,0,syscall_202,2801.549
923.978989421,56.012331972,1673,tar,0,openat,3011.843
923.984919727,56.018262278,1673,tar,0,openat,2929.857
923.989858134,56.023200685,1673,tar,0,fstat,2003.944
923.994923754,56.028266305,1673,tar,0,mmap,4036.255
924.000595474,56.033938025,1673,tar,0,close,1326.596
924.005001289,56.038343840,1673,tar,0,openat,4457.296
924.011729264,56.045071815,1673,tar,0,openat,2051.461
924.015936972,56.049279523,1673,tar,0,fstat,2108.645
924.021229480,56.054572031,1673,tar,0,mmap,1493.918
924.026006889,56.059349440,1673,tar,0,close,2018.053
924.033958589,56.067301140,1673,tar,0,openat,3026.035
924.039976610,56.073319161,1673,tar,0,openat,3934.430
924.046914276,56.080256827,1673,tar,0,fstat,5085.004
