timestamp,relative_time,pid,comm,uid,syscall,duration_us
5369.558186860,19.169820666,16164,chrt,0,execve,11.984
5369.559679036,19.171312842,16164,chrt,0,execve,27.044
5369.559957932,19.171591738,16164,tar,0,execve,1680.182
5369.562765654,19.174399460,16164,tar,0,brk,4.948
5369.566035722,19.177669528,16164,tar,0,access,18.463
5369.566650345,19.178284151,16164,tar,0,openat,30.388
5369.566839711,19.178473517,16164,tar,0,fstat,5.107
5369.567011610,19.178645416,16164,tar,0,mmap,28.536
5369.567660765,19.179294571,16164,tar,0,close,4.311
5369.567904053,19.179537859,16164,tar,0,openat,15.738
5369.568509256,19.180143062,16164,tar,0,read,9.069
5369.568747409,19.180381215,16164,tar,0,fstat,2.418
5369.568978614,19.180612420,16164,tar,0,mmap,12.153
5369.569264806,19.180898612,16164,tar,0,mmap,6.545
5369.569376034,19.181009840,16164,tar,0,mmap,21.745
5369.569498800,19.181132606,16164,tar,0,mmap,7.905
5369.569606450,19.181240256,16164,tar,0,mmap,4.733
5369.569728143,19.181361949,16164,tar,0,close,0.950
5369.569834524,19.181468330,16164,tar,0,openat,4.603
5369.569939743,19.181573549,16164,tar,0,read,2.401
5369.570317771,19.181951577,16164,tar,0,pread64,2.024
5369.570422421,19.182056227,16164,tar,0,fstat,1.270
5369.570525341,19.182159147,16164,tar,0,pread64,1.173
5369.570627776,19.182261582,16164,tar,0,mmap,18.324
5369.570749065,19.182382871,16164,tar,0,mmap,11.489
5369.570869215,19.182503021,16164,tar,0,mmap,8.444
5369.570997866,19.182631672,16164,tar,0,mmap,11.289
5369.571373201,19.183007007,16164,tar,0,mmap,4.534
5369.571512896,19.183146702,16164,tar,0,close,0.993
5369.571651539,19.183285345,16164,tar,0,mmap,3.516
5369.571781496,19.183415302,16164,tar,0,syscall_158,1.322
5369.571907077,19.183540883,16164,tar,0,syscall_218,1.903
5369.572012466,19.183646272,16164,tar,0,syscall_273,0.675
5369.572265279,19.183899085,16164,tar,0,syscall_334,5.446
5369.573118390,19.184752196,16164,tar,0,mprotect,34.382
5369.573677181,19.185310987,16164,tar,0,mprotect,17.069
5369.575958130,19.187591936,16164,tar,0,mprotect,43.645
5369.576861835,19.188495641,16164,tar,0,mprotect,44.476
5369.577501434,19.189135240,16164,tar,0,syscall_302,3.412
5369.577775507,19.189409313,16164,tar,0,syscall_318,5.752
5369.578869929,19.190503735,16164,tar,0,munmap,103.835
5369.580131224,19.191765030,16164,tar,0,brk,5.480
5369.580866045,19.192499851,16164,tar,0,brk,20.955
5369.581224032,19.192857838,16164,tar,0,openat,18.139
5369.581352203,19.192986009,16164,tar,0,openat,12.716
5369.581471461,19.193105267,16164,tar,0,fstat,3.905
5369.581579354,19.193213160,16164,tar,0,read,6.249
5369.581695310,19.193329116,16164,tar,0,read,0.927
5369.581795373,19.193429179,16164,tar,0,close,4.437
5369.581908853,19.193542659,16164,tar,0,openat,3.468
5369.582010786,19.193644592,16164,tar,0,openat,4.593
5369.582432982,19.194066788,16164,tar,0,fstat,2.573
5369.582659324,19.194293130,16164,tar,0,mmap,25.431
5369.582888338,19.194522144,16164,tar,0,close,0.894
