timestamp,relative_time,pid,comm,uid,syscall,duration_us
917.291207868,49.324550419,1655,chrt,0,execve,5205.822
917.298526392,49.331868943,1655,chrt,0,execve,3031.275
917.304684628,49.338027179,1655,uptime,0,execve,6021.103
917.312892210,49.346234761,1655,uptime,0,brk,1966.642
917.359503179,49.392845730,1655,uptime,0,access,4526.078
917.366877042,49.400219593,1655,uptime,0,openat,2127.791
917.371765895,49.405108446,1655,uptime,0,fstat,2071.949
917.376003200,49.409345751,1655,uptime,0,mmap,2846.934
917.380986485,49.414329036,1655,uptime,0,close,8801.312
917.396807776,49.430150327,1655,uptime,0,openat,5348.144
917.403768333,49.437110884,1655,uptime,0,read,3030.620
917.409957187,49.443299738,1655,uptime,0,fstat,2966.900
917.415798286,49.449140837,1655,uptime,0,mmap,3063.866
917.423895263,49.457237814,1655,uptime,0,mmap,3126.781
917.430947522,49.464290073,1655,uptime,0,mmap,3943.489
917.438905184,49.472247735,1655,uptime,0,mmap,5059.407
917.446823238,49.480165789,1655,uptime,0,mmap,3043.343
917.452044620,49.485387171,1655,uptime,0,close,1712.857
917.455971570,49.489314121,1655,uptime,0,openat,2896.962
917.461884573,49.495227124,1655,uptime,0,read,3089.373
917.467835013,49.501177564,1655,uptime,0,pread64,2167.587
917.472784523,49.506127074,1655,uptime,0,fstat,2103.595
917.476972759,49.510315310,1655,uptime,0,pread64,2935.913
917.484967138,49.518309689,1655,uptime,0,mmap,2917.194
917.494915239,49.528257790,1655,uptime,0,mmap,3015.431
917.501049394,49.534391945,1655,uptime,0,mmap,1732.738
917.505018318,49.538360869,1655,uptime,0,mmap,3984.475
917.511966815,49.545309366,1655,uptime,0,mmap,3005.633
917.517550015,49.550892566,1655,uptime,0,close,1412.107
917.522138646,49.555481197,1655,uptime,0,openat,1657.120
917.526870451,49.560213002,1655,uptime,0,read,2029.123
917.530924803,49.564267354,1655,uptime,0,fstat,2889.465
917.535904374,49.569246925,1655,uptime,0,mmap,3058.218
917.542029936,49.575372487,1655,uptime,0,mmap,1737.431
917.544815991,49.578158542,1655,uptime,0,mmap,3147.017
917.550948298,49.584290849,1655,uptime,0,mmap,3027.257
917.557240113,49.590582664,1655,uptime,0,mmap,1604.121
917.561973754,49.595316305,1655,uptime,0,close,3009.591
917.568094591,49.601437142,1655,uptime,0,openat,1548.858
917.571832817,49.605175368,1655,uptime,0,read,4105.543
917.579014835,49.612357386,1655,uptime,0,fstat,5971.504
917.587870348,49.621212899,1655,uptime,0,mmap,3949.448
917.593984340,49.627326891,1655,uptime,0,mmap,1381.383
917.596810069,49.630152620,1655,uptime,0,mmap,3161.893
917.603025071,49.636367622,1655,uptime,0,mmap,2840.725
917.609051835,49.642394386,1655,uptime,0,close,2874.100
917.614959706,49.648302257,1655,uptime,0,openat,4001.448
917.625907461,49.659250012,1655,uptime,0,read,2173.399
917.633946883,49.667289434,1655,uptime,0,fstat,2811.366
917.638944096,49.672286647,1655,uptime,0,mmap,3014.731
917.646991096,49.680333647,1655,uptime,0,mmap,3955.876
917.653846850,49.687189401,1655,uptime,0,mmap,2951.997
917.658932786,49.692275337,1655,uptime,0,mmap,1614.765
917.666959556,49.700302107,1655,uptime,0,close,3892.699
917.674913679,49.708256230,1655,uptime,0,openat,2883.450
917.679880564,49.713223115,1655,uptime,0,read,2607.518
917.684005710,49.717348261,1655,uptime,0,fstat,2973.590
917.691008162,49.724350713,1655,uptime,0,mmap,2877.724
917.696668279,49.730010830,1655,uptime,0,mmap,1345.291
917.700952335,49.734294886,1655,uptime,0,mmap,2927.807
917.705725134,49.739067685,1655,uptime,0,mmap,2209.396
917.710108616,49.743451167,1655,uptime,0,close,2787.337
917.714982640,49.748325191,1655,uptime,0,mmap,2840.070
917.720000807,49.753343358,1655,uptime,0,mmap,2870.102
917.726009964,49.759352515,1655,uptime,0,syscall_158,2863.633
