timestamp,relative_time,pid,comm,uid,syscall,duration_us
282.388630218,32.197722657,920,chrt,0,execve,8.254
282.389449348,32.198541787,920,chrt,0,execve,9.262
282.390487124,32.199579563,920,uptime,0,execve,270.483
282.395799001,32.204891440,920,uptime,0,brk,4.968
282.448448591,32.257541030,920,uptime,0,access,27.428
282.450899393,32.259991832,920,uptime,0,openat,34.321
282.453895266,32.262987705,920,uptime,0,fstat,8.812
282.459659554,32.268751993,920,uptime,0,mmap,50.507
282.461842742,32.270935181,920,uptime,0,close,6.476
282.463962646,32.273055085,920,uptime,0,openat,40.737
282.466929488,32.276021927,920,uptime,0,read,14.008
282.469817665,32.278910104,920,uptime,0,fstat,8.621
282.471917464,32.281009903,920,uptime,0,mmap,28.592
282.476907315,32.285999754,920,uptime,0,mmap,25.636
282.481021829,32.290114268,920,uptime,0,mmap,46.448
282.482600559,32.291692998,920,uptime,0,mmap,32.881
282.483965497,32.293057936,920,uptime,0,mmap,30.374
282.487943429,32.297035868,920,uptime,0,close,6.664
282.490034015,32.299126454,920,uptime,0,openat,42.235
282.492746773,32.301839212,920,uptime,0,read,11.892
282.494770069,32.303862508,920,uptime,0,pread64,8.368
282.496775431,32.305867870,920,uptime,0,fstat,7.367
282.498830463,32.307922902,920,uptime,0,pread64,7.616
282.500882713,32.309975152,920,uptime,0,mmap,46.357
282.502234314,32.311326753,920,uptime,0,mmap,44.726
282.503633461,32.312725900,920,uptime,0,mmap,40.898
282.504953178,32.314045617,920,uptime,0,mmap,39.146
282.507830059,32.316922498,920,uptime,0,mmap,22.163
282.510019538,32.319111977,920,uptime,0,close,5.533
282.512819527,32.321911966,920,uptime,0,openat,34.534
282.514895215,32.323987654,920,uptime,0,read,10.627
282.516871507,32.325963946,920,uptime,0,fstat,3.452
282.517422845,32.326515284,920,uptime,0,mmap,30.160
282.518789717,32.327882156,920,uptime,0,mmap,51.605
282.520851221,32.329943660,920,uptime,0,mmap,32.108
282.522904023,32.331996462,920,uptime,0,mmap,32.080
282.525003910,32.334096349,920,uptime,0,mmap,21.197
282.527019047,32.336111486,920,uptime,0,close,5.878
282.529895719,32.338988158,920,uptime,0,openat,33.278
282.531952785,32.341045224,920,uptime,0,read,10.828
282.534245712,32.343338151,920,uptime,0,fstat,4.243
282.535788726,32.344881165,920,uptime,0,mmap,17.104
282.537755700,32.346848139,920,uptime,0,mmap,51.358
282.539858739,32.348951178,920,uptime,0,mmap,36.103
282.541905166,32.350997605,920,uptime,0,mmap,33.500
282.543990352,32.353082791,920,uptime,0,close,5.266
282.546841235,32.355933674,920,uptime,0,openat,35.791
282.548933848,32.358026287,920,uptime,0,read,12.252
282.551013798,32.360106237,920,uptime,0,fstat,8.225
282.553857583,32.362950022,920,uptime,0,mmap,29.483
282.555887048,32.364979487,920,uptime,0,mmap,41.314
282.557905798,32.366998237,920,uptime,0,mmap,36.124
282.561932403,32.371024842,920,uptime,0,mmap,41.845
282.564982146,32.374074585,920,uptime,0,close,4.616
282.567953073,32.377045512,920,uptime,0,openat,33.469
282.569615053,32.378707492,920,uptime,0,read,11.937
282.571067368,32.380159807,920,uptime,0,fstat,8.089
282.574003631,32.383096070,920,uptime,0,mmap,30.953
282.579927945,32.389020384,920,uptime,0,mmap,52.639
282.582979970,32.392072409,920,uptime,0,mmap,35.592
282.586453405,32.395545844,920,uptime,0,mmap,118.782
282.588644308,32.397736747,920,uptime,0,close,10.956
282.591912221,32.401004660,920,uptime,0,mmap,162.518
282.594798192,32.403890631,920,uptime,0,mmap,43.456
282.597874448,32.406966887,920,uptime,0,syscall_158,5.118
282.600073555,32.409165994,920,uptime,0,syscall_218,6.499
282.601688737,32.410781176,920,uptime,0,syscall_273,3.436
282.603944886,32.413037325,920,uptime,0,syscall_334,4.901
282.607135412,32.416227851,920,uptime,0,mprotect,50.397
282.608882145,32.417974584,920,uptime,0,mprotect,85.586
282.614030432,32.423122871,920,uptime,0,mprotect,49.894
282.617915397,32.427007836,920,uptime,0,mprotect,31.869
282.622387907,32.431480346,920,uptime,0,mprotect,51.943
282.624020668,32.433113107,920,uptime,0,mprotect,27.570
282.627941465,32.437033904,920,uptime,0,mprotect,24.327
282.629832745,32.438925184,920,uptime,0,mprotect,67.584
282.633902684,32.442995123,920,uptime,0,syscall_302,7.913
282.636852763,32.445945202,920,uptime,0,syscall_318,8.025
282.638982090,32.448074529,920,uptime,0,munmap,74.442
282.649953787,32.459046226,920,uptime,0,syscall_157,11.625
282.655002257,32.464094696,920,uptime,0,syscall_157,8.347
282.658967596,32.468060035,920,uptime,0,syscall_157,4.358
282.660669003,32.469761442,920,uptime,0,syscall_157,3.994
282.662871169,32.471963608,920,uptime,0,syscall_157,9.113
282.666437922,32.475530361,920,uptime,0,syscall_157,9.428
282.667953563,32.477046002,920,uptime,0,brk,4.771
282.670862352,32.479954791,920,uptime,0,brk,19.061
282.674122060,32.483214499,920,uptime,0,openat,35.688
282.675617405,32.484709844,920,uptime,0,openat,33.507
282.677829587,32.486922026,920,uptime,0,fstat,9.183
282.680917222,32.490009661,920,uptime,0,read,15.969
282.686735879,32.495828318,920,uptime,0,read,8.073
282.689049389,32.498141828,920,uptime,0,close,26.286
282.690620812,32.499713251,920,uptime,0,openat,33.861
282.692955146,32.502047585,920,uptime,0,openat,47.226
282.696956983,32.506049422,920,uptime,0,fstat,15.744
282.698965225,32.508057664,920,uptime,0,mmap,43.432
282.700415837,32.509508276,920,uptime,0,close,2.562
282.700632657,32.509725096,920,uptime,0,openat,33.167
282.700888765,32.509981204,920,uptime,0,openat,10.901
282.701686329,32.510778768,920,uptime,0,fstat,16.484
282.705877863,32.514970302,920,uptime,0,read,22.575
282.709077592,32.518170031,920,uptime,0,read,12.866
282.710598175,32.519690614,920,uptime,0,close,23.235
282.712014969,32.521107408,920,uptime,0,openat,41.699
282.714939169,32.524031608,920,uptime,0,fstat,8.680
282.717756905,32.526849344,920,uptime,0,syscall_217,50.753
282.718743646,32.527836085,920,uptime,0,openat,21.105
282.719982052,32.529074491,920,uptime,0,fstat,7.611
282.721847125,32.530939564,920,uptime,0,read,5.884
282.723822366,32.532914805,920,uptime,0,read,8.899
282.725035393,32.534127832,920,uptime,0,read,9.228
282.727943597,32.537036036,920,uptime,0,read,8.920
282.731005146,32.540097585,920,uptime,0,read,9.133
282.734009865,32.543102304,920,uptime,0,read,5.903
282.735936095,32.545028534,920,uptime,0,read,11.982
282.738186662,32.547279101,920,uptime,0,read,10.037
282.739859241,32.548951680,920,uptime,0,read,10.988
282.741101311,32.550193750,920,uptime,0,brk,22.974
282.743929475,32.553021914,920,uptime,0,read,9.660
282.746228532,32.555320971,920,uptime,0,read,9.808
282.748058393,32.557150832,920,uptime,0,read,9.953
282.751226842,32.560319281,920,uptime,0,read,12.574
282.753081505,32.562173944,920,uptime,0,read,12.772
282.755939436,32.565031875,920,uptime,0,read,3.961
282.758861913,32.567954352,920,uptime,0,close,18.516
282.760913543,32.570005982,920,uptime,0,syscall_217,28.602
282.763810448,32.572902887,920,uptime,0,close,8.267
282.767890191,32.576982630,920,uptime,0,syscall_202,15.023
282.770989652,32.580082091,920,uptime,0,openat,36.827
282.773933459,32.583025898,920,uptime,0,openat,30.408
282.776791954,32.585884393,920,uptime,0,fstat,10.422
282.779890372,32.588982811,920,uptime,0,mmap,33.713
282.781238818,32.590331257,920,uptime,0,close,4.533
282.782758219,32.591850658,920,uptime,0,openat,15.419
