timestamp,relative_time,pid,comm,uid,syscall,duration_us
454.835951828,122.112858730,1165,chrt,0,execve,12.665
454.837583084,122.114489986,1165,chrt,0,execve,9.241
454.839361831,122.116268733,1165,python3,0,execve,417.938
454.842914017,122.119820919,1165,python3,0,brk,5.642
454.857667361,122.134574263,1165,python3,0,access,19.545
454.858488682,122.135395584,1165,python3,0,openat,17.690
454.858679252,122.135586154,1165,python3,0,fstat,3.567
454.858851951,122.135758853,1165,python3,0,mmap,16.791
454.859039512,122.135946414,1165,python3,0,close,2.318
454.859689453,122.136596355,1165,python3,0,openat,12.454
454.859890452,122.136797354,1165,python3,0,read,5.519
454.860481498,122.137388400,1165,python3,0,fstat,7.870
454.861970511,122.138877413,1165,python3,0,mmap,25.747
454.864963113,122.141870015,1165,python3,0,mmap,23.134
454.866893113,122.143800015,1165,python3,0,mmap,21.888
454.867362485,122.144269387,1165,python3,0,mmap,14.983
454.867564369,122.144471271,1165,python3,0,mmap,16.824
454.867785704,122.144692606,1165,python3,0,mmap,7.554
454.868308789,122.145215691,1165,python3,0,close,3.051
454.868524905,122.145431807,1165,python3,0,openat,19.392
454.868726095,122.145632997,1165,python3,0,read,4.901
454.868917930,122.145824832,1165,python3,0,pread64,3.293
454.869524159,122.146431061,1165,python3,0,fstat,5.954
454.869925049,122.146831951,1165,python3,0,pread64,6.043
454.870813294,122.147720196,1165,python3,0,mmap,20.092
454.871317849,122.148224751,1165,python3,0,mmap,17.718
454.871508790,122.148415692,1165,python3,0,mmap,11.601
454.871693462,122.148600364,1165,python3,0,mmap,11.657
454.871888576,122.148795478,1165,python3,0,mmap,6.949
454.872301112,122.149208014,1165,python3,0,close,1.830
454.872481939,122.149388841,1165,python3,0,openat,13.321
454.872675745,122.149582647,1165,python3,0,read,3.365
454.872855423,122.149762325,1165,python3,0,fstat,2.736
454.873635701,122.150542603,1165,python3,0,mmap,18.027
454.874531465,122.151438367,1165,python3,0,mmap,27.801
454.874895964,122.151802866,1165,python3,0,mmap,20.485
454.875550283,122.152457185,1165,python3,0,mmap,11.977
454.875882176,122.152789078,1165,python3,0,close,1.662
454.876770920,122.153677822,1165,python3,0,mmap,12.778
454.877555577,122.154462479,1165,python3,0,syscall_158,3.083
454.877909221,122.154816123,1165,python3,0,syscall_218,2.678
454.878672871,122.155579773,1165,python3,0,syscall_273,2.259
454.879497330,122.156404232,1165,python3,0,syscall_334,2.228
454.879957042,122.156863944,1165,python3,0,mprotect,30.338
454.880781109,122.157688011,1165,python3,0,mprotect,15.611
454.881897959,122.158804861,1165,python3,0,mprotect,15.704
454.882455530,122.159362432,1165,python3,0,mprotect,21.573
454.882830019,122.159736921,1165,python3,0,mprotect,17.721
454.883665767,122.160572669,1165,python3,0,syscall_302,3.271
454.884022193,122.160929095,1165,python3,0,syscall_318,3.302
454.884639980,122.161546882,1165,python3,0,munmap,120.029
454.884998585,122.161905487,1165,python3,0,syscall_318,2.609
454.885790372,122.162697274,1165,python3,0,open,169.059
454.886942097,122.163848999,1165,python3,0,read,11.805
454.887826814,122.164733716,1165,python3,0,close,10.853
454.888815261,122.165722163,1165,python3,0,brk,2.333
454.890078808,122.166985710,1165,python3,0,brk,30.539
454.891523386,122.168430288,1165,python3,0,openat,14.362
454.891795249,122.168702151,1165,python3,0,openat,27.135
454.892824593,122.169731495,1165,python3,0,fstat,9.092
454.894166481,122.171073383,1165,python3,0,read,13.274
454.895609005,122.172515907,1165,python3,0,read,6.525
454.896879002,122.173785904,1165,python3,0,close,9.710
454.897344682,122.174251584,1165,python3,0,openat,17.091
454.897543476,122.174450378,1165,python3,0,openat,13.751
454.897736514,122.174643416,1165,python3,0,fstat,2.699
454.898145974,122.175052876,1165,python3,0,mmap,18.392
454.898339398,122.175246300,1165,python3,0,close,1.772
454.898526640,122.175433542,1165,python3,0,openat,5.874
454.898713435,122.175620337,1165,python3,0,openat,6.818
454.899603969,122.176510871,1165,python3,0,fstat,4.387
454.900487318,122.177394220,1165,python3,0,read,7.475
454.900904074,122.177810976,1165,python3,0,read,4.186
454.901718902,122.178625804,1165,python3,0,close,6.785
454.902489076,122.179395978,1165,python3,0,openat,20.039
454.902856872,122.179763774,1165,python3,0,fstat,4.127
454.903640351,122.180547253,1165,python3,0,syscall_217,20.594
454.904525899,122.181432801,1165,python3,0,openat,14.673
454.904873343,122.181780245,1165,python3,0,fstat,3.029
454.905475800,122.182382702,1165,python3,0,read,7.971
454.905862547,122.182769449,1165,python3,0,read,6.157
454.906685990,122.183592892,1165,python3,0,read,6.190
454.907629801,122.184536703,1165,python3,0,read,4.703
454.908071382,122.184978284,1165,python3,0,read,7.648
454.909021557,122.185928459,1165,python3,0,read,8.013
454.910075550,122.186982452,1165,python3,0,read,7.280
454.911653316,122.188560218,1165,python3,0,read,7.616
454.912892462,122.189799364,1165,python3,0,read,12.077
454.913985047,122.190891949,1165,python3,0,brk,18.236
454.914925420,122.191832322,1165,python3,0,read,8.254
454.915849990,122.192756892,1165,python3,0,read,6.953
454.916877294,122.193784196,1165,python3,0,read,4.714
454.919228166,122.196135068,1165,python3,0,read,15.391
454.921286642,122.198193544,1165,python3,0,read,13.567
454.922801273,122.199708175,1165,python3,0,read,7.457
454.923892938,122.200799840,1165,python3,0,close,9.210
454.925557432,122.202464334,1165,python3,0,syscall_217,18.845
454.926877962,122.203784864,1165,python3,0,close,15.780
454.928807403,122.205714305,1165,python3,0,syscall_202,4.166
454.929635783,122.206542685,1165,python3,0,rt_sigprocmask,2.765
454.929818456,122.206725358,1165,python3,0,mmap,18.059
454.930227576,122.207134478,1165,python3,0,mmap,8.243
454.930412499,122.207319401,1165,python3,0,rt_sigprocmask,1.405
454.930600861,122.207507763,1165,python3,0,syscall_318,2.643
454.930865527,122.207772429,1165,python3,0,syscall_186,1.849
454.931607476,122.208514378,1165,python3,0,mmap,18.642
454.932518597,122.209425499,1165,python3,0,mmap,12.199
454.932913563,122.209820465,1165,python3,0,mmap,11.044
454.935238312,122.212145214,1165,python3,0,brk,12.955
454.939587689,122.216494591,1165,python3,0,mmap,21.354
454.945226280,122.222133182,1165,python3,0,brk,18.560
454.947699810,122.224606712,1165,python3,0,newfstatat,21.069
454.950601117,122.227508019,1165,python3,0,newfstatat,11.230
454.951459736,122.228366638,1165,python3,0,newfstatat,17.419
454.952452769,122.229359671,1165,python3,0,openat,19.308
454.953488313,122.230395215,1165,python3,0,openat,18.751
454.954607423,122.231514325,1165,python3,0,readlink,18.062
454.955581782,122.232488684,1165,python3,0,readlink,12.679
454.956683626,122.233590528,1165,python3,0,openat,22.881
454.957643085,122.234549987,1165,python3,0,openat,13.425
454.971636870,122.248543772,1165,python3,0,openat,34.238
454.973601800,122.250508702,1165,python3,0,newfstatat,19.818
454.974755494,122.251662396,1165,python3,0,newfstatat,10.540
454.975871624,122.252778526,1165,python3,0,newfstatat,14.544
454.976942295,122.253849197,1165,python3,0,newfstatat,12.584
454.977918043,122.254824945,1165,python3,0,newfstatat,12.721
454.980104252,122.257011154,1165,python3,0,newfstatat,22.424
454.982006098,122.258913000,1165,python3,0,newfstatat,12.893
454.984022071,122.260928973,1165,python3,0,newfstatat,9.968
454.985001336,122.261908238,1165,python3,0,newfstatat,10.196
454.985543996,122.262450898,1165,python3,0,brk,20.332
454.987836164,122.264743066,1165,python3,0,mmap,22.364
454.989999658,122.266906560,1165,python3,0,brk,13.719
454.991624492,122.268531394,1165,python3,0,openat,28.268
454.993265390,122.270172292,1165,python3,0,fstat,7.858
454.993641304,122.270548206,1165,python3,0,fstat,4.172
454.994752060,122.271658962,1165,python3,0,read,16.745
454.995650650,122.272557552,1165,python3,0,lseek,5.264
454.996682238,122.273589140,1165,python3,0,read,15.872
454.998779340,122.275686242,1165,python3,0,lseek,5.158
455.000871339,122.277778241,1165,python3,0,close,16.508
455.004448630,122.281355532,1165,python3,0,newfstatat,24.038
455.006935851,122.283842753,1165,python3,0,newfstatat,29.586
455.010792644,122.287699546,1165,python3,0,newfstatat,14.778
455.014059388,122.290966290,1165,python3,0,newfstatat,27.418
455.015630021,122.292536923,1165,python3,0,newfstatat,19.209
455.018092248,122.294999150,1165,python3,0,newfstatat,14.816
455.018770074,122.295676976,1165,python3,0,openat,22.675
455.019239060,122.296145962,1165,python3,0,fstat,2.864
455.019444395,122.296351297,1165,python3,0,syscall_217,138.756
455.020017306,122.296924208,1165,python3,0,syscall_217,12.228
455.020847590,122.297754492,1165,python3,0,close,11.358
455.021748859,122.298655761,1165,python3,0,newfstatat,11.398
455.022612423,122.299519325,1165,python3,0,newfstatat,8.205
455.023002259,122.299909161,1165,python3,0,newfstatat,7.023
455.023375881,122.300282783,1165,python3,0,newfstatat,10.378
455.024691128,122.301598030,1165,python3,0,newfstatat,9.497
455.025524999,122.302431901,1165,python3,0,openat,16.515
455.026419564,122.303326466,1165,python3,0,fcntl,4.397
455.026751153,122.303658055,1165,python3,0,fstat,4.638
455.027479179,122.304386081,1165,python3,0,ioctl,4.459
455.027841932,122.304748834,1165,python3,0,lseek,4.024
455.028835578,122.305742480,1165,python3,0,lseek,4.534
455.029744989,122.306651891,1165,python3,0,fstat,3.409
455.030214657,122.307121559,1165,python3,0,read,6.639
455.030400966,122.307307868,1165,python3,0,read,2.298
455.030595781,122.307502683,1165,python3,0,close,5.262
455.030823080,122.307729982,1165,python3,0,openat,12.998
455.031244511,122.308151413,1165,python3,0,fstat,2.484
455.031427797,122.308334699,1165,python3,0,ioctl,2.493
455.031614527,122.308521429,1165,python3,0,lseek,3.275
455.031804059,122.308710961,1165,python3,0,lseek,1.304
455.032341530,122.309248432,1165,python3,0,fstat,4.563
455.032685294,122.309592196,1165,python3,0,read,14.503
455.033506661,122.310413563,1165,python3,0,read,3.473
455.033842586,122.310749488,1165,python3,0,close,7.372
455.037009994,122.313916896,1165,python3,0,newfstatat,24.999
455.038612124,122.315519026,1165,python3,0,newfstatat,16.841
455.040269951,122.317176853,1165,python3,0,newfstatat,8.865
455.040467318,122.317374220,1165,python3,0,openat,19.093
455.040657165,122.317564067,1165,python3,0,fstat,2.318
455.041264341,122.318171243,1165,python3,0,syscall_217,30.688
455.041515846,122.318422748,1165,python3,0,syscall_217,5.269
455.041701443,122.318608345,1165,python3,0,close,6.036
455.042491157,122.319398059,1165,python3,0,newfstatat,13.229
455.042843429,122.319750331,1165,python3,0,newfstatat,7.912
455.043369230,122.320276132,1165,python3,0,openat,10.734
455.043586334,122.320493236,1165,python3,0,fstat,2.521
455.043790219,122.320697121,1165,python3,0,ioctl,2.848
455.044336757,122.321243659,1165,python3,0,lseek,3.532
455.044670129,122.321577031,1165,python3,0,lseek,2.350
455.045398461,122.322305363,1165,python3,0,fstat,3.826
455.045732138,122.322639040,1165,python3,0,read,19.838
455.046475092,122.323381994,1165,python3,0,read,3.544
455.046813104,122.323720006,1165,python3,0,close,6.759
455.047586849,122.324493751,1165,python3,0,openat,14.894
455.048408860,122.325315762,1165,python3,0,fstat,3.903
455.048736010,122.325642912,1165,python3,0,ioctl,3.997
455.049466996,122.326373898,1165,python3,0,lseek,2.792
455.049795446,122.326702348,1165,python3,0,lseek,2.529
455.050513159,122.327420061,1165,python3,0,fstat,3.633
455.051264069,122.328170971,1165,python3,0,read,10.874
455.051479358,122.328386260,1165,python3,0,read,1.923
455.051658809,122.328565711,1165,python3,0,close,3.298
455.052344909,122.329251811,1165,python3,0,newfstatat,9.752
455.053563994,122.330470896,1165,python3,0,newfstatat,11.636
455.053956344,122.330863246,1165,python3,0,newfstatat,10.636
455.054679672,122.331586574,1165,python3,0,openat,15.902
455.055441642,122.332348544,1165,python3,0,fstat,3.947
455.055752791,122.332659693,1165,python3,0,ioctl,3.716
455.056473382,122.333380284,1165,python3,0,lseek,2.559
455.056787454,122.333694356,1165,python3,0,lseek,2.393
455.057508471,122.334415373,1165,python3,0,fstat,3.809
455.057818712,122.334725614,1165,python3,0,read,6.499
455.058502504,122.335409406,1165,python3,0,read,3.300
455.058822487,122.335729389,1165,python3,0,close,4.744
455.059499457,122.336406359,1165,python3,0,openat,13.122
455.059811056,122.336717958,1165,python3,0,fstat,4.045
455.060549336,122.337456238,1165,python3,0,ioctl,3.171
455.060869669,122.337776571,1165,python3,0,lseek,2.557
455.061550751,122.338457653,1165,python3,0,lseek,2.607
455.061926525,122.338833427,1165,python3,0,fstat,4.114
455.062610902,122.339517804,1165,python3,0,read,7.438
455.062937851,122.339844753,1165,python3,0,read,3.552
455.063672545,122.340579447,1165,python3,0,close,8.028
455.064332243,122.341239145,1165,python3,0,rt_sigaction,3.948
455.065594648,122.342501550,1165,python3,0,rt_sigaction,6.964
455.067200896,122.344107798,1165,python3,0,rt_sigaction,2.981
455.070893223,122.347800125,1165,python3,0,rt_sigaction,5.046
455.073846663,122.350753565,1165,python3,0,rt_sigaction,3.898
