timestamp,relative_time,pid,comm,uid,syscall,duration_us
1255.933920640,226.502704339,1949,chrt,0,execve,3721.909
1255.945617020,226.514400719,1949,chrt,0,execve,3055.122
1255.951881086,226.520664785,1949,python3,0,execve,4869.151
1255.961028479,226.529812178,1949,python3,0,brk,3739.489
1256.036172019,226.604955718,1949,python3,0,access,1568.061
1256.042094981,226.610878680,1949,python3,0,openat,1650.213
1256.052977561,226.621761260,1949,python3,0,fstat,1607.177
1256.060974279,226.629757978,1949,python3,0,mmap,3787.146
1256.067859421,226.636643120,1949,python3,0,close,2150.713
1256.072882151,226.641665850,1949,python3,0,openat,5039.369
1256.081956684,226.650740383,1949,python3,0,read,2912.059
1256.086997649,226.655781348,1949,python3,0,fstat,1569.404
1256.091563716,226.660347415,1949,python3,0,mmap,2419.935
1256.096229668,226.665013367,1949,python3,0,mmap,3698.714
1256.101732855,226.670516554,1949,python3,0,mmap,3165.826
1256.108901981,226.677685680,1949,python3,0,mmap,3100.460
1256.114955867,226.683739566,1949,python3,0,mmap,1623.556
1256.118188051,226.686971750,1949,python3,0,mmap,1515.415
1256.121917788,226.690701487,1949,python3,0,close,3011.232
1256.127972309,226.696756008,1949,python3,0,openat,6636.578
1256.136061796,226.704845495,1949,python3,0,read,1568.108
1256.142047154,226.710830853,1949,python3,0,pread64,1966.250
1256.148939473,226.717723172,1949,python3,0,fstat,5094.654
1256.155637934,226.724421633,1949,python3,0,pread64,2324.776
1256.160167437,226.728951136,1949,python3,0,mmap,1544.867
1256.165621379,226.734405078,1949,python3,0,mmap,4401.107
1256.173009158,226.741792857,1949,python3,0,mmap,1594.200
1256.175932740,226.744716439,1949,python3,0,mmap,1753.495
1256.181028050,226.749811749,1949,python3,0,mmap,1546.879
1256.184006095,226.752789794,1949,python3,0,close,3871.221
1256.191009767,226.759793466,1949,python3,0,openat,6801.738
1256.201993321,226.770777020,1949,python3,0,read,3919.640
1256.210931609,226.779715308,1949,python3,0,fstat,3077.424
1256.214606795,226.783390494,1949,python3,0,mmap,4270.722
1256.221880343,226.790664042,1949,python3,0,mmap,3078.846
1256.227914062,226.796697761,1949,python3,0,mmap,2996.803
1256.233650103,226.802433802,1949,python3,0,mmap,2315.682
1256.241078938,226.809862637,1949,python3,0,close,6960.915
1256.249781247,226.818564946,1949,python3,0,mmap,4290.232
1256.260029899,226.828813598,1949,python3,0,syscall_158,1597.557
1256.264010280,226.832793979,1949,python3,0,syscall_218,1569.246
1256.268072274,226.836855973,1949,python3,0,syscall_273,1690.461
1256.274442815,226.843226514,1949,python3,0,syscall_334,5569.539
1256.284242814,226.853026513,1949,python3,0,mprotect,2783.764
1256.291165942,226.859949641,1949,python3,0,mprotect,1706.746
1256.301295376,226.870079075,1949,python3,0,mprotect,5510.014
1256.318943432,226.887727131,1949,python3,0,mprotect,4865.490
1256.325697253,226.894480952,1949,python3,0,mprotect,5988.919
1256.332450004,226.901233703,1949,python3,0,syscall_302,614.382
1256.334899631,226.903683330,1949,python3,0,syscall_318,4924.853
1256.342681411,226.911465110,1949,python3,0,munmap,10368.039
1256.355142392,226.923926091,1949,python3,0,syscall_318,1581.364
1256.362973759,226.931757458,1949,python3,0,open,7952.383
1256.376920144,226.945703843,1949,python3,0,read,1808.181
1256.381664728,226.950448427,1949,python3,0,close,4403.828
1256.388494326,226.957278025,1949,python3,0,brk,4313.589
1256.395911429,226.964695128,1949,python3,0,brk,4907.191
1256.401869466,226.970653165,1949,python3,0,openat,4731.601
1256.409527018,226.978310717,1949,python3,0,openat,3236.922
1256.416020123,226.984803822,1949,python3,0,fstat,1901.576
1256.419718276,226.988501975,1949,python3,0,read,5021.919
1256.428848215,226.997631914,1949,python3,0,read,4954.178
1256.436530748,227.005314447,1949,python3,0,close,2036.531
1256.444980566,227.013764265,1949,python3,0,openat,1646.285
1256.449055332,227.017839031,1949,python3,0,openat,1818.179
1256.453697734,227.022481433,1949,python3,0,fstat,3236.619
1256.464113688,227.032897387,1949,python3,0,mmap,1730.736
1256.470904286,227.039687985,1949,python3,0,close,10632.504
1256.484787316,227.053571015,1949,python3,0,openat,5969.045
1256.494193280,227.062976979,1949,python3,0,openat,7704.858
1256.509981991,227.078765690,1949,python3,0,fstat,4022.734
1256.518976455,227.087760154,1949,python3,0,read,3033.603
1256.526015036,227.094798735,1949,python3,0,read,2045.339
1256.529677900,227.098461599,1949,python3,0,close,3847.108
1256.539625514,227.108409213,1949,python3,0,openat,3303.524
1256.546041240,227.114824939,1949,python3,0,fstat,1639.357
1256.551466469,227.120250168,1949,python3,0,syscall_217,3447.701
1256.556718361,227.125502060,1949,python3,0,openat,2254.308
1256.564029069,227.132812768,1949,python3,0,fstat,5951.232
1256.571785576,227.140569275,1949,python3,0,read,5230.196
1256.590675493,227.159459192,1949,python3,0,read,4237.022
1256.599273974,227.168057673,1949,python3,0,read,4584.320
1256.609279463,227.178063162,1949,python3,0,read,1644.627
1256.618065297,227.186848996,1949,python3,0,read,1692.258
1256.637783099,227.206566798,1949,python3,0,read,14894.656
1256.660334783,227.229118482,1949,python3,0,read,6446.767
1256.669954232,227.238737931,1949,python3,0,read,1698.109
1256.677313318,227.246097017,1949,python3,0,read,1536.288
1256.685267762,227.254051461,1949,python3,0,brk,1578.364
1256.688687529,227.257471228,1949,python3,0,read,2248.162
1256.694370224,227.263153923,1949,python3,0,read,2485.174
1256.700366800,227.269150499,1949,python3,0,read,2449.641
1256.707361958,227.276145657,1949,python3,0,read,2490.070
1256.713299870,227.282083569,1949,python3,0,read,1557.898
1256.718012799,227.286796498,1949,python3,0,read,1775.551
1256.722941590,227.291725289,1949,python3,0,close,12084.506
1256.737956750,227.306740449,1949,python3,0,syscall_217,7983.037
1256.749267831,227.318051530,1949,python3,0,close,200.769
1256.757178729,227.325962428,1949,python3,0,syscall_202,4782.229
1256.774421599,227.343205298,1949,python3,0,rt_sigprocmask,19327.917
1256.796739254,227.365522953,1949,python3,0,mmap,2977.931
1256.809640659,227.378424358,1949,python3,0,mmap,20028.730
1256.836503644,227.405287343,1949,python3,0,rt_sigprocmask,10062.311
1256.851884177,227.420667876,1949,python3,0,syscall_318,3931.380
1256.859248886,227.428032585,1949,python3,0,syscall_186,3637.273
1256.870356269,227.439139968,1949,python3,0,mmap,2654.636
1256.874846898,227.443630597,1949,python3,0,mmap,4105.126
1256.882995445,227.451779144,1949,python3,0,mmap,11076.219
1256.984808047,227.553591746,1949,python3,0,brk,13142.108
1257.006502872,227.575286571,1949,python3,0,mmap,13532.486
1257.026833963,227.595617662,1949,python3,0,brk,4824.719
1257.036011614,227.604795313,1949,python3,0,newfstatat,2592.326
1257.042025467,227.610809166,1949,python3,0,newfstatat,2669.548
1257.050572549,227.619356248,1949,python3,0,newfstatat,2070.447
1257.057318628,227.626102327,1949,python3,0,openat,6462.804
1257.071486253,227.640269952,1949,python3,0,openat,8463.041
1257.082822061,227.651605760,1949,python3,0,readlink,7122.002
1257.098885257,227.667668956,1949,python3,0,readlink,1834.151
1257.110712859,227.679496558,1949,python3,0,openat,3863.292
1257.117300549,227.686084248,1949,python3,0,openat,15093.845
1257.135390606,227.704174305,1949,python3,0,openat,6292.092
1257.144642635,227.713426334,1949,python3,0,newfstatat,10825.752
1257.160091956,227.728875655,1949,python3,0,newfstatat,6897.326
1257.181079487,227.749863186,1949,python3,0,newfstatat,1655.247
1257.185812228,227.754595927,1949,python3,0,newfstatat,4889.282
1257.193403035,227.762186734,1949,python3,0,newfstatat,3323.348
1257.199537425,227.768321124,1949,python3,0,newfstatat,3302.596
1257.206302933,227.775086632,1949,python3,0,newfstatat,1487.166
1257.211488699,227.780272398,1949,python3,0,newfstatat,2372.448
1257.216389053,227.785172752,1949,python3,0,newfstatat,2386.621
1257.222970493,227.791754192,1949,python3,0,brk,3993.069
1257.235267999,227.804051698,1949,python3,0,mmap,4423.777
1257.247273273,227.816056972,1949,python3,0,brk,3378.158
1257.255210892,227.823994591,1949,python3,0,openat,5561.968
1257.266743779,227.835527478,1949,python3,0,fstat,5071.269
1257.276529467,227.845313166,1949,python3,0,fstat,4444.835
1257.286010074,227.854793773,1949,python3,0,read,2403.504
1257.289935369,227.858719068,1949,python3,0,lseek,3946.974
1257.299899479,227.868683178,1949,python3,0,read,1941.448
1257.310055225,227.878838924,1949,python3,0,lseek,1626.447
1257.317065332,227.885849031,1949,python3,0,close,1822.148
1257.327944504,227.896728203,1949,python3,0,newfstatat,1775.109
1257.334119667,227.902903366,1949,python3,0,newfstatat,1584.345
1257.338122063,227.906905762,1949,python3,0,newfstatat,1656.207
1257.342268580,227.911052279,1949,python3,0,newfstatat,1589.893
1257.348336922,227.917120621,1949,python3,0,newfstatat,5531.742
1257.357089928,227.925873627,1949,python3,0,newfstatat,1645.602
1257.362012333,227.930796032,1949,python3,0,openat,1677.478
1257.365933418,227.934717117,1949,python3,0,fstat,5002.939
1257.374087969,227.942871668,1949,python3,0,syscall_217,1713.370
1257.381164185,227.949947884,1949,python3,0,syscall_217,1510.666
1257.385052555,227.953836254,1949,python3,0,close,4284.265
1257.391031756,227.959815455,1949,python3,0,newfstatat,3797.135
1257.398378742,227.967162441,1949,python3,0,newfstatat,5485.556
1257.410079354,227.978863053,1949,python3,0,newfstatat,1557.401
1257.415000338,227.983784037,1949,python3,0,newfstatat,2945.419
1257.421191021,227.989974720,1949,python3,0,newfstatat,1430.987
1257.424052892,227.992836591,1949,python3,0,openat,1572.651
1257.426924983,227.995708682,1949,python3,0,fcntl,1283.930
1257.429606827,227.998390526,1949,python3,0,fstat,2107.793
1257.435829538,228.004613237,1949,python3,0,ioctl,2364.085
1257.439736671,228.008520370,1949,python3,0,lseek,2188.278
1257.445212458,228.013996157,1949,python3,0,lseek,2758.051
1257.452002088,228.020785787,1949,python3,0,fstat,3957.173
1257.460018619,228.028802318,1949,python3,0,read,4877.732
1257.469061565,228.037845264,1949,python3,0,read,1570.572
1257.472145052,228.040928751,1949,python3,0,close,1538.930
1257.476126051,228.044909750,1949,python3,0,openat,2609.698
1257.481034271,228.049817970,1949,python3,0,fstat,3837.683
1257.486790818,228.055574517,1949,python3,0,ioctl,4103.659
1257.494911342,228.063695041,1949,python3,0,lseek,4522.237
1257.499750819,228.068534518,1949,python3,0,lseek,641.074
1257.500607933,228.069391632,1949,python3,0,fstat,220.732
1257.501485067,228.070268766,1949,python3,0,read,286.887
1257.502392507,228.071176206,1949,python3,0,read,330.269
1257.503028856,228.071812555,1949,python3,0,close,619.845
1257.506420754,228.075204453,1949,python3,0,newfstatat,820.028
1257.507423400,228.076207099,1949,python3,0,newfstatat,929.323
1257.508752863,228.077536562,1949,python3,0,newfstatat,862.142
1257.510254275,228.079037974,1949,python3,0,openat,348.881
1257.511398883,228.080182582,1949,python3,0,fstat,272.240
1257.512330236,228.081113935,1949,python3,0,syscall_217,335.458
1257.513366757,228.082150456,1949,python3,0,syscall_217,289.679
1257.513894468,228.082678167,1949,python3,0,close,654.778
1257.514977196,228.083760895,1949,python3,0,newfstatat,690.319
1257.516571623,228.085355322,1949,python3,0,newfstatat,784.296
1257.517701390,228.086485089,1949,python3,0,openat,656.001
1257.518703255,228.087486954,1949,python3,0,fstat,733.895
1257.519740635,228.088524334,1949,python3,0,ioctl,600.514
1257.520633323,228.089417022,1949,python3,0,lseek,699.370
1257.521604723,228.090388422,1949,python3,0,lseek,221.362
1257.522366440,228.091150139,1949,python3,0,fstat,230.417
1257.522925011,228.091708710,1949,python3,0,read,577.697
1257.523863402,228.092647101,1949,python3,0,read,489.898
1257.524625264,228.093408963,1949,python3,0,close,197.602
1257.525317456,228.094101155,1949,python3,0,openat,220.159
1257.525709226,228.094492925,1949,python3,0,fstat,178.915
1257.526402093,228.095185792,1949,python3,0,ioctl,181.496
1257.526768673,228.095552372,1949,python3,0,lseek,187.161
1257.527579874,228.096363573,1949,python3,0,lseek,188.079
1257.527943313,228.096727012,1949,python3,0,fstat,408.498
1257.528723947,228.097507646,1949,python3,0,read,254.144
1257.529411685,228.098195384,1949,python3,0,read,180.175
1257.529793206,228.098576905,1949,python3,0,close,223.559
1257.531092588,228.099876287,1949,python3,0,newfstatat,522.351
1257.531882069,228.100665768,1949,python3,0,newfstatat,437.657
1257.532609686,228.101393385,1949,python3,0,newfstatat,188.966
1257.533393845,228.102177544,1949,python3,0,openat,198.256
1257.533780569,228.102564268,1949,python3,0,fstat,173.306
1257.534371245,228.103154944,1949,python3,0,ioctl,192.332
1257.534742287,228.103525986,1949,python3,0,lseek,182.005
1257.535337040,228.104120739,1949,python3,0,lseek,174.387
1257.535686933,228.104470632,1949,python3,0,fstat,179.628
1257.536371116,228.105154815,1949,python3,0,read,198.968
1257.536779391,228.105563090,1949,python3,0,read,183.316
1257.537406137,228.106189836,1949,python3,0,close,174.420
1257.537812423,228.106596122,1949,python3,0,openat,616.078
1257.538620145,228.107403844,1949,python3,0,fstat,195.486
1257.539010469,228.107794168,1949,python3,0,ioctl,489.220
1257.539689577,228.108473276,1949,python3,0,lseek,183.771
1257.540285319,228.109069018,1949,python3,0,lseek,177.612
1257.540648123,228.109431822,1949,python3,0,fstat,176.979
1257.541006899,228.109790598,1949,python3,0,read,451.556
1257.541653777,228.110437476,1949,python3,0,read,182.800
1257.542535986,228.111319685,1949,python3,0,close,251.550
1257.543464369,228.112248068,1949,python3,0,rt_sigaction,1031.954
1257.544856934,228.113640633,1949,python3,0,rt_sigaction,530.693
1257.545888869,228.114672568,1949,python3,0,rt_sigaction,236.488
1257.546300106,228.115083805,1949,python3,0,rt_sigaction,628.883
1257.547370802,228.116154501,1949,python3,0,rt_sigaction,178.559
1257.547726920,228.116510619,1949,python3,0,rt_sigaction,176.294
1257.548374017,228.117157716,1949,python3,0,rt_sigaction,211.765
1257.548761023,228.117544722,1949,python3,0,rt_sigprocmask,612.900
1257.549588888,228.118372587,1949,python3,0,rt_sigaction,186.207
1257.550255577,228.119039276,1949,python3,0,rt_sigprocmask,189.697
1257.550623802,228.119407501,1949,python3,0,rt_sigaction,212.273
1257.551286886,228.120070585,1949,python3,0,rt_sigaction,176.298
1257.551659343,228.120443042,1949,python3,0,rt_sigaction,190.505
1257.560083013,228.128866712,1949,python3,0,rt_sigaction,6758.762
1257.570908639,228.139692338,1949,python3,0,rt_sigaction,3037.260
1257.581515803,228.150299502,1949,python3,0,rt_sigaction,2261.971
1257.588828476,228.157612175,1949,python3,0,rt_sigaction,3060.117
1257.593602048,228.162385747,1949,python3,0,rt_sigaction,2396.884
1257.600014845,228.168798544,1949,python3,0,rt_sigaction,4902.034
1257.608658927,228.177442626,1949,python3,0,rt_sigaction,2372.020
1257.613997466,228.182781165,1949,python3,0,rt_sigaction,4200.779
1257.619736442,228.188520141,1949,python3,0,rt_sigaction,2007.029
1257.624042657,228.192826356,1949,python3,0,rt_sigaction,4917.097
1257.630670055,228.199453754,1949,python3,0,rt_sigaction,1374.064
1257.635095378,228.203879077,1949,python3,0,rt_sigaction,1470.730
1257.641022597,228.209806296,1949,python3,0,rt_sigaction,10037.549
1257.653614676,228.222398375,1949,python3,0,rt_sigaction,2327.942
1257.660917682,228.229701381,1949,python3,0,rt_sigaction,3680.229
1257.669974044,228.238757743,1949,python3,0,rt_sigaction,4034.560
1257.685073604,228.253857303,1949,python3,0,rt_sigaction,1642.926
1257.692072692,228.260856391,1949,python3,0,rt_sigaction,9845.270
1257.709471452,228.278255151,1949,python3,0,rt_sigaction,3407.063
1257.717845556,228.286629255,1949,python3,0,rt_sigaction,3615.641
1257.733037578,228.301821277,1949,python3,0,rt_sigaction,2974.986
