timestamp,relative_time,pid,comm,uid,syscall,duration_us
725.814120022,54.948389815,1465,chrt,0,execve,7.899
725.815409972,54.949679765,1465,chrt,0,execve,20.596
725.818371741,54.952641534,1465,bash,0,execve,514.617
725.819714894,54.953984687,1465,bash,0,brk,4.092
725.833914617,54.968184410,1465,bash,0,access,19.211
725.834926473,54.969196266,1465,bash,0,openat,26.568
725.837914732,54.972184525,1465,bash,0,fstat,13.538
725.839866500,54.974136293,1465,bash,0,mmap,42.485
725.840941698,54.975211491,1465,bash,0,close,8.113
725.842582292,54.976852085,1465,bash,0,openat,32.105
725.843440769,54.977710562,1465,bash,0,read,11.103
725.843775398,54.978045191,1465,bash,0,fstat,6.916
725.844514722,54.978784515,1465,bash,0,mmap,24.908
725.844877696,54.979147489,1465,bash,0,mmap,17.746
725.845590582,54.979860375,1465,bash,0,mmap,29.819
725.845936872,54.980206665,1465,bash,0,mmap,25.776
725.846746632,54.981016425,1465,bash,0,mmap,33.432
725.847543170,54.981812963,1465,bash,0,mmap,20.714
725.847899319,54.982169112,1465,bash,0,close,3.908
725.848617461,54.982887254,1465,bash,0,openat,27.079
725.848960051,54.983229844,1465,bash,0,read,8.887
725.849666764,54.983936557,1465,bash,0,pread64,7.677
725.849977867,54.984247660,1465,bash,0,fstat,6.143
725.850691458,54.984961251,1465,bash,0,pread64,7.447
725.851069093,54.985338886,1465,bash,0,mmap,39.368
725.851943717,54.986213510,1465,bash,0,mmap,32.500
725.852665370,54.986935163,1465,bash,0,mmap,27.364
725.853000285,54.987270078,1465,bash,0,mmap,30.208
725.853752393,54.988022186,1465,bash,0,mmap,17.215
725.854597581,54.988867374,1465,bash,0,close,3.676
725.854929502,54.989199295,1465,bash,0,openat,27.737
725.855674703,54.989944496,1465,bash,0,read,9.153
725.856502843,54.990772636,1465,bash,0,fstat,6.883
725.856819439,54.991089232,1465,bash,0,mmap,25.721
725.857588431,54.991858224,1465,bash,0,mmap,37.854
725.859012187,54.993281980,1465,bash,0,mmap,52.292
725.861939010,54.996208803,1465,bash,0,mmap,54.535
725.863568069,54.997837862,1465,bash,0,close,4.590
725.863921237,54.998191030,1465,bash,0,mmap,18.864
725.864664681,54.998934474,1465,bash,0,syscall_158,3.327
725.864976507,54.999246300,1465,bash,0,syscall_218,2.798
725.865665669,54.999935462,1465,bash,0,syscall_273,2.500
725.865972937,55.000242730,1465,bash,0,syscall_334,2.700
725.866786676,55.001056469,1465,bash,0,mprotect,26.370
725.867711216,55.001981009,1465,bash,0,mprotect,18.805
725.868696410,55.002966203,1465,bash,0,mprotect,19.734
725.869646687,55.003916480,1465,bash,0,mprotect,16.644
725.869971380,55.004241173,1465,bash,0,mprotect,18.492
725.870705360,55.004975153,1465,bash,0,syscall_302,3.488
725.871468596,55.005738389,1465,bash,0,syscall_318,4.907
725.871778300,55.006048093,1465,bash,0,munmap,25.869
725.872529826,55.006799619,1465,bash,0,openat,33.269
725.872859763,55.007129556,1465,bash,0,close,8.130
725.873551027,55.007820820,1465,bash,0,brk,2.834
725.873851020,55.008120813,1465,bash,0,brk,12.573
725.874555415,55.008825208,1465,bash,0,openat,12.662
725.874880963,55.009150756,1465,bash,0,openat,17.102
725.875598054,55.009867847,1465,bash,0,fstat,5.524
725.875914573,55.010184366,1465,bash,0,read,9.454
725.876680107,55.010949900,1465,bash,0,read,4.385
725.876992619,55.011262412,1465,bash,0,close,6.971
725.877705379,55.011975172,1465,bash,0,openat,14.540
725.878473662,55.012743455,1465,bash,0,openat,19.098
725.878793252,55.013063045,1465,bash,0,fstat,5.301
725.879667320,55.013937113,1465,bash,0,mmap,39.285
725.880900127,55.015169920,1465,bash,0,close,4.972
725.881784321,55.016054114,1465,bash,0,openat,21.150
725.882550055,55.016819848,1465,bash,0,openat,20.629
725.882889569,55.017159362,1465,bash,0,fstat,5.872
725.883750957,55.018020750,1465,bash,0,read,9.702
725.884690475,55.018960268,1465,bash,0,read,5.191
725.885508414,55.019778207,1465,bash,0,close,11.377
725.886708323,55.020978116,1465,bash,0,openat,29.727
725.887632605,55.021902398,1465,bash,0,fstat,5.935
725.887979341,55.022249134,1465,bash,0,syscall_217,27.012
725.888856000,55.023125793,1465,bash,0,openat,25.861
725.889976284,55.024246077,1465,bash,0,fstat,6.740
725.890729153,55.024998946,1465,bash,0,read,9.151
725.891584455,55.025854248,1465,bash,0,read,6.819
725.891986504,55.026256297,1465,bash,0,read,6.371
725.892774053,55.027043846,1465,bash,0,read,6.246
725.893642875,55.027912668,1465,bash,0,read,6.433
725.894080857,55.028350650,1465,bash,0,read,6.433
725.894913965,55.029183758,1465,bash,0,read,7.176
725.895790618,55.030060411,1465,bash,0,read,7.127
725.896674919,55.030944712,1465,bash,0,read,7.278
725.897566710,55.031836503,1465,bash,0,brk,16.156
725.897948780,55.032218573,1465,bash,0,read,5.949
725.898770551,55.033040344,1465,bash,0,read,5.425
725.899696139,55.033965932,1465,bash,0,read,6.541
725.900639715,55.034909508,1465,bash,0,read,6.335
725.901735674,55.036005467,1465,bash,0,read,7.022
725.902600877,55.036870670,1465,bash,0,read,6.115
725.902945930,55.037215723,1465,bash,0,close,11.983
