timestamp,relative_time,pid,comm,uid,syscall,duration_us
7386.588854314,94.350770138,29236,chrt,0,execve,5.182
7386.589222970,94.351138794,29236,chrt,0,execve,4.246
7386.589335801,94.351251625,29236,cp,0,execve,176.003
7386.589665832,94.351581656,29236,cp,0,brk,0.656
7386.591593618,94.353509442,29236,cp,0,access,7.757
7386.591723723,94.353639547,29236,cp,0,openat,7.499
7386.591835581,94.353751405,29236,cp,0,fstat,2.296
7386.591939990,94.353855814,29236,cp,0,mmap,8.222
7386.592217830,94.354133654,29236,cp,0,close,1.679
7386.592327626,94.354243450,29236,cp,0,openat,6.663
7386.592436396,94.354352220,29236,cp,0,read,3.593
7386.592542580,94.354458404,29236,cp,0,fstat,1.174
7386.592759334,94.354675158,29236,cp,0,mmap,6.397
7386.592892799,94.354808623,29236,cp,0,mmap,5.585
7386.593002391,94.354918215,29236,cp,0,mmap,14.390
7386.593268043,94.355183867,29236,cp,0,mmap,8.820
7386.593380331,94.355296155,29236,cp,0,mmap,6.862
7386.593504503,94.355420327,29236,cp,0,close,1.337
7386.593636071,94.355551895,29236,cp,0,openat,9.726
7386.593750710,94.355666534,29236,cp,0,read,2.822
7386.593855969,94.355771793,29236,cp,0,fstat,1.318
7386.593960348,94.355876172,29236,cp,0,mmap,3.657
7386.594202382,94.356118206,29236,cp,0,mmap,15.018
7386.594319006,94.356234830,29236,cp,0,mmap,4.819
7386.594425201,94.356341025,29236,cp,0,mmap,4.157
7386.594543799,94.356459623,29236,cp,0,close,1.206
7386.594651585,94.356567409,29236,cp,0,openat,5.073
7386.594759483,94.356675307,29236,cp,0,read,2.162
7386.595660058,94.357575882,29236,cp,0,pread64,7.685
7386.595907037,94.357822861,29236,cp,0,fstat,7.428
7386.596322845,94.358238669,29236,cp,0,pread64,4.706
7386.596482031,94.358397855,29236,cp,0,mmap,19.669
7386.596695986,94.358611810,29236,cp,0,mmap,37.100
7386.597395348,94.359311172,29236,cp,0,mmap,29.021
7386.597539501,94.359455325,29236,cp,0,mmap,11.041
7386.597668475,94.359584299,29236,cp,0,mmap,3.958
7386.597789974,94.359705798,29236,cp,0,close,2.024
7386.597919077,94.359834901,29236,cp,0,mmap,3.736
7386.598194381,94.360110205,29236,cp,0,syscall_158,1.381
7386.598298129,94.360213953,29236,cp,0,syscall_218,1.309
7386.598404746,94.360320570,29236,cp,0,syscall_273,0.878
7386.598512780,94.360428604,29236,cp,0,syscall_334,1.164
7386.598682365,94.360598189,29236,cp,0,mprotect,10.116
7386.598815071,94.360730895,29236,cp,0,mprotect,4.476
7386.598937526,94.360853350,29236,cp,0,mprotect,22.226
7386.599232572,94.361148396,29236,cp,0,mprotect,6.488
7386.599350599,94.361266423,29236,cp,0,mprotect,10.113
7386.599478973,94.361394797,29236,cp,0,syscall_302,1.372
7386.599603124,94.361518948,29236,cp,0,syscall_318,2.405
7386.599716320,94.361632144,29236,cp,0,munmap,12.816
7386.599873216,94.361789040,29236,cp,0,brk,1.422
7386.600008723,94.361924547,29236,cp,0,brk,5.508
7386.600289806,94.362205630,29236,cp,0,openat,11.621
7386.600416903,94.362332727,29236,cp,0,openat,9.192
7386.600535733,94.362451557,29236,cp,0,fstat,3.037
7386.600645599,94.362561423,29236,cp,0,read,5.235
7386.600765708,94.362681532,29236,cp,0,read,1.207
7386.600871896,94.362787720,29236,cp,0,close,2.599
7386.601000500,94.362916324,29236,cp,0,openat,3.190
7386.601247289,94.363163113,29236,cp,0,openat,4.703
7386.601354775,94.363270599,29236,cp,0,fstat,1.365
7386.601458990,94.363374814,29236,cp,0,mmap,9.008
7386.601573183,94.363489007,29236,cp,0,close,0.826
7386.601682501,94.363598325,29236,cp,0,openat,3.053
7386.601795259,94.363711083,29236,cp,0,openat,3.292
7386.601919850,94.363835674,29236,cp,0,fstat,1.148
7386.602242475,94.364158299,29236,cp,0,read,2.681
7386.602382734,94.364298558,29236,cp,0,read,1.319
7386.602494148,94.364409972,29236,cp,0,close,2.194
7386.602605847,94.364521671,29236,cp,0,openat,7.264
7386.602716087,94.364631911,29236,cp,0,fstat,1.228
7386.602822121,94.364737945,29236,cp,0,syscall_217,14.299
7386.602961360,94.364877184,29236,cp,0,openat,4.235
7386.603210771,94.365126595,29236,cp,0,fstat,1.018
7386.603315786,94.365231610,29236,cp,0,read,2.079
7386.603460740,94.365376564,29236,cp,0,read,1.621
7386.603623084,94.365538908,29236,cp,0,read,1.533
7386.603791409,94.365707233,29236,cp,0,read,1.319
7386.603973185,94.365889009,29236,cp,0,read,1.742
7386.604286267,94.366202091,29236,cp,0,read,1.712
7386.604470618,94.366386442,29236,cp,0,read,1.605
7386.604662299,94.366578123,29236,cp,0,read,1.508
7386.604865307,94.366781131,29236,cp,0,read,1.347
7386.605031715,94.366947539,29236,cp,0,brk,10.237
7386.605367176,94.367283000,29236,cp,0,read,2.069
7386.605599224,94.367515048,29236,cp,0,read,1.451
7386.605849664,94.367765488,29236,cp,0,read,1.901
