timestamp,relative_time,pid,comm,uid,syscall,duration_us
1361.787689054,690.921958847,4567,chrt,0,execve,12.708
1361.791533275,690.925803068,4567,chrt,0,execve,12.396
1361.793458920,690.927728713,4567,bash,0,execve,327.439
1361.798947210,690.933217003,4567,bash,0,brk,6.918
1361.835137338,690.969407131,4567,bash,0,access,34.092
1361.836818917,690.971088710,4567,bash,0,openat,29.888
1361.840013584,690.974283377,4567,bash,0,fstat,8.408
1361.842010689,690.976280482,4567,bash,0,mmap,45.170
1361.843767536,690.978037329,4567,bash,0,close,6.504
1361.844903018,690.979172811,4567,bash,0,openat,39.402
1361.847945947,690.982215740,4567,bash,0,read,23.724
1361.851908911,690.986178704,4567,bash,0,fstat,11.679
1361.855777078,690.990046871,4567,bash,0,mmap,30.811
1361.858015842,690.992285635,4567,bash,0,mmap,23.448
1361.860870526,690.995140319,4567,bash,0,mmap,36.856
1361.862488792,690.996758585,4567,bash,0,mmap,183.024
1361.863668563,690.997938356,4567,bash,0,mmap,39.760
1361.864893785,690.999163578,4567,bash,0,mmap,17.050
1361.866017745,691.000287538,4567,bash,0,close,5.411
1361.869648989,691.003918782,4567,bash,0,openat,42.174
1361.872909785,691.007179578,4567,bash,0,read,13.026
1361.873686343,691.007956136,4567,bash,0,pread64,4.861
1361.874619861,691.008889654,4567,bash,0,fstat,5.000
1361.874901889,691.009171682,4567,bash,0,pread64,4.266
1361.876850908,691.011120701,4567,bash,0,mmap,34.539
1361.878973809,691.013243602,4567,bash,0,mmap,45.171
1361.880821264,691.015091057,4567,bash,0,mmap,52.291
1361.882632077,691.016901870,4567,bash,0,mmap,52.872
1361.884709338,691.018979131,4567,bash,0,mmap,32.317
1361.886935926,691.021205719,4567,bash,0,close,5.649
1361.891015302,691.025285095,4567,bash,0,openat,69.226
1361.892695618,691.026965411,4567,bash,0,read,11.874
1361.894914570,691.029184363,4567,bash,0,fstat,7.523
1361.899016621,691.033286414,4567,bash,0,mmap,42.239
1361.900842561,691.035112354,4567,bash,0,mmap,52.970
1361.903028525,691.037298318,4567,bash,0,mmap,34.605
1361.904964441,691.039234234,4567,bash,0,mmap,34.981
1361.907087614,691.041357407,4567,bash,0,close,6.985
1361.908606417,691.042876210,4567,bash,0,mmap,20.402
1361.909941135,691.044210928,4567,bash,0,syscall_158,4.166
1361.911892384,691.046162177,4567,bash,0,syscall_218,3.078
1361.913994122,691.048263915,4567,bash,0,syscall_273,5.896
1361.915976861,691.050246654,4567,bash,0,syscall_334,3.665
1361.921138658,691.055408451,4567,bash,0,mprotect,38.350
1361.923039836,691.057309629,4567,bash,0,mprotect,44.152
1361.925006336,691.059276129,4567,bash,0,mprotect,28.898
1361.929142857,691.063412650,4567,bash,0,mprotect,30.570
1361.931625965,691.065895758,4567,bash,0,mprotect,30.976
1361.933830326,691.068100119,4567,bash,0,syscall_302,5.936
1361.936008602,691.070278395,4567,bash,0,syscall_318,8.692
1361.938843164,691.073112957,4567,bash,0,munmap,41.041
1361.940968723,691.075238516,4567,bash,0,openat,54.103
1361.945369495,691.079639288,4567,bash,0,close,24.433
1361.948962249,691.083232042,4567,bash,0,brk,6.461
1361.951655121,691.085924914,4567,bash,0,brk,19.367
1361.952937615,691.087207408,4567,bash,0,openat,36.688
1361.954859020,691.089128813,4567,bash,0,openat,27.535
1361.956996484,691.091266277,4567,bash,0,fstat,9.989
1361.959859812,691.094129605,4567,bash,0,read,12.106
1361.961795501,691.096065294,4567,bash,0,read,10.046
1361.963658480,691.097928273,4567,bash,0,close,12.257
1361.964921150,691.099190943,4567,bash,0,openat,21.218
1361.974027580,691.108297373,4567,bash,0,openat,42.125
1361.976047966,691.110317759,4567,bash,0,fstat,10.126
1361.978049755,691.112319548,4567,bash,0,mmap,47.273
1361.980008258,691.114278051,4567,bash,0,close,5.656
1361.982990396,691.117260189,4567,bash,0,openat,24.410
1361.986950276,691.121220069,4567,bash,0,openat,45.508
1361.988552117,691.122821910,4567,bash,0,fstat,9.802
1361.989878683,691.124148476,4567,bash,0,read,11.522
1361.991993326,691.126263119,4567,bash,0,read,7.336
1361.995009238,691.129279031,4567,bash,0,close,13.909
1361.997943181,691.132212974,4567,bash,0,openat,44.420
1362.000022323,691.134292116,4567,bash,0,fstat,8.034
1362.003805198,691.138074991,4567,bash,0,syscall_217,43.834
1362.006907300,691.141177093,4567,bash,0,openat,27.914
1362.009814671,691.144084464,4567,bash,0,fstat,6.224
1362.011117857,691.145387650,4567,bash,0,read,10.370
1362.014087898,691.148357691,4567,bash,0,read,8.986
1362.015890502,691.150160295,4567,bash,0,read,6.341
1362.019081379,691.153351172,4567,bash,0,read,9.641
1362.022070223,691.156340016,4567,bash,0,read,9.017
1362.025063907,691.159333700,4567,bash,0,read,10.286
1362.028285448,691.162555241,4567,bash,0,read,10.280
1362.030287751,691.164557544,4567,bash,0,read,9.191
1362.032084214,691.166354007,4567,bash,0,read,14.073
1362.036187926,691.170457719,4567,bash,0,brk,27.088
1362.038015919,691.172285712,4567,bash,0,read,17.164
1362.042384416,691.176654209,4567,bash,0,read,11.859
1362.044310752,691.178580545,4567,bash,0,read,10.176
1362.046784062,691.181053855,4567,bash,0,read,12.811
1362.050155419,691.184425212,4567,bash,0,read,12.461
1362.051768039,691.186037832,4567,bash,0,read,8.736
1362.055791621,691.190061414,4567,bash,0,close,22.105
1362.057912370,691.192182163,4567,bash,0,syscall_217,32.207
1362.060867376,691.195137169,4567,bash,0,close,20.394
1362.068904803,691.203174596,4567,bash,0,syscall_202,10.670
1362.072827477,691.207097270,4567,bash,0,openat,45.438
1362.075883931,691.210153724,4567,bash,0,openat,38.224
1362.078812164,691.213081957,4567,bash,0,fstat,16.621
1362.080927647,691.215197440,4567,bash,0,mmap,44.075
1362.083906856,691.218176649,4567,bash,0,close,6.054
