timestamp,relative_time,pid,comm,uid,syscall,duration_us
873.018954394,5.052296945,1547,chrt,0,execve,11690.253
873.033918932,5.067261483,1547,chrt,0,execve,2163.434
873.037595981,5.070938532,1547,cat,0,execve,2350.662
873.043259905,5.076602456,1547,cat,0,brk,1511.275
873.055268370,5.088610921,1547,cat,0,access,215.442
873.055668341,5.089010892,1547,cat,0,openat,459.022
873.056303415,5.089645966,1547,cat,0,fstat,179.064
873.056654448,5.089996999,1547,cat,0,mmap,201.483
873.057259821,5.090602372,1547,cat,0,close,174.408
873.057618224,5.090960775,1547,cat,0,openat,180.659
873.058196696,5.091539247,1547,cat,0,read,177.093
873.058553063,5.091895614,1547,cat,0,pread64,175.473
873.058900508,5.092243059,1547,cat,0,fstat,392.036
873.059464813,5.092807364,1547,cat,0,mmap,182.347
873.059826868,5.093169419,1547,cat,0,pread64,445.186
873.060442849,5.093785400,1547,cat,0,mmap,183.360
873.060797080,5.094139631,1547,cat,0,mmap,196.340
873.061385014,5.094727565,1547,cat,0,mmap,188.427
873.061744267,5.095086818,1547,cat,0,mmap,197.791
873.062343126,5.095685677,1547,cat,0,mmap,179.563
873.062712175,5.096054726,1547,cat,0,close,172.142
873.064004858,5.097347409,1547,cat,0,mmap,1783.174
873.068640427,5.101982978,1547,cat,0,syscall_158,6456.409
873.076685744,5.110028295,1547,cat,0,syscall_218,3301.062
873.081839678,5.115182229,1547,cat,0,syscall_273,7623.446
873.091967823,5.125310374,1547,cat,0,syscall_334,3812.178
873.098357889,5.131700440,1547,cat,0,mprotect,1636.332
873.103002605,5.136345156,1547,cat,0,mprotect,3862.531
873.109982304,5.143324855,1547,cat,0,mprotect,1793.878
873.118105664,5.151448215,1547,cat,0,syscall_302,1512.069
873.122104682,5.155447233,1547,cat,0,syscall_318,1508.195
873.126005626,5.159348177,1547,cat,0,munmap,1914.188
873.133161448,5.166503999,1547,cat,0,brk,1624.152
873.139986189,5.173328740,1547,cat,0,brk,1830.866
873.145630100,5.178972651,1547,cat,0,openat,5356.373
873.155053094,5.188395645,1547,cat,0,openat,1605.603
873.159940597,5.193283148,1547,cat,0,fstat,3976.814
873.167346480,5.200689031,1547,cat,0,read,2488.515
873.173968808,5.207311359,1547,cat,0,read,5019.521
873.187028714,5.220371265,1547,cat,0,close,4891.329
873.197100557,5.230443108,1547,cat,0,openat,1580.226
873.203046731,5.236389282,1547,cat,0,openat,2890.468
873.208847431,5.242189982,1547,cat,0,fstat,1304.144
873.211592379,5.244934930,1547,cat,0,mmap,2331.545
873.217020101,5.250362652,1547,cat,0,close,4938.840
873.225070851,5.258413402,1547,cat,0,openat,3798.576
873.233977130,5.267319681,1547,cat,0,openat,2984.398
873.239956076,5.273298627,1547,cat,0,fstat,3607.357
873.245999677,5.279342228,1547,cat,0,read,6702.622
873.256019496,5.289362047,1547,cat,0,read,1622.236
873.259958862,5.293301413,1547,cat,0,close,1826.035
873.268009419,5.301351970,1547,cat,0,openat,1602.935
873.271992614,5.305335165,1547,cat,0,fstat,1755.189
873.284124594,5.317467145,1547,cat,0,syscall_217,2542.570
873.292127301,5.325469852,1547,cat,0,openat,4806.392
873.300035328,5.333377879,1547,cat,0,fstat,4897.669
873.308024604,5.341367155,1547,cat,0,read,3921.299
873.315119246,5.348461797,1547,cat,0,read,1741.857
873.324432572,5.357775123,1547,cat,0,read,1477.878
873.330163778,5.363506329,1547,cat,0,read,1521.333
873.335151421,5.368493972,1547,cat,0,read,1633.085
873.342239514,5.375582065,1547,cat,0,read,1534.518
873.348347642,5.381690193,1547,cat,0,read,3562.674
873.355330899,5.388673450,1547,cat,0,read,1526.846
873.360352188,5.393694739,1547,cat,0,read,2434.752
873.367208641,5.400551192,1547,cat,0,brk,1647.855
873.371261932,5.404604483,1547,cat,0,read,1543.126
873.377286172,5.410628723,1547,cat,0,read,1573.319
873.383472640,5.416815191,1547,cat,0,read,3436.933
873.394599615,5.427942166,1547,cat,0,read,6981.586
873.409516347,5.442858898,1547,cat,0,read,4527.728
873.420021844,5.453364395,1547,cat,0,read,3973.970
873.428051401,5.461393952,1547,cat,0,close,1812.688
873.433962284,5.467304835,1547,cat,0,syscall_217,3975.687
873.439779832,5.473122383,1547,cat,0,close,4223.076
873.446315745,5.479658296,1547,cat,0,syscall_202,2757.069
873.450665734,5.484008285,1547,cat,0,openat,4284.775
873.458942777,5.492285328,1547,cat,0,openat,1955.794
873.467362043,5.500704594,1547,cat,0,fstat,1621.797
873.474011075,5.507353626,1547,cat,0,mmap,3978.137
873.483991296,5.517333847,1547,cat,0,close,5658.045
873.491988655,5.525331206,1547,cat,0,openat,2884.512
873.497006119,5.530348670,1547,cat,0,openat,2941.081
873.500528213,5.533870764,1547,cat,0,fstat,4295.919
873.510096345,5.543438896,1547,cat,0,mmap,1977.539
873.513763398,5.547105949,1547,cat,0,close,9259.565
873.524796583,5.558139134,1547,cat,0,openat,8727.353
873.541042379,5.574384930,1547,cat,0,openat,2049.995
873.544816665,5.578159216,1547,cat,0,fstat,6069.565
873.553038027,5.586380578,1547,cat,0,mmap,2924.580
873.558871905,5.592214456,1547,cat,0,close,3208.768
873.566026585,5.599369136,1547,cat,0,openat,2911.513
873.571849884,5.605192435,1547,cat,0,openat,2193.674
873.575349374,5.608691925,1547,cat,0,fstat,1384.605
873.578868205,5.612210756,1547,cat,0,mmap,3028.479
873.584910127,5.618252678,1547,cat,0,close,3006.664
873.590974909,5.624317460,1547,cat,0,openat,1700.030
873.594029161,5.627371712,1547,cat,0,openat,3923.003
873.601958026,5.635300577,1547,cat,0,fstat,5190.360
873.608783439,5.642125990,1547,cat,0,mmap,6236.495
873.618908049,5.652250600,1547,cat,0,close,3542.964
873.626057287,5.659399838,1547,cat,0,openat,2897.937
873.631832958,5.665175509,1547,cat,0,openat,2102.452
873.636808375,5.670150926,1547,cat,0,fstat,2071.887
873.640980368,5.674322919,1547,cat,0,close,2940.963
873.646841042,5.680183593,1547,cat,0,openat,2083.776
873.651966909,5.685309460,1547,cat,0,fstat,2078.054
873.656915494,5.690258045,1547,cat,0,mmap,2133.201
873.661078329,5.694420880,1547,cat,0,close,2827.299
873.666813483,5.700156034,1547,cat,0,openat,2072.630
873.670982110,5.704324661,1547,cat,0,openat,2876.431
873.675968369,5.709310920,1547,cat,0,fstat,2947.868
873.681002033,5.714344584,1547,cat,0,mmap,2964.113
873.686930945,5.720273496,1547,cat,0,close,2863.615
873.691945818,5.725288369,1547,cat,0,openat,2914.566
873.696942246,5.730284797,1547,cat,0,openat,2079.893
873.701908400,5.735250951,1547,cat,0,fstat,2262.854
873.705548233,5.738890784,1547,cat,0,mmap,1305.954
873.708954597,5.742297148,1547,cat,0,close,2715.954
873.712311414,5.745653965,1547,cat,0,openat,221.838
873.712726164,5.746068715,1547,cat,0,openat,606.785
873.713540981,5.746883532,1547,cat,0,fstat,214.864
873.714257631,5.747600182,1547,cat,0,mmap,239.510
873.714676837,5.748019388,1547,cat,0,close,177.872
873.715304250,5.748646801,1547,cat,0,openat,203.508
873.715680534,5.749023085,1547,cat,0,openat,190.835
873.716275365,5.749617916,1547,cat,0,fstat,176.422
873.716628134,5.749970685,1547,cat,0,mmap,183.432
873.716987735,5.750330286,1547,cat,0,close,400.578
873.717579855,5.750922406,1547,cat,0,openat,187.573
873.717945541,5.751288092,1547,cat,0,openat,400.857
873.718520926,5.751863477,1547,cat,0,fstat,156.671
873.718862701,5.752205252,1547,cat,0,mmap,477.784
873.719519191,5.752861742,1547,cat,0,close,175.462
873.719912720,5.753255271,1547,cat,0,fstat,442.635
873.720536323,5.753878874,1547,cat,0,openat,186.426
873.720899700,5.754242251,1547,cat,0,fstat,458.870
873.721537662,5.754880213,1547,cat,0,syscall_221,178.999
873.721895154,5.755237705,1547,cat,0,mmap,458.419
873.722561044,5.755903595,1547,cat,0,read,189.384
873.722926498,5.756269049,1547,cat,0,write,540.392
873.723652357,5.756994908,1547,cat,0,read,176.220
873.724282357,5.757624908,1547,cat,0,munmap,201.456
873.724660100,5.758002651,1547,cat,0,close,179.749
873.725023120,5.758365671,1547,cat,0,close,401.996
873.725601836,5.758944387,1547,cat,0,close,175.430
