timestamp,relative_time,pid,comm,uid,syscall,duration_us
253.300379960,3.109472399,819,chrt,0,execve,9.181
253.301341396,3.110433835,819,chrt,0,execve,11.832
253.302198312,3.111290751,819,cat,0,execve,308.275
253.303393446,3.112485885,819,cat,0,brk,3.672
253.333146490,3.142238929,819,cat,0,access,23.090
253.334572797,3.143665236,819,cat,0,openat,36.277
253.335962334,3.145054773,819,cat,0,fstat,8.523
253.337904243,3.146996682,819,cat,0,mmap,37.512
253.339988430,3.149080869,819,cat,0,close,6.029
253.342072039,3.151164478,819,cat,0,openat,29.446
253.345767454,3.154859893,819,cat,0,read,14.415
253.346963656,3.156056095,819,cat,0,pread64,8.961
253.348890533,3.157982972,819,cat,0,fstat,9.418
253.350729893,3.159822332,819,cat,0,mmap,27.399
253.351730112,3.160822551,819,cat,0,pread64,12.201
253.352705076,3.161797515,819,cat,0,mmap,39.148
253.353776704,3.162869143,819,cat,0,mmap,48.453
253.354845495,3.163937934,819,cat,0,mmap,51.064
253.355953689,3.165046128,819,cat,0,mmap,60.979
253.357851803,3.166944242,819,cat,0,mmap,35.107
253.360892695,3.169985134,819,cat,0,close,9.847
253.366834478,3.175926917,819,cat,0,mmap,26.946
253.369104825,3.178197264,819,cat,0,syscall_158,8.033
253.370559866,3.179652305,819,cat,0,syscall_218,7.905
253.371826892,3.180919331,819,cat,0,syscall_273,5.998
253.373995200,3.183087639,819,cat,0,syscall_334,6.342
253.377197346,3.186289785,819,cat,0,mprotect,48.946
253.378997471,3.188089910,819,cat,0,mprotect,47.702
253.381931364,3.191023803,819,cat,0,mprotect,57.166
253.384078450,3.193170889,819,cat,0,syscall_302,126.628
253.390909454,3.200001893,819,cat,0,syscall_318,12.198
253.394922157,3.204014596,819,cat,0,munmap,4206.657
253.410648519,3.219740958,819,cat,0,brk,8.567
253.412498311,3.221590750,819,cat,0,brk,17.396
253.413522797,3.222615236,819,cat,0,openat,19.613
253.414500171,3.223592610,819,cat,0,openat,19.464
253.416810492,3.225902931,819,cat,0,fstat,14.754
253.418679036,3.227771475,819,cat,0,read,20.352
253.421874764,3.230967203,819,cat,0,read,15.628
253.423886484,3.232978923,819,cat,0,close,25.243
253.425925617,3.235018056,819,cat,0,openat,39.330
253.431823683,3.240916122,819,cat,0,openat,56.153
253.434914387,3.244006826,819,cat,0,fstat,17.280
253.437923207,3.247015646,819,cat,0,mmap,65.157
253.617755447,3.426847886,819,cat,0,close,6.373
253.618756382,3.427848821,819,cat,0,openat,25.105
253.619708446,3.428800885,819,cat,0,openat,27.306
253.620632022,3.429724461,819,cat,0,fstat,8.545
253.621009864,3.430102303,819,cat,0,read,11.936
253.621869090,3.430961529,819,cat,0,read,6.975
253.622701660,3.431794099,819,cat,0,close,9.787
253.622943695,3.432036134,819,cat,0,openat,23.246
253.623436054,3.432528493,819,cat,0,fstat,5.150
253.623660236,3.432752675,819,cat,0,syscall_217,18.523
253.623892801,3.432985240,819,cat,0,openat,19.691
253.624375562,3.433468001,819,cat,0,fstat,4.295
253.624585835,3.433678274,819,cat,0,read,6.904
253.624862770,3.433955209,819,cat,0,read,7.510
253.625788968,3.434881407,819,cat,0,read,5.835
253.626058358,3.435150797,819,cat,0,read,4.888
253.626590003,3.435682442,819,cat,0,read,4.679
253.626953301,3.436045740,819,cat,0,read,8.378
253.627633371,3.436725810,819,cat,0,read,5.275
253.627934794,3.437027233,819,cat,0,read,4.793
253.628486462,3.437578901,819,cat,0,read,4.673
253.628952125,3.438044564,819,cat,0,brk,18.226
253.629833905,3.438926344,819,cat,0,read,9.901
253.630644578,3.439737017,819,cat,0,read,5.589
253.630989598,3.440082037,819,cat,0,read,5.270
253.631583932,3.440676371,819,cat,0,read,4.932
253.632091798,3.441184237,819,cat,0,read,7.707
253.632966077,3.442058516,819,cat,0,read,5.820
253.633794140,3.442886579,819,cat,0,close,14.659
253.634584478,3.443676917,819,cat,0,syscall_217,25.087
253.634948004,3.444040443,819,cat,0,close,10.978
253.635833865,3.444926304,819,cat,0,syscall_202,4.885
253.636613513,3.445705952,819,cat,0,openat,20.264
253.636959174,3.446051613,819,cat,0,openat,20.106
253.637787403,3.446879842,819,cat,0,fstat,7.276
253.638528797,3.447621236,819,cat,0,mmap,30.223
253.638882181,3.447974620,819,cat,0,close,4.625
253.639750026,3.448842465,819,cat,0,openat,20.066
253.640628641,3.449721080,819,cat,0,openat,24.960
253.640990040,3.450082479,819,cat,0,fstat,6.725
253.641742786,3.450835225,819,cat,0,mmap,28.026
253.642510959,3.451603398,819,cat,0,close,4.835
253.642879990,3.451972429,819,cat,0,openat,19.422
253.643643699,3.452736138,819,cat,0,openat,25.456
253.644000624,3.453093063,819,cat,0,fstat,6.401
253.644749702,3.453842141,819,cat,0,mmap,29.385
253.645605441,3.454697880,819,cat,0,close,3.892
253.645980397,3.455072836,819,cat,0,openat,21.022
253.646751377,3.455843816,819,cat,0,openat,23.421
253.647606373,3.456698812,819,cat,0,fstat,7.007
253.647950786,3.457043225,819,cat,0,mmap,28.087
253.648724878,3.457817317,819,cat,0,close,4.427
253.727526165,3.536618604,819,cat,0,openat,19.426
253.727896403,3.536988842,819,cat,0,openat,26.391
253.728737191,3.537829630,819,cat,0,fstat,8.387
253.729669697,3.538762136,819,cat,0,mmap,29.591
253.730046458,3.539138897,819,cat,0,close,5.470
253.731027697,3.540120136,819,cat,0,openat,21.199
253.731892913,3.540985352,819,cat,0,openat,30.811
253.732820463,3.541912902,819,cat,0,fstat,8.484
253.733636220,3.542728659,819,cat,0,close,14.708
253.734009392,3.543101831,819,cat,0,openat,26.925
253.734790951,3.543883390,819,cat,0,fstat,7.182
253.735547386,3.544639825,819,cat,0,mmap,31.555
253.735911519,3.545003958,819,cat,0,close,111.069
253.737403044,3.546495483,819,cat,0,openat,20.916
253.737765198,3.546857637,819,cat,0,openat,21.480
253.738812222,3.547904661,819,cat,0,fstat,8.109
253.739711026,3.548803465,819,cat,0,mmap,27.403
253.739981748,3.549074187,819,cat,0,close,3.177
253.740462137,3.549554576,819,cat,0,openat,15.234
253.740683652,3.549776091,819,cat,0,openat,15.209
253.740888315,3.549980754,819,cat,0,fstat,4.359
253.741645030,3.550737469,819,cat,0,mmap,27.796
253.742022168,3.551114607,819,cat,0,close,4.756
253.742865088,3.551957527,819,cat,0,openat,19.642
253.743673868,3.552766307,819,cat,0,openat,25.270
253.744613919,3.553706358,819,cat,0,fstat,6.974
253.744964240,3.554056679,819,cat,0,mmap,31.495
253.745767632,3.554860071,819,cat,0,close,4.330
253.746681176,3.555773615,819,cat,0,openat,21.696
253.747657606,3.556750045,819,cat,0,openat,26.436
253.748017108,3.557109547,819,cat,0,fstat,6.848
253.748758840,3.557851279,819,cat,0,mmap,28.432
253.750034142,3.559126581,819,cat,0,close,5.032
253.751601815,3.560694254,819,cat,0,openat,28.846
253.761669107,3.570761546,819,cat,0,openat,36.861
253.762693659,3.571786098,819,cat,0,fstat,8.684
253.763626611,3.572719050,819,cat,0,mmap,30.452
253.764582148,3.573674587,819,cat,0,close,5.255
253.765003312,3.574095751,819,cat,0,fstat,8.546
