timestamp,relative_time,pid,comm,uid,syscall,duration_us
7389.331820512,97.093736336,29247,chrt,0,execve,2.978
7389.331996799,97.093912623,29247,chrt,0,execve,2.573
7389.332123818,97.094039642,29247,rsync,0,execve,84.208
7389.332283186,97.094199010,29247,rsync,0,brk,0.288
7389.333245511,97.095161335,29247,rsync,0,access,3.899
7389.333312603,97.095228427,29247,rsync,0,openat,3.377
7389.333370135,97.095285959,29247,rsync,0,fstat,0.994
7389.333428415,97.095344239,29247,rsync,0,mmap,7.433
7389.333496300,97.095412124,29247,rsync,0,close,0.544
7389.333552877,97.095468701,29247,rsync,0,openat,3.734
7389.333611919,97.095527743,29247,rsync,0,read,1.562
7389.333672626,97.095588450,29247,rsync,0,fstat,0.573
7389.333727368,97.095643192,29247,rsync,0,mmap,2.518
7389.333785273,97.095701097,29247,rsync,0,mmap,2.088
7389.333840945,97.095756769,29247,rsync,0,mmap,7.256
7389.333902994,97.095818818,29247,rsync,0,mmap,3.787
7389.333960213,97.095876037,29247,rsync,0,mmap,3.477
7389.334023131,97.095938955,29247,rsync,0,close,0.459
7389.334156152,97.096071976,29247,rsync,0,openat,4.362
7389.334215825,97.096131649,29247,rsync,0,read,8632.180
7389.343131247,97.105047071,29247,rsync,0,fstat,2.059
7389.343195322,97.105111146,29247,rsync,0,mmap,9.139
7389.343259529,97.105175353,29247,rsync,0,mmap,5.285
7389.343318851,97.105234675,29247,rsync,0,mmap,2.651
7389.343376054,97.105291878,29247,rsync,0,mmap,2.680
7389.343484576,97.105400400,29247,rsync,0,close,0.771
7389.343554092,97.105469916,29247,rsync,0,openat,6.935
7389.343616870,97.105532694,29247,rsync,0,read,2.091
7389.343673443,97.105589267,29247,rsync,0,fstat,0.663
7389.343727727,97.105643551,29247,rsync,0,mmap,2.352
7389.343783147,97.105698971,29247,rsync,0,mmap,16.617
7389.343853841,97.105769665,29247,rsync,0,mmap,4.181
7389.343912273,97.105828097,29247,rsync,0,mmap,2.409
7389.343982549,97.105898373,29247,rsync,0,close,0.446
7389.344120363,97.106036187,29247,rsync,0,openat,4.006
7389.344177858,97.106093682,29247,rsync,0,read,1.817
7389.344234132,97.106149956,29247,rsync,0,fstat,0.613
7389.344290064,97.106205888,29247,rsync,0,mmap,3.103
7389.344348296,97.106264120,29247,rsync,0,mmap,4.134
7389.344406032,97.106321856,29247,rsync,0,mmap,2.628
7389.344462179,97.106378003,29247,rsync,0,mmap,2.320
7389.344525057,97.106440881,29247,rsync,0,close,0.417
7389.344581189,97.106497013,29247,rsync,0,openat,3.536
7389.344637939,97.106553763,29247,rsync,0,read,1.185
7389.344735938,97.106651762,29247,rsync,0,fstat,0.716
7389.344794258,97.106710082,29247,rsync,0,mmap,2.029
7389.344960208,97.106876032,29247,rsync,0,mmap,9.736
7389.345137382,97.107053206,29247,rsync,0,mmap,8.570
7389.345205040,97.107120864,29247,rsync,0,mmap,3.103
7389.345278605,97.107194429,29247,rsync,0,close,0.911
7389.345345042,97.107260866,29247,rsync,0,openat,5.839
7389.345408387,97.107324211,29247,rsync,0,read,1.733
7389.345469199,97.107385023,29247,rsync,0,fstat,1.198
7389.345529511,97.107445335,29247,rsync,0,mmap,4.011
7389.345588070,97.107503894,29247,rsync,0,mmap,6.399
7389.345648816,97.107564640,29247,rsync,0,mmap,3.650
7389.345706630,97.107622454,29247,rsync,0,mmap,4.927
7389.345802995,97.107718819,29247,rsync,0,mmap,2.165
7389.345890181,97.107806005,29247,rsync,0,close,0.450
7389.345953222,97.107869046,29247,rsync,0,openat,3.763
7389.346011489,97.107927313,29247,rsync,0,read,1.227
7389.346145643,97.108061467,29247,rsync,0,fstat,0.622
7389.346200471,97.108116295,29247,rsync,0,mmap,3.147
7389.346268029,97.108183853,29247,rsync,0,mmap,3.006
7389.346326644,97.108242468,29247,rsync,0,mmap,4.228
7389.346384868,97.108300692,29247,rsync,0,mmap,2.760
7389.346441595,97.108357419,29247,rsync,0,mmap,2.660
7389.346519153,97.108434977,29247,rsync,0,close,0.405
7389.346576645,97.108492469,29247,rsync,0,openat,2.319
7389.346633381,97.108549205,29247,rsync,0,read,0.947
7389.346688565,97.108604389,29247,rsync,0,pread64,0.767
7389.346745025,97.108660849,29247,rsync,0,fstat,0.564
7389.346804845,97.108720669,29247,rsync,0,pread64,0.631
7389.346874321,97.108790145,29247,rsync,0,mmap,2.726
7389.346931245,97.108847069,29247,rsync,0,mmap,6.031
7389.346991586,97.108907410,29247,rsync,0,mmap,3.319
