timestamp,relative_time,pid,comm,uid,syscall,duration_us
670.865730207,0.000000000,1398,chrt,0,execve,15.901
670.869757849,0.004027642,1398,chrt,0,execve,15.646
670.872962166,0.007231959,1398,dd,0,execve,535.516
670.875952342,0.010222135,1398,dd,0,brk,4.267
670.919079258,0.053349051,1398,dd,0,access,31.584
670.923008538,0.057278331,1398,dd,0,openat,47.548
670.925474533,0.059744326,1398,dd,0,fstat,8.815
670.943768043,0.078037836,1398,dd,0,mmap,58.082
670.947040424,0.081310217,1398,dd,0,close,7.258
670.950919278,0.085189071,1398,dd,0,openat,49.053
670.954887392,0.089157185,1398,dd,0,read,15.420
670.959017667,0.093287460,1398,dd,0,pread64,18.623
670.962910334,0.097180127,1398,dd,0,fstat,10.737
670.965944286,0.100214079,1398,dd,0,mmap,44.243
670.969077021,0.103346814,1398,dd,0,pread64,27.235
670.973853151,0.108122944,1398,dd,0,mmap,49.556
670.978923257,0.113193050,1398,dd,0,mmap,91.163
670.982888459,0.117158252,1398,dd,0,mmap,40.475
670.984901623,0.119171416,1398,dd,0,mmap,56.736
670.989117277,0.123387070,1398,dd,0,mmap,33.951
670.993938578,0.128208371,1398,dd,0,close,7.333
670.997017368,0.131287161,1398,dd,0,mmap,23.207
671.001566703,0.135836496,1398,dd,0,syscall_158,9.630
671.003899595,0.138169388,1398,dd,0,syscall_218,4.033
671.007068948,0.141338741,1398,dd,0,syscall_273,3.338
671.009849030,0.144118823,1398,dd,0,syscall_334,4.048
671.013228120,0.147497913,1398,dd,0,mprotect,46.949
671.015867762,0.150137555,1398,dd,0,mprotect,13.115
671.020910425,0.155180218,1398,dd,0,mprotect,28.609
671.023515465,0.157785258,1398,dd,0,syscall_302,4.742
671.025806276,0.160076069,1398,dd,0,syscall_318,8.611
671.028840379,0.163110172,1398,dd,0,munmap,268.784
671.034002224,0.168272017,1398,dd,0,rt_sigaction,4.811
671.037824683,0.172094476,1398,dd,0,rt_sigaction,4.004
671.040913945,0.175183738,1398,dd,0,rt_sigaction,11.453
671.046093079,0.180362872,1398,dd,0,brk,9.269
671.050996493,0.185266286,1398,dd,0,brk,32.250
671.055000989,0.189270782,1398,dd,0,openat,35.144
671.058873382,0.193143175,1398,dd,0,openat,34.216
671.062909033,0.197178826,1398,dd,0,fstat,10.313
671.066891571,0.201161364,1398,dd,0,read,16.585
671.069953354,0.204223147,1398,dd,0,read,6.083
671.073938666,0.208208459,1398,dd,0,close,14.495
671.076209156,0.210478949,1398,dd,0,openat,20.924
671.077783432,0.212053225,1398,dd,0,openat,24.616
671.080846830,0.215116623,1398,dd,0,fstat,7.239
671.083804365,0.218074158,1398,dd,0,mmap,65.049
671.086932948,0.221202741,1398,dd,0,close,5.471
671.090000932,0.224270725,1398,dd,0,openat,37.626
671.093916409,0.228186202,1398,dd,0,openat,33.010
671.096827910,0.231097703,1398,dd,0,fstat,21.549
671.099997115,0.234266908,1398,dd,0,read,16.228
671.103973899,0.238243692,1398,dd,0,read,6.328
671.107017865,0.241287658,1398,dd,0,close,20.086
671.110880883,0.245150676,1398,dd,0,openat,127.884
671.113615439,0.247885232,1398,dd,0,fstat,7.376
671.115862076,0.250131869,1398,dd,0,syscall_217,39.364
671.118141337,0.252411130,1398,dd,0,openat,24.231
671.121968168,0.256237961,1398,dd,0,fstat,6.505
671.124094556,0.258364349,1398,dd,0,read,25.941
671.129060768,0.263330561,1398,dd,0,read,9.733
671.133302505,0.267572298,1398,dd,0,read,12.049
671.135940571,0.270210364,1398,dd,0,read,8.822
671.140141343,0.274411136,1398,dd,0,read,9.554
671.146177240,0.280447033,1398,dd,0,read,29.048
671.151068756,0.285338549,1398,dd,0,read,9.746
671.155240104,0.289509897,1398,dd,0,read,11.011
671.157163909,0.291433702,1398,dd,0,read,10.309
671.161130763,0.295400556,1398,dd,0,brk,28.838
671.162725919,0.296995712,1398,dd,0,read,8.187
671.163725395,0.297995188,1398,dd,0,read,6.960
671.164899768,0.299169561,1398,dd,0,read,7.650
671.170429868,0.304699661,1398,dd,0,read,22.291
671.174456036,0.308725829,1398,dd,0,read,21.218
671.180018644,0.314288437,1398,dd,0,read,14.131
671.184829130,0.319098923,1398,dd,0,close,21.551
671.186723102,0.320992895,1398,dd,0,syscall_217,49.404
671.189901717,0.324171510,1398,dd,0,close,18.176
671.194004105,0.328273898,1398,dd,0,syscall_202,7.830
671.197891482,0.332161275,1398,dd,0,openat,33.575
671.200948276,0.335218069,1398,dd,0,openat,29.088
671.204982654,0.339252447,1398,dd,0,fstat,21.241
671.207597075,0.341866868,1398,dd,0,mmap,53.323
671.209903450,0.344173243,1398,dd,0,close,6.105
671.213078457,0.347348250,1398,dd,0,openat,40.708
671.216316087,0.350585880,1398,dd,0,openat,42.359
671.218828175,0.353097968,1398,dd,0,fstat,6.515
671.223816509,0.358086302,1398,dd,0,mmap,29.791
671.226886887,0.361156680,1398,dd,0,close,5.890
671.230876881,0.365146674,1398,dd,0,openat,35.472
671.235903896,0.370173689,1398,dd,0,openat,47.060
671.239874524,0.374144317,1398,dd,0,fstat,8.242
671.242898099,0.377167892,1398,dd,0,mmap,31.342
671.247063758,0.381333551,1398,dd,0,close,13.299
671.251005215,0.385275008,1398,dd,0,openat,40.168
671.254886464,0.389156257,1398,dd,0,openat,42.365
671.257952025,0.392221818,1398,dd,0,fstat,9.855
671.261897385,0.396167178,1398,dd,0,mmap,59.201
671.265031916,0.399301709,1398,dd,0,close,5.546
671.268899010,0.403168803,1398,dd,0,openat,20.614
671.272732406,0.407002199,1398,dd,0,openat,37.360
671.277540416,0.411810209,1398,dd,0,fstat,13.746
671.279871534,0.414141327,1398,dd,0,mmap,40.918
671.282864634,0.417134427,1398,dd,0,close,4.995
671.285946412,0.420216205,1398,dd,0,openat,32.149
671.289003870,0.423273663,1398,dd,0,openat,33.887
671.292982177,0.427251970,1398,dd,0,fstat,6.759
671.296868194,0.431137987,1398,dd,0,close,12.496
671.299889604,0.434159397,1398,dd,0,openat,24.077
671.302971509,0.437241302,1398,dd,0,fstat,6.224
671.305857169,0.440126962,1398,dd,0,mmap,44.251
671.309821792,0.444091585,1398,dd,0,close,5.826
671.312011439,0.446281232,1398,dd,0,openat,13.341
671.314015717,0.448285510,1398,dd,0,openat,31.777
671.318835011,0.453104804,1398,dd,0,fstat,10.669
671.322032774,0.456302567,1398,dd,0,mmap,31.548
671.325880355,0.460150148,1398,dd,0,close,5.338
671.329919553,0.464189346,1398,dd,0,openat,17.281
671.332955766,0.467225559,1398,dd,0,openat,26.791
671.336969087,0.471238880,1398,dd,0,fstat,7.808
671.339992938,0.474262731,1398,dd,0,mmap,35.804
671.342420702,0.476690495,1398,dd,0,close,3.254
671.342809335,0.477079128,1398,dd,0,openat,34.312
671.345171782,0.479441575,1398,dd,0,openat,28.406
671.346741364,0.481011157,1398,dd,0,fstat,9.744
671.349784281,0.484054074,1398,dd,0,mmap,60.035
671.352945019,0.487214812,1398,dd,0,close,4.508
671.357939722,0.492209515,1398,dd,0,openat,51.174
671.362838514,0.497108307,1398,dd,0,openat,206.886
671.367838608,0.502108401,1398,dd,0,fstat,14.012
671.370874274,0.505144067,1398,dd,0,mmap,52.979
671.374924435,0.509194228,1398,dd,0,close,7.062
671.377864413,0.512134206,1398,dd,0,openat,12.522
671.379056632,0.513326425,1398,dd,0,openat,28.579
671.383005244,0.517275037,1398,dd,0,fstat,9.206
671.384958876,0.519228669,1398,dd,0,mmap,16.798
671.387945152,0.522214945,1398,dd,0,close,6.754
671.392863766,0.527133559,1398,dd,0,openat,41.087
671.397735731,0.532005524,1398,dd,0,dup2,8.013
671.400774382,0.535044175,1398,dd,0,close,4.876
671.403844418,0.538114211,1398,dd,0,lseek,4.795
671.406581029,0.540850822,1398,dd,0,openat,83.552
671.408996695,0.543266488,1398,dd,0,dup2,8.489
671.412832418,0.547102211,1398,dd,0,close,4.536
671.417109304,0.551379097,1398,dd,0,mmap,39.992
671.420979265,0.555249058,1398,dd,0,read,1595.017
671.425822695,0.560092488,1398,dd,0,write,783.068
671.431681669,0.565951462,1398,dd,0,read,187.840
671.435784599,0.570054392,1398,dd,0,write,1236.200
671.441731076,0.576000869,1398,dd,0,read,184.030
671.445912144,0.580181937,1398,dd,0,write,4429.642
671.454688810,0.588958603,1398,dd,0,read,190.112
671.459870808,0.594140601,1398,dd,0,write,954.940
671.464845850,0.599115643,1398,dd,0,read,190.633
671.468878549,0.603148342,1398,dd,0,write,933.726
671.473895421,0.608165214,1398,dd,0,read,187.854
671.477832337,0.612102130,1398,dd,0,write,973.496
671.482765284,0.617035077,1398,dd,0,read,175.179
671.487779091,0.622048884,1398,dd,0,write,1625.238
671.490753824,0.625023617,1398,dd,0,read,157.697
671.494864250,0.629134043,1398,dd,0,write,854.695
671.499864693,0.634134486,1398,dd,0,read,156.765
671.503883080,0.638152873,1398,dd,0,write,900.103
671.508788167,0.643057960,1398,dd,0,read,188.395
671.512810650,0.647080443,1398,dd,0,write,864.729
671.517370887,0.651640680,1398,dd,0,read,195.334
671.519817472,0.654087265,1398,dd,0,write,896.685
671.523820241,0.658090034,1398,dd,0,read,179.629
671.526896792,0.661166585,1398,dd,0,write,870.636
671.530834451,0.665104244,1398,dd,0,read,68.197
671.532739862,0.667009655,1398,dd,0,write,710.563
671.536730803,0.671000596,1398,dd,0,read,185.640
671.539877008,0.674146801,1398,dd,0,write,838.398
671.543760501,0.678030294,1398,dd,0,read,150.217
671.547319615,0.681589408,1398,dd,0,write,790.146
671.552841041,0.687110834,1398,dd,0,read,182.680
671.554525455,0.688795248,1398,dd,0,write,331.460
671.555754514,0.690024307,1398,dd,0,read,74.818
671.557907274,0.692177067,1398,dd,0,write,844.717
671.562368555,0.696638348,1398,dd,0,read,60.419
671.563792118,0.698061911,1398,dd,0,write,826.786
671.568873584,0.703143377,1398,dd,0,read,247.874
671.570718887,0.704988680,1398,dd,0,write,941.535
671.575769619,0.710039412,1398,dd,0,read,298.258
671.578847745,0.713117538,1398,dd,0,write,365.632
671.583685719,0.717955512,1398,dd,0,read,94.254
671.585927775,0.720197568,1398,dd,0,write,778.060
671.592017319,0.726287112,1398,dd,0,read,128.966
671.592501075,0.726770868,1398,dd,0,write,1888.200
671.597652306,0.731922099,1398,dd,0,read,170.461
671.600607191,0.734876984,1398,dd,0,write,532.929
671.605971113,0.740240906,1398,dd,0,read,178.081
671.608732210,0.743002003,1398,dd,0,write,308.086
671.613825987,0.748095780,1398,dd,0,read,45.911
671.614903479,0.749173272,1398,dd,0,write,855.058
671.617857153,0.752126946,1398,dd,0,read,166.657
671.621848831,0.756118624,1398,dd,0,write,935.370
671.623806605,0.758076398,1398,dd,0,read,187.387
671.627762131,0.762031924,1398,dd,0,write,816.786
671.630814625,0.765084418,1398,dd,0,read,165.294
671.635966155,0.770235948,1398,dd,0,write,1662.922
671.640464595,0.774734388,1398,dd,0,read,173.269
671.643750323,0.778020116,1398,dd,0,write,3582.683
671.649765721,0.784035514,1398,dd,0,read,158.790
671.653831354,0.788101147,1398,dd,0,write,958.444
671.658798247,0.793068040,1398,dd,0,read,184.799
671.661769355,0.796039148,1398,dd,0,write,2294.287
671.670733392,0.805003185,1398,dd,0,read,177.185
671.675792329,0.810062122,1398,dd,0,write,1217.864
671.678695383,0.812965176,1398,dd,0,read,209.855
671.684265256,0.818535049,1398,dd,0,write,1298.771
671.687862929,0.822132722,1398,dd,0,read,172.922
671.692440205,0.826709998,1398,dd,0,write,953.376
671.696779001,0.831048794,1398,dd,0,read,180.904
671.701824965,0.836094758,1398,dd,0,write,1212.437
671.706893338,0.841163131,1398,dd,0,read,155.523
671.710131679,0.844401472,1398,dd,0,write,1394.169
671.714732741,0.849002534,1398,dd,0,read,187.132
671.718860609,0.853130402,1398,dd,0,write,2096.713
671.723674352,0.857944145,1398,dd,0,read,152.791
671.727768097,0.862037890,1398,dd,0,write,3605.672
671.734622915,0.868892708,1398,dd,0,read,180.063
671.739686730,0.873956523,1398,dd,0,write,1238.557
671.746731556,0.881001349,1398,dd,0,read,196.761
671.750787082,0.885056875,1398,dd,0,write,1308.290
671.753245852,0.887515645,1398,dd,0,read,65.830
671.753573328,0.887843121,1398,dd,0,write,1582.691
671.758740669,0.893010462,1398,dd,0,read,186.812
671.765820619,0.900090412,1398,dd,0,write,1738.750
671.770338943,0.904608736,1398,dd,0,read,176.880
671.773663363,0.907933156,1398,dd,0,write,1647.832
671.778694867,0.912964660,1398,dd,0,read,50.170
671.844111604,0.978381397,1398,dd,0,write,2146.540
671.850128448,0.984398241,1398,dd,0,read,163.073
671.853021802,0.987291595,1398,dd,0,write,1476.931
671.859047220,0.993317013,1398,dd,0,read,190.685
671.861700732,0.995970525,1398,dd,0,write,1251.165
671.868054665,1.002324458,1398,dd,0,read,162.893
671.873099957,1.007369750,1398,dd,0,write,3130.503
671.881857387,1.016127180,1398,dd,0,read,185.444
671.887992022,1.022261815,1398,dd,0,write,1092.680
671.890957086,1.025226879,1398,dd,0,read,182.798
671.894640062,1.028909855,1398,dd,0,write,1890.534
671.898673093,1.032942886,1398,dd,0,read,76.469
671.899674488,1.033944281,1398,dd,0,write,672.631
671.902713874,1.036983667,1398,dd,0,read,185.061
671.908137122,1.042406915,1398,dd,0,write,1723.458
671.913817025,1.048086818,1398,dd,0,read,177.615
671.916313926,1.050583719,1398,dd,0,write,2397.357
671.938028928,1.072298721,1398,dd,0,read,264.820
671.943107079,1.077376872,1398,dd,0,write,1689.653
671.947878712,1.082148505,1398,dd,0,read,105.859
671.950055517,1.084325310,1398,dd,0,write,2807.121
671.960098162,1.094367955,1398,dd,0,read,155.581
671.962184670,1.096454463,1398,dd,0,write,1694.986
671.965009458,1.099279251,1398,dd,0,read,185.965
671.966943990,1.101213783,1398,dd,0,write,2743.645
671.970720543,1.104990336,1398,dd,0,read,195.349
671.973863375,1.108133168,1398,dd,0,write,2517.910
671.986752643,1.121022436,1398,dd,0,read,174.662
671.989280157,1.123549950,1398,dd,0,write,1612.312
671.999921268,1.134191061,1398,dd,0,read,261.081
672.002620463,1.136890256,1398,dd,0,write,649.126
672.004845543,1.139115336,1398,dd,0,read,182.873
672.009078412,1.143348205,1398,dd,0,write,972.100
672.013945541,1.148215334,1398,dd,0,read,159.637
672.015806034,1.150075827,1398,dd,0,write,2033.112
672.020064906,1.154334699,1398,dd,0,read,188.326
672.021867197,1.156136990,1398,dd,0,write,2543.872
672.029022532,1.163292325,1398,dd,0,read,153.067
672.031951652,1.166221445,1398,dd,0,write,856.290
672.034822415,1.169092208,1398,dd,0,read,182.218
672.038923156,1.173192949,1398,dd,0,write,1659.865
672.043017332,1.177287125,1398,dd,0,read,156.851
672.045696435,1.179966228,1398,dd,0,write,1847.834
672.050860260,1.185130053,1398,dd,0,read,178.212
672.053991654,1.188261447,1398,dd,0,write,2165.603
672.060775725,1.195045518,1398,dd,0,read,164.832
672.064067934,1.198337727,1398,dd,0,write,1271.220
672.067804267,1.202074060,1398,dd,0,read,151.410
672.071372550,1.205642343,1398,dd,0,write,1198.075
672.075897777,1.210167570,1398,dd,0,read,374.931
672.079165274,1.213435067,1398,dd,0,write,2434.210
672.083896343,1.218166136,1398,dd,0,read,171.459
672.088046403,1.222316196,1398,dd,0,write,1387.654
672.094983045,1.229252838,1398,dd,0,read,138.713
672.096737915,1.231007708,1398,dd,0,write,1235.150
672.099898504,1.234168297,1398,dd,0,read,153.545
672.101895005,1.236164798,1398,dd,0,write,365.570
672.102835780,1.237105573,1398,dd,0,read,88.655
672.103879567,1.238149360,1398,dd,0,write,1274.383
672.107502568,1.241772361,1398,dd,0,read,105.493
672.109817185,1.244086978,1398,dd,0,write,1445.443
672.113583627,1.247853420,1398,dd,0,read,174.037
672.115357420,1.249627213,1398,dd,0,write,2003.533
672.119674024,1.253943817,1398,dd,0,read,186.559
672.123820051,1.258089844,1398,dd,0,write,2622.877
672.129819628,1.264089421,1398,dd,0,read,194.003
672.132669713,1.266939506,1398,dd,0,write,3477.368
672.140554010,1.274823803,1398,dd,0,read,127.699
672.141661505,1.275931298,1398,dd,0,write,1890.460
672.144637281,1.278907074,1398,dd,0,read,120.438
672.146682198,1.280951991,1398,dd,0,write,923.392
672.149765499,1.284035292,1398,dd,0,read,167.069
672.152860447,1.287130240,1398,dd,0,write,924.995
672.154755028,1.289024821,1398,dd,0,read,124.578
672.156667484,1.290937277,1398,dd,0,write,1699.221
672.161935203,1.296204996,1398,dd,0,read,231.854
672.164647622,1.298917415,1398,dd,0,write,2622.802
672.167810247,1.302080040,1398,dd,0,read,97.125
672.169478097,1.303747890,1398,dd,0,write,1097.784
672.176948576,1.311218369,1398,dd,0,read,225.493
672.179805101,1.314074894,1398,dd,0,write,2429.741
672.184660118,1.318929911,1398,dd,0,read,125.813
672.185457924,1.319727717,1398,dd,0,write,694.457
672.187619309,1.321889102,1398,dd,0,read,194.352
672.188666852,1.322936645,1398,dd,0,write,873.158
672.190660094,1.324929887,1398,dd,0,read,113.687
672.193746169,1.328015962,1398,dd,0,write,754.727
672.196652440,1.330922233,1398,dd,0,read,93.567
672.203581622,1.337851415,1398,dd,0,write,4746.758
672.210554888,1.344824681,1398,dd,0,read,182.484
672.213610959,1.347880752,1398,dd,0,write,2886.925
672.217607513,1.351877306,1398,dd,0,read,128.256
672.219545231,1.353815024,1398,dd,0,write,1167.936
672.222379213,1.356649006,1398,dd,0,read,133.873
672.223490499,1.357760292,1398,dd,0,write,1192.663
672.226363315,1.360633108,1398,dd,0,read,160.056
672.227612074,1.361881867,1398,dd,0,write,2463.541
